occupations,reduced_hours,phone,begin_date,end_date,email,permanent_job_losses,naics,furloughs,dropdown,temporary_job_losses,workforce_region,contact,notice_date,company,reason,jobs,at_the_location,letter,location,received_date,workforce_area,fein
Multiple (See WARN),0,,3/8/24,3/8/24,,157,Sector 51: Information,0,,0,,,1/8/24,Dish Network LLC,Not stated,157,,Dish Network,,1/8/24,Arapahoe/Douglas,
Various construction positions,0,,1/3/23,1/3/23,,666,Sector 23: Construction,0,,0,,,1/3/23,Wanzek Construction,Sudden Contract Loss,666,,Wanzek Construction,,1/3/23,Pueblo,
Not Stated,0,,3/10/23,3/24/23,,67,Sector 31: Manufacturing,0,,0,,,1/9/23,Gymshark,Ceasing Operations in some areas of the company,67,,Gymshark,,1/16/23,Denver,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/13/23,1/13/23,,15,Sector 42: Wholesale Trade,0,,0,,,1/11/23,Specialized Bicycle Components,Downsizing,15,,Specialized Bicycle Components,,1/1123,Boulder,
Not Stated,0,,3/31/23,4/1/24,,136,Sector 22: Natural Gas Distribution,0,,0,,,1/25/23,DCP Midstream,Not Stated,136,,DCP Midstream,,1/31/23,Denver,
Various (see WARN letter),0,,3/26/23,3/26/23,,47,Sector 32: Manufacturing,0,,0,,,1/26/23,Curaleaf,RIF/Change in Business,47,,Curaleaf,,1/31/23,Pueblo,
Electrical Assemblers & Varous,0,,6/30/23,3/1/24,,151,Sector  541490: Other Specialized Design Services,0,,0,,,2/1/23,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,151,,Pinnacle Architectural Lighting,,2/1/23,Denver,
Not Stated,0,,4/14/23,4/14/23,,49,Sector 1: 314910: Textile Bag and Canvas Mills,0,,0,,,2/9/23,Covercraft Industries LLC,Closure,49,,Covercraft Industries,,2/14/23,Arapahoe/Douglas,
Various: See WARN,0,,2/15/23,2/15/23,,62,"Sector 51,5182: Data Processing Hosting & Related Services",0,,0,,,2/15/23,WIX.com,Unforseen Business Circumstances,62,,WiX 2-15-23,,2/15/23,Denver,
Various: See WARN,0,,02/17/23,2/17/23,,49 (5 in CO),Sector 51: Information,0,,0,,,2/16/23,Chipper Cash,Not Stated,5,,Chipper Cash,,2/16/23,Various,
Various: See WARN,0,,5/1/2023,11/1/23,,69,"Sector:45,451 : Sporting Goods",0,,0,,,2/27/23,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,,SSI Venture-Aspen Sports,,3/2/23,RR (Aspen),
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Aspen Sports Hyatt Retail Store,,4,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Aspen Sports Snowmass Mall,,13,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Aspen Sports St. Regis Retail,,9,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Aspen Sports Viewline Retail,,4,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Aspen Sports Snowmass Retail Store,,3,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Aspen Sports Demo,,5,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Aspen Sports Tune - Snowmass,,6,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Aspen Sports Valet - Snowmass,,3,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Burton Telluride Retail,,5,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Neve Sports - Telluride,,10,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Patagonia Snowmass,,7,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Telluride Sports Camel's Garden,,8,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Telluride Sports - Cimarron Lodge,,10,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Telluride Sports - Franz Klammer,,14,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Telluride Sports - Gondola Plaza,,10,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Telluride Sports Main Street,,16,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,Telluride Sports - The Peaks,,4,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,The North Face - Snowmass,,6,,SSI Venture-Aspen Sports,,3/2/23,,
,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,The North Face - Telluride Retail,,4,,SSI Venture-Aspen Sports,,3/2/23,,
Various: See WARN,0,,4/30/23,4/30/23,,98,"Sector 52,411: Direct Life, Health & Med Insurance",0,,0,,,3/1/23,Friday Health Plans,Reduction in Business,98,,Friday Health Plans,,3/1/23,Rural Consortium (Alamosa) & Denver,
Various (See WARN),0,,5/26/2023,6/1/23,,4 (of 178),Sector:55 Management of Companies & Enterprises,0,,0,,,3/24/23,Aspiration Partners Inc.,Restructing and streamlining,4,,Aspiration,,3/24/23,"Denver, Broomfield",
Various (See WARN),0,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,76,Sector 53: Real Estate and Rental & Leasing,0,,0,,,3/30/23,Laramar Group LLC,Not stated,76,,Laramar Group LLC,,3/30/23,"Denver, Broomfield",
Not Stated,0,,3/31/2023,12/31/23,,50,Sector 33: Manufacturing,0,,0,,,3/31/23,Prescient LLC,Mass layoff,50,,Prescient LLC,,4/2/23,Jefferson,
Various (See WARN),0,,Multi Phase (See WARN),Multi phase (See WARN),,138,Sector 44: Retail Trade,0,,0,,,4/14/23,David's Bridal,Bankrupcy,138,,David's Bridal,,4/14/23,Multi area,
"Drivers, Dispatchers, Admin, Utility Worker",0,,6/30/23,6/30/23,,198,Sector 48: Transportation & Warehousing,0,,0,,,4/27/23,MV Transportation,Not specified,198,,MV Transportation,,4/28/23,Denver,
"Administrative support, operatives,  & service workers.",0,,7/1/2023,7/1/23,,120,Sector 48: Transporation and Warehousing,0,,0,,,5/1/23,Via Mobility Services,Loss of Contract,120,,Via Mobility Services,,5/22/23,Denver,
Various (See WARN),0,,6/23/23,6/30/23,,138,Sector 44: Retail Trade,0,,0,,,5/24/23,Davids Bridal (Update),Bankrupcy,138,,Davids Bridal Update,,5/24/23,Multi area,
"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,7/27/2023,7/28/2023,,19,"Sector: 56,2910: Remediation Services",0,,0,,,5/26/23,Amentum,Closure (Phase 1),19,,Amentum,,5/26/23,Pueblo,
Restaurant workers,0,,7/29/2023,7/29/23,,54,Sector 72: Accommodation & Food Services,0,,0,,,5/30/23,Hard Rock Cafe International STD,Closure,54,,Hard Rock Cafe,,5/30/23,Denver,
Not disclosed,0,,8/20/2023,9/2/2023,,138,Sector 44: Retail Trade,0,,0,,,6/12/23,Davids Bridal (Update),Bankrupcy,138,,Davids Bridal Update,,6/12/23,Multi Area,
Production positions (see WARN),0,,8/14/2023,8/14/23,,50,Sector 2022: Publishing,0,,0,,,6/13/23,Gannett (Pueblo Chieftian),Closure of production & distribution operations,50,,Gannett Pueblo Chieftain,,6/13/23,Pueblo,
Multiple (See WARN),0,,8/14/2023,8/14/23,,13,"Sector 54: Professional, Scientific, & Technical Services",0,,0,,,6/14/23,Bitwise Industries,Mass layoff,13,,Bitwise Industries,,6/14/23,Multi Area,
Rural Consortium and Denver,0,,6/23/2023,7/6/23,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,0,,,6/19/23,Friday Health Plans Update (6-19-23),Mass Layoff,323,,Friday Health Plans Update 6-19-23,,6/19/23,"Rural Consortium, Denver",
Multiple (See WARN),0,,8/21/2023,9/19/23,,70,"Sector 62,1600: Home Healthcare Services",0,,0,,,6/20/23,Autism Home Support Services (Greeley),Mass Layoff,70,,Autism Home Support Srvs Greeley,,6/20/23,Weld,
Multiple (See WARN),0,,8/21/2023,9/19/23,,68,"Sector 62,1600: Home Healthcare Services",0,,0,,,6/20/23,Autism Home Support Services (Westminster),Mass Layoff,68,,Autism Home Support Svs Westminster,,6/20/23,Adams,
Multiple (See WARN),0,,8/21/2023,9/19/21,,101,"Sector: 62,1600 Home Healthcare Services",0,,0,,,6/20/23,Autism Home Support Services (Centennial),Mass Layoff,101,,Autism Home Support Services Centennial,,6/20/23,ADWorks,
Bankrupcy,0,,7/17/2023,7/31/23,,138,Sector 44: Retail Trade,0,,0,,,6/29/23,Davids Bridal Update 6-29-23,Mass Layoff,Date Change,,Davids Bridal Update 6-29-23,,6/29/23,Multi-Area,
Rural Consortium,0,,8/31/2023,8/31/33,,120,Sector 62: Health Care and Social Assistance,0,,0,,,6/30/23,CDI HS (Community Development Institute Head Start),Mass Layoff,120,,Community Development Institute Head Start,,6/30/23,"Rural Consortium, Denver",
Multiple (See WARN),0,,8/31/2023,8/31/23,,27,"Sector: 56,2910: Remediation Services",0,,0,,,7/3/23,Amentum,Reduction in Force (End Project),27,,Amentum,,7/3/23,Rural Consortium  (Pueblo),
Not specified in WARN,0,,9/15/2023,9/15/23,,56,"Sector 52,2110: Commercial Banking",0,,0,,,7/11/23,Bank of the West,Reduction in Force (End Project),56,,Bank of the West,,7/11/23,Adams,
Medical Professionals (see WARN),0,,10/1/2023,10/1/23,,64,Sector: 62: Healthcare and Social Assistance,0,,0,,,7/20/23,Namasté Alzheimer Center,Closure,64,,Namaste Alzheimer Center,,7/20/23,Pikes Peak,
"Materials Handling, Inspector, Operators",0,,9/22/2023,10/5/2023,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",15,,DePuy Spine Limited Partnership,,7/24/23,Pikes Peak,
Unknown,0,,9/30/2023,1/31/24,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,0,,,7/28/23,Novembal,Closure,Unknown,,Novembal,,7/28/23,Unknown (possibly rural & remote),
Not specified in WARN,0,,7/30/2023,7/30/23,,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,7/30/23,Yellow Corporation & Operating Affiliates,Closure,331,,Yellow Corporation,,8/1/23,Unknown,
,0,,7/30/23,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,7/30/23,YRC Inc dba YRC Freight,,Unknown,,See WARN for Yellow Corporation,,8/1/23,Unknown,
,0,,7/30/23,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,7/30/23,USF Holland,,Unknown,,See WARN for Yellow Corporation,,8/1/23,Unknown,
,0,,7/30/23,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,7/30/23,New Penn Motor Express LLC,,Unknown,,See WARN for Yellow Corporation,,8/1/23,Unknown,
,0,,7/30/23,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,,,7/30/23,"USF Reddaway, Inc.",,Unknown,,See WARN for Yellow Corporation,,8/1/23,Unknown,
Not disclosed,0,,11/3/2023,11/3/23,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,0,,,8/2/23,"KeHe Distributors, Inc.",Contract loss,24,,KeHE,,8/2/23,Arapahoe/Douglas,
Material Handling Distribution Operators 2&3,0,,10/6/2023,10/19/23,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,10,,DePuy Spine Limited Partnership,,8/7/23,Arapahoe/Douglas,
See WARN for details.,0,,8/4/2023,8/4/23,,61,Sector 33: Manufacturing,0,,0,,,8/7/23,Astra Space Operations,RIF,61 (all locations)*,,Astra Space Ops,,8/7/23,Unknown,
"Couriers, Service Agents, Handlers and Operations Leads",0,,11/3/2023,11/3/23,,94,Sector 49: Transportation and Warehousing,0,,0,,,8/9/23,Federal Express - Colorado Springs,Closure,94,,Federal Express,,8/9/23,Pikes Peak,
See WARN for details,0,,11/3/2023,11/3/23,,53,Sector 49: Transportation and Warehousing,0,,0,,,8/10/23,Federal Express  - Pueblo,Closure,53,,Federal Express,,8/10/23,Pueblo,
See WARN for details,0,,10/12/2023,10/12/23,,14,"Sector: 56,2910: Remediation Services",0,,0,,,8/11/23,Amentum,Closure (completion of milestone),14,,Amentum,,8/11/23,Pueblo,
See WARN for details.,0,,10/17/2023,12/31/23,,2,Sector 45: Retail Trade,0,,0,,,8/18/23,Ouray Sportsware - L2 Brands,Closure,154,,Ouray Sportsware,,8/18/23,Arapahoe/Douglas,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,10/17/2023,10/17/23,,59,"Sector 54: Professional, Scientific, & Technical Services",0,,0,,,8/18/23,Immunity Bio Inc.,Streamline Operations,59 (all locations)*,,Immunity Bio Inc.,,8/18/23,Unknown,
Not specified,0,,10/31/2023,10/31/23,,Unknown,"Sector 32,4110: Petroleum Refineries",0,,0,,,8/25/23,Chevron USA,Restructuring following acquisition,199 Max * (most all will be offered jobs),,Chevron,,8/25/23,"Denver, Weld",
Not specified,0,,10/26/2023,10/26/23,,110,Sector: 562212 - Solid Waste Landfill,0,,0,,,8/29/23,Packers Sanitation Services (PSSI),Contract ending,110,,PSSI,,8/29/23,Rural Consortium,
,0,,8/25/23,8/25/23,,70,Sector 33: Manufacturing/Pharmaceuticals,0,,0,,,8/29/23,Aktiv Phama,,70,,Aktiv Pharma,,8/29/23,Larimer & Rural Consortium,
Not specified,0,,8/31/23,8/31/23,,60,Sector 33: Manufacturing,0,,0,,,8/31/23,Prescient LLC,Closure,60,,Prescient,,8/31/23,Jefferson,
Not specified,0,,12/31/23,12/31/23,,25,Sector 44: Retail Trade,0,,0,,,9/5/23,American Nursery Services,Closure,25,,American Nursery Services,,9/12/23,Unspecified,
"Sales asset Mgmt, escrow and engineer positions",0,,11/7/23,11/7/23,,10,Sector 52: Finance & Insurance,0,,0,,,9/7/23,Divvy Homes Inc.,,10 in CO / 95 total all states,,Divvy Homes Inc.,,9/8/23,Unspecified,
"Operators, technicians, transporter coordinator, scheduler",0,,11/17/23,11/17/23,,21,"Sector: 56,2910: Remediation Services",0,,0,,,9/15/23,Amentum,Completion of Project Milestone 4,21,,Amentum,,9/15/23,Pueblo,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,11/30/23,11/30/23,,2,Sector: 52: Finance & Insurance,0,,0,,,9/29/23,First Savings Bank,Reduction in Force,135 (2 in CO),,First Savings Bank,,9/29/23,Remote workers,
,,,,,,,Sector 2022: Publishing,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,10/2/23,,
Not stated,0,,12/4/23,12/4/23,,Not Stated,Sector 32: Manufacturing,0,,0,,,10/3/23,Pfizer,Reduction in Force,Not stated,,Pfizer,,10/3/23,Boulder,
,0,,12/17/2023,12/17/2023,,84,561320/ Temporary Help Services,0,,0,,,10/9/23,SMX Cargo LLC,,84,,SMX Cargo LLC,,10/11/23,Denver,
