temporary_job_losses,begin_date,occupations,permanent_job_losses,letter,furloughs,workforce_region,jobs,end_date,company,reason,workforce_area,notice_date,naics,reduced_hours
0,12/31/21,513 Hotel Operating LLC,160,,0,,,12/31/21,513 Hotel Operating LLC,Sale of Company,Colo Springs/Pikes Peak,12/30/21,Sector 72: Accomodation and food services,
0,5/31/21,ABM,233,,0,,,5/31/21,ABM,Loss of contract,Arapahoe/Douglas,5/6/21,Sector 56: Facilities Support Services,
0,4/23/21,ART Asset Adjusters,5,,0,,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,4/23/21,Sector 56: Asset Adjusters,
0,1/5/2022,,10,,0,,,1/5/2022,Automotive Titling Company,Reduction in Force,Arapahoe/Douglas,1/5/2022,Sector 81: Other services (except public administration),
0,8/31/2021,Computer Task Group,89,,0,,,8/31/21,"Computer Task Group, Inc",Other,Boulder,6/22/2021,"Sector 54: Professional, scientific and technical services",
0,3/31/21,Concentrix,107,,0,,,3/31/21,Concentrix,Closure,Pueblo,1/25/21,Sector 51: Information,
0,10/2/2021,Continuum of Colorado,8,,0,,,10/2/21,Continuum of Colorado,Closure,Arapahoe/Douglas,8/2/2021,Sector 81: Other services (except public administration),
0,11/8/2021,Contiuum of Colorado,5,,0,,,11/8/21,Continuum of Colorado,Closure,Arapahoe/Douglas,9/7/2021,Sector 81: Other services (except public administration),
0,11/8/2021,Continuum of Colorado,9,,0,,,11/8/21,Continuum of Colorado,Closure,Arapahoe/Douglas,9/7/2021,Sector 81: Other services (except public administration),
0,10/15/2021,Crestone Peak Denver,56,,0,,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
0,10/15/2021,Crestone Peak Weld,90,,0,,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
0,10/15/2021,Crestone Peak ADW,13,,0,,,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Arapahoe/Douglas,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
0,4/1/21,Crestview Management LLC,93,,0,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Denver,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
0,10/7/21,First Nation,12,,0,,,11/5/2021,First Nation Group,Unforeseeable Business Circumstances,Denver,10/7/2021,Sector 42: Wholesale Trade Durable Goods,
0,10/1/2020,Haley Jackson,1,,0,,,10/1/2021,Haley A Jackson,COVID/Pandemic Related,Boulder,10/1/2020,"Sector 54: Professional, scientific and technical services",
3,1/17/2019,Hill,3,,3,,,3/11/2021,Hill,COVID/Pandemic Related,Pikes Peak/Teller,3/11/2021,Sector 72: Accommodation and food services,
0,12/31/21,HSS Inc.,94,,0,,,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,Denver,11/29/21,Sector 62: Healthcare and Social Assistance,
0,5/4/21,Johnson & Wales University,107,,0,,,5/4/21,Johnson & Wales University,Closure,Denver,2/18/21,Sector: 61 Educational Services,
0,6/4/21,Katerra Inc.,102,,0,,,8/5/21,Katerra Inc.,Closure,Arapahoe/Douglas,6/1/21,Sector 23: Construction,
0,6/4/21,Katerra Inc. Supplemental,-,,0,,,8/5/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,6/3/21,Sector 23: Construction,
0,6/4/21,Katerra Inc. Supplemental 2,-,,0,,,8/5/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Arapahoe/Douglas,7/2/21,Sector 23: Construction,
0,10/10/21,Monitronics International - Brinks Home,"61 total, 4 in CO",,0,,,10/10/21,Monitronics International- Brinks Home,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",12/20/21,Sector 561621: Security Systems Services,
2,9/15/2020,Monkeys Avatar,0,,0,,,12/31/2020,Monkey's Avatar,COVID/Pandemic Related,Boulder,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,
0,9/13/2021,Moore Bros,3,,3,,,9/13/2021,Moore Bros,COVID/Pandemic Related,Denver,9/13/2021,Sector 23: Construction,
0,7/9/21,Novartis,400,,0,,,7/29/21,"Novartis Gene Therapies, Inc.",Closure of facility,Boulder,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
2,12/27/2020,Orion Logistics,87,,0,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Adams,2/22/2021,Sector 48-49: Transportation and warehousing,
0,12/22/21,Ouray Silver Mine,83,,0,,,12/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,Rural Consortium / Western,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
0,4/30/21,Pomeroy Technologies,44,,0,,,4/30/21,PomeroyTechnologies,RIF: Loss of contract,Adams,2/26/21,Sector 42: Consumer Electronics & Computers Retail,
0,7/15/2021,Process Solutions,0,,2,,,12/31/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Rural Consortium,7/15/2021,Sector 31-33: Manufacturing,
0,12/31/21,Santander Consumer USA,417,,0,,,12/31/21,Santander Consumer USA,Restructuring  & Closure,Arapahoe/Douglas,3/23/21,Sector 55:  Management of companies & enterprises,
0,N/A,Southwest Airlines Update,0,,0,,,N/A,Southwest Airlines - Update,Layoffs Rescinded,Denver,1/8/2021,Sector 48: Transportation & Warehousing,
2,4/21/2019,SSDI,3,,4,,,4/21/2021,SSDI,Other,Rural Consortium,4/21/2019,Sector 81: Other services (except public administration),
0,3/15/21,Strive Communities Management,76,,0,,,3/28/21,Strive Communities Management,Closure due to sale,Arapahoe/Douglas,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,
0,8/1/21,T. Rowe Price,287,,0,,,8/1/21,T. Rowe Price,Other,Pikes Peak,5/19/21,Sector 52: Investment Banking and Securities Dealing,
50,8/5/2021,T&H Services LLC,0,,50,,,8/6/2021,T&H Services LLC,Other,Pikes Peak/Teller,6/4/2021,Sector 23: Construction,
2,7/20/2020,Beez Kneez,4,,0,,,5/1/2021,The beez kneez organic gardens,COVID/Pandemic Related,Pikes Peak/Teller,8/15/2021,Sector 81: Other services (except public administration),
2,7/1/2022,,2,,2,,,,RR landscaping and remodeling,Closure,Boulder,7/4/2022,Sector 22: Utilities,
2,7/1/2022,,2,,2,,,,RR landscaping and remodeling,Natural disaster,Denver,7/1/2022,Sector 31-33: Manufacturing,
0,7/6/2022,,400,,0,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,Pikes Peak/Teller,8/4/2022,Sector 52: Finance and Insurance,
0,10/14/2022,,1,,0,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,Boulder,8/12/2022,Sector 31-33: Manufacturing,
0,6/26/21,TTECH Services Corporation,252,,0,,,7/10/21,TTECH Services Corporation,Closure,Arapahoe/Douglas,4/13/21,Sector 51: Information,
0,3/31/21,United Airlines,10,,983,,,3/31/21,United Airlines,COVID-19 Decrease in air travel,Denver,1/29/21,Sector 48: Transportation & Warehousing,
