letter,naics,jobs,notice_date,workforce_area,temporary_job_losses,reduced_hours,reason,company,workforce_region,end_date,permanent_job_losses,occupations,begin_date,furloughs
,Sector 72: Accomodation and food services,,12/30/21,Colo Springs/Pikes Peak,0,,Sale of Company,513 Hotel Operating LLC,,12/31/21,160,513 Hotel Operating LLC,12/31/21,0
,Sector 56: Facilities Support Services,,5/6/21,Arapahoe/Douglas,0,,Loss of contract,ABM,,5/31/21,233,ABM,5/31/21,0
,Sector 56: Asset Adjusters,,4/23/21,Pikes Peak/Mesa/Adams,0,,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,5,ART Asset Adjusters,4/23/21,0
,Sector 81: Other services (except public administration),,1/5/2022,Arapahoe/Douglas,0,,Reduction in Force,Automotive Titling Company,,1/5/2022,10,,1/5/2022,0
,"Sector 54: Professional, scientific and technical services",,6/22/2021,Boulder,0,,Other,"Computer Task Group, Inc",,8/31/21,89,Computer Task Group,8/31/2021,0
,Sector 51: Information,,1/25/21,Pueblo,0,,Closure,Concentrix,,3/31/21,107,Concentrix,3/31/21,0
,Sector 81: Other services (except public administration),,8/2/2021,Arapahoe/Douglas,0,,Closure,Continuum of Colorado,,10/2/21,8,Continuum of Colorado,10/2/2021,0
,Sector 81: Other services (except public administration),,9/7/2021,Arapahoe/Douglas,0,,Closure,Continuum of Colorado,,11/8/21,5,Contiuum of Colorado,11/8/2021,0
,Sector 81: Other services (except public administration),,9/7/2021,Arapahoe/Douglas,0,,Closure,Continuum of Colorado,,11/8/21,9,Continuum of Colorado,11/8/2021,0
,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Denver,0,,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,56,Crestone Peak Denver,10/15/2021,0
,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Weld,0,,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,90,Crestone Peak Weld,10/15/2021,0
,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Arapahoe/Douglas,0,,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,13,Crestone Peak ADW,10/15/2021,0
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,Denver,0,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,4/1/21,93,Crestview Management LLC,4/1/21,0
,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,Denver,0,,Unforeseeable Business Circumstances,First Nation Group,,11/5/2021,12,First Nation,10/7/21,0
,"Sector 54: Professional, scientific and technical services",,10/1/2020,Boulder,0,,COVID/Pandemic Related,Haley A Jackson,,10/1/2021,1,Haley Jackson,10/1/2020,0
,Sector 72: Accommodation and food services,,3/11/2021,Pikes Peak/Teller,3,,COVID/Pandemic Related,Hill,,3/11/2021,3,Hill,1/17/2019,3
,Sector 62: Healthcare and Social Assistance,,11/29/21,Denver,0,,Unforeseeable Business Circumstances,HSS Inc.,,12/31/21,94,HSS Inc.,12/31/21,0
,Sector: 61 Educational Services,,2/18/21,Denver,0,,Closure,Johnson & Wales University,,5/4/21,107,Johnson & Wales University,5/4/21,0
,Sector 23: Construction,,6/1/21,Arapahoe/Douglas,0,,Closure,Katerra Inc.,,8/5/21,102,Katerra Inc.,6/4/21,0
,Sector 23: Construction,,6/3/21,Arapahoe/Douglas,0,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,8/5/21,-,Katerra Inc. Supplemental,6/4/21,0
,Sector 23: Construction,,7/2/21,Arapahoe/Douglas,0,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,8/5/21,-,Katerra Inc. Supplemental 2,6/4/21,0
,Sector 561621: Security Systems Services,,12/20/21,"Multiple: Douglas, Teller, Denver",0,,Eliminating Field Operations,Monitronics International- Brinks Home,,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,10/10/21,0
,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,Boulder,2,,COVID/Pandemic Related,Monkey's Avatar,,12/31/2020,0,Monkeys Avatar,9/15/2020,0
,Sector 23: Construction,,9/13/2021,Denver,0,,COVID/Pandemic Related,Moore Bros,,9/13/2021,3,Moore Bros,9/13/2021,3
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,Boulder,0,,Closure of facility,"Novartis Gene Therapies, Inc.",,7/29/21,400,Novartis,7/9/21,0
,Sector 48-49: Transportation and warehousing,,2/22/2021,Adams,2,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,87,Orion Logistics,12/27/2020,0
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,Rural Consortium / Western,0,,Unforeseeable Business Circumstances,Ouray Silver Mines,,12/22/21,83,Ouray Silver Mine,12/22/21,0
,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,Adams,0,,RIF: Loss of contract,PomeroyTechnologies,,4/30/21,44,Pomeroy Technologies,4/30/21,0
,Sector 31-33: Manufacturing,,7/15/2021,Rural Consortium,0,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,12/31/2021,0,Process Solutions,7/15/2021,2
,Sector 55:  Management of companies & enterprises,,3/23/21,Arapahoe/Douglas,0,,Restructuring  & Closure,Santander Consumer USA,,12/31/21,417,Santander Consumer USA,12/31/21,0
,Sector 48: Transportation & Warehousing,,1/8/2021,Denver,0,,Layoffs Rescinded,Southwest Airlines - Update,,N/A,0,Southwest Airlines Update,N/A,0
,Sector 81: Other services (except public administration),,4/21/2019,Rural Consortium,2,,Other,SSDI,,4/21/2021,3,SSDI,4/21/2019,4
,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,Arapahoe/Douglas,0,,Closure due to sale,Strive Communities Management,,3/28/21,76,Strive Communities Management,3/15/21,0
,Sector 52: Investment Banking and Securities Dealing,,5/19/21,Pikes Peak,0,,Other,T. Rowe Price,,8/1/21,287,T. Rowe Price,8/1/21,0
,Sector 23: Construction,,6/4/2021,Pikes Peak/Teller,50,,Other,T&H Services LLC,,8/6/2021,0,T&H Services LLC,8/5/2021,50
,Sector 81: Other services (except public administration),,8/15/2021,Pikes Peak/Teller,2,,COVID/Pandemic Related,The beez kneez organic gardens,,5/1/2021,4,Beez Kneez,7/20/2020,0
,Sector 22: Utilities,,7/4/2022,Boulder,2,,Closure,RR landscaping and remodeling,,,2,,7/1/2022,2
,Sector 31-33: Manufacturing,,7/1/2022,Denver,2,,Natural disaster,RR landscaping and remodeling,,,2,,7/1/2022,2
