temporary_job_losses,jobs,permanent_job_losses,workforce_area,reduced_hours,reason,furloughs,begin_date,workforce_region,naics,occupations,notice_date,letter,end_date,company
0,,160,Colo Springs/Pikes Peak,,Sale of Company,0,12/31/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21,,12/31/21,513 Hotel Operating LLC
0,,233,Arapahoe/Douglas,,Loss of contract,0,5/31/21,,Sector 56: Facilities Support Services,ABM,5/6/21,,5/31/21,ABM
0,,5,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,0,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,4/23/21,ART Asset Adjusters
0,,10,Arapahoe/Douglas,,Reduction in Force,0,1/5/2022,,Sector 81: Other services (except public administration),,1/5/2022,,1/5/2022,Automotive Titling Company
0,,89,Boulder,,Other,0,8/31/2021,,"Sector 54: Professional, scientific and technical services",Computer Task Group,6/22/2021,,8/31/21,"Computer Task Group, Inc"
0,,107,Pueblo,,Closure,0,3/31/21,,Sector 51: Information,Concentrix,1/25/21,,3/31/21,Concentrix
0,,8,Arapahoe/Douglas,,Closure,0,10/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021,,10/2/21,Continuum of Colorado
0,,5,Arapahoe/Douglas,,Closure,0,11/8/2021,,Sector 81: Other services (except public administration),Contiuum of Colorado,9/7/2021,,11/8/21,Continuum of Colorado
0,,9,Arapahoe/Douglas,,Closure,0,11/8/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,,11/8/21,Continuum of Colorado
0,,56,Denver,,Acquisition of Company,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,9/9/2021,,10/15/2021,Crestone Peak Resources LLC
0,,90,Weld,,Acquisition of Company,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,9/9/2021,,10/15/2021,Crestone Peak Resources LLC
0,,13,Arapahoe/Douglas,,Acquisition of Company,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,9/9/2021,,10/15/2021,Crestone Peak Resources LLC
0,,93,Denver,,Change of Management Company,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,2/18/21,,4/1/21,Crestview Management LLC/Columbia Sussex Management
0,,12,Denver,,Unforeseeable Business Circumstances,0,10/7/21,,Sector 42: Wholesale Trade Durable Goods,First Nation,10/7/2021,,11/5/2021,First Nation Group
0,,1,Boulder,,COVID/Pandemic Related,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2020,,10/1/2021,Haley A Jackson
3,,3,Pikes Peak/Teller,,COVID/Pandemic Related,3,1/17/2019,,Sector 72: Accommodation and food services,Hill,3/11/2021,,3/11/2021,Hill
0,,94,Denver,,Unforeseeable Business Circumstances,0,12/31/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21,,12/31/21,HSS Inc.
0,,107,Denver,,Closure,0,5/4/21,,Sector: 61 Educational Services,Johnson & Wales University,2/18/21,,5/4/21,Johnson & Wales University
0,,102,Arapahoe/Douglas,,Closure,0,6/4/21,,Sector 23: Construction,Katerra Inc.,6/1/21,,8/5/21,Katerra Inc.
0,,-,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,0,6/4/21,,Sector 23: Construction,Katerra Inc. Supplemental,6/3/21,,8/5/21,Katerra Inc. Update Supplemental
0,,-,Arapahoe/Douglas,,Seeking sale or purchase,0,6/4/21,,Sector 23: Construction,Katerra Inc. Supplemental 2,7/2/21,,8/5/21,Katerra Inc. Update Supplemental2
