email,temporary_job_losses,letter,notice_date,contact,reason,naics,furloughs,phone,workforce_area,reduced_hours,received_date,dropdown,jobs,fein,occupations,company,at_the_location,workforce_region,begin_date,permanent_job_losses,end_date,location
,0,Dish Network,1/8/24,,Not stated,Sector 51: Information,0,,Arapahoe/Douglas,0,1/8/24,,157,,Multiple (See WARN),Dish Network LLC,,,3/8/24,157,3/8/24,
,0,Wanzek Construction,1/3/23,,Sudden Contract Loss,Sector 23: Construction,0,,Pueblo,0,1/3/23,,666,,Various construction positions,Wanzek Construction,,,1/3/23,666,1/3/23,
,0,Gymshark,1/9/23,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,0,,Denver,0,1/16/23,,67,,Not Stated,Gymshark,,,3/10/23,67,3/24/23,
,0,Specialized Bicycle Components,1/11/23,,Downsizing,Sector 42: Wholesale Trade,0,,Boulder,0,1/1123,,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,,1/13/23,15,1/13/23,
,0,DCP Midstream,1/25/23,,Not Stated,Sector 22: Natural Gas Distribution,0,,Denver,0,1/31/23,,136,,Not Stated,DCP Midstream,,,3/31/23,136,4/1/24,
,0,Curaleaf,1/26/23,,RIF/Change in Business,Sector 32: Manufacturing,0,,Pueblo,0,1/31/23,,47,,Various (see WARN letter),Curaleaf,,,3/26/23,47,3/26/23,
,0,Pinnacle Architectural Lighting,2/1/23,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,0,,Denver,0,2/1/23,,151,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,,6/30/23,151,3/1/24,
,0,Covercraft Industries,2/9/23,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Arapahoe/Douglas,0,2/14/23,,49,,Not Stated,Covercraft Industries LLC,,,4/14/23,49,4/14/23,
,0,WiX 2-15-23,2/15/23,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",0,,Denver,0,2/15/23,,62,,Various: See WARN,WIX.com,,,2/15/23,62,2/15/23,
,0,Chipper Cash,2/16/23,,Not Stated,Sector 51: Information,0,,Various,0,2/16/23,,5,,Various: See WARN,Chipper Cash,,,02/17/23,49 (5 in CO),2/17/23,
