workforce_region,reason,reduced_hours,end_date,location,jobs,at_the_location,workforce_area,phone,notice_date,begin_date,permanent_job_losses,furloughs,received_date,naics,contact,letter,temporary_job_losses,company,occupations,dropdown,fein,email
,Sudden Contract Loss,0,1/3/23,,666,,Pueblo,,1/3/23,1/3/23,666,0,1/3/23,Sector 23: Construction,,Wanzek Construction,0,Wanzek Construction,Various construction positions,,,
,Ceasing Operations in some areas of the company,0,3/24/23,,67,,Denver,,1/9/23,3/10/23,67,0,1/16/23,Sector 31: Manufacturing,,Gymshark,0,Gymshark,Not Stated,,,
,Downsizing,0,1/13/23,,15,,Boulder,,1/11/23,1/13/23,15,0,1/1123,Sector 42: Wholesale Trade,,Specialized Bicycle Components,0,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,
,Not Stated,0,4/1/24,,136,,Denver,,1/25/23,3/31/23,136,0,1/31/23,Sector 22: Natural Gas Distribution,,DCP Midstream,0,DCP Midstream,Not Stated,,,
,RIF/Change in Business,0,3/26/23,,47,,Pueblo,,1/26/23,3/26/23,47,0,1/31/23,Sector 32: Manufacturing,,Curaleaf,0,Curaleaf,Various (see WARN letter),,,
,Restructuring & Reorganization,0,3/1/24,,151,,Denver,,2/1/23,6/30/23,151,0,2/1/23,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,0,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,,
,Closure,0,4/14/23,,49,,Arapahoe/Douglas,,2-9-23,4/14/23,49,0,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,0,Covercraft Industries LLC,Not Stated,,,
,Unforseen Business Circumstances,0,2/15/23,,62,,Denver,,2/15/23,2/15/23,62,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,0,WIX.com,Various: See WARN,,,
,Not Stated,0,2/17/23,,5,,Various,,2/16/23,02/17/23,49 (5 in CO),0,2/16/23,Sector 51: Information,,Chipper Cash,0,Chipper Cash,Various: See WARN,,,
,Strategic Business Decision,0,11/1/23,,,,RR (Aspen),,2/27/23,5/1/2023,69,0,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,0,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,,
