workforce_region,workforce_area,reason,occupations,temporary_job_losses,jobs,furloughs,end_date,letter,permanent_job_losses,notice_date,reduced_hours,begin_date,company,naics
,Colo Springs/Pikes Peak,Sale of Company,513 Hotel Operating LLC,0,,0,12/31/21,,160,12/30/21,,12/31/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services
,Arapahoe/Douglas,Loss of contract,ABM,0,,0,5/31/21,,233,5/6/21,,5/31/21,ABM,Sector 56: Facilities Support Services
,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,ART Asset Adjusters,0,,0,4/23/21,,5,4/23/21,,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters
,Arapahoe/Douglas,Reduction in Force,,0,,0,1/5/2022,,10,1/5/2022,,1/5/2022,Automotive Titling Company,Sector 81: Other services (except public administration)
,Boulder,Other,Computer Task Group,0,,0,8/31/21,,89,6/22/2021,,8/31/2021,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services"
,Pueblo,Closure,Concentrix,0,,0,3/31/21,,107,1/25/21,,3/31/21,Concentrix,Sector 51: Information
,Arapahoe/Douglas,Closure,Continuum of Colorado,0,,0,10/2/21,,8,8/2/2021,,10/2/2021,Continuum of Colorado,Sector 81: Other services (except public administration)
,Arapahoe/Douglas,Closure,Contiuum of Colorado,0,,0,11/8/21,,5,9/7/2021,,11/8/2021,Continuum of Colorado,Sector 81: Other services (except public administration)
,Arapahoe/Douglas,Closure,Continuum of Colorado,0,,0,11/8/21,,9,9/7/2021,,11/8/2021,Continuum of Colorado,Sector 81: Other services (except public administration)
,Denver,Acquisition of Company,Crestone Peak Denver,0,,0,10/15/2021,,56,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
,Weld,Acquisition of Company,Crestone Peak Weld,0,,0,10/15/2021,,90,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
,Arapahoe/Douglas,Acquisition of Company,Crestone Peak ADW,0,,0,10/15/2021,,13,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
,Denver,Change of Management Company,Crestview Management LLC,0,,0,4/1/21,,93,2/18/21,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,Denver,Unforeseeable Business Circumstances,First Nation,0,,0,11/5/2021,,12,10/7/2021,,10/7/21,First Nation Group,Sector 42: Wholesale Trade Durable Goods
,Boulder,COVID/Pandemic Related,Haley Jackson,0,,0,10/1/2021,,1,10/1/2020,,10/1/2020,Haley A Jackson,"Sector 54: Professional, scientific and technical services"
,Pikes Peak/Teller,COVID/Pandemic Related,Hill,3,,3,3/11/2021,,3,3/11/2021,,1/17/2019,Hill,Sector 72: Accommodation and food services
,Denver,Unforeseeable Business Circumstances,HSS Inc.,0,,0,12/31/21,,94,11/29/21,,12/31/21,HSS Inc.,Sector 62: Healthcare and Social Assistance
,Denver,Closure,Johnson & Wales University,0,,0,5/4/21,,107,2/18/21,,5/4/21,Johnson & Wales University,Sector: 61 Educational Services
,Arapahoe/Douglas,Closure,Katerra Inc.,0,,0,8/5/21,,102,6/1/21,,6/4/21,Katerra Inc.,Sector 23: Construction
,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,,0,8/5/21,,-,6/3/21,,6/4/21,Katerra Inc. Update Supplemental,Sector 23: Construction
,Arapahoe/Douglas,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,,0,8/5/21,,-,7/2/21,,6/4/21,Katerra Inc. Update Supplemental2,Sector 23: Construction
,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,Monitronics International - Brinks Home,0,,0,10/10/21,,"61 total, 4 in CO",12/20/21,,10/10/21,Monitronics International- Brinks Home,Sector 561621: Security Systems Services
,Boulder,COVID/Pandemic Related,Monkeys Avatar,2,,0,12/31/2020,,0,9/1/2020,,9/15/2020,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services
,Denver,COVID/Pandemic Related,Moore Bros,0,,3,9/13/2021,,3,9/13/2021,,9/13/2021,Moore Bros,Sector 23: Construction
,Boulder,Closure of facility,Novartis,0,,0,7/29/21,,400,3/24/21,,7/9/21,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,Adams,Other,Orion Logistics,2,,0,2/27/2021,,87,2/22/2021,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing
,Rural Consortium / Western,Unforeseeable Business Circumstances,Ouray Silver Mine,0,,0,12/22/21,,83,11/22/21,,12/22/21,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,Adams,RIF: Loss of contract,Pomeroy Technologies,0,,0,4/30/21,,44,2/26/21,,4/30/21,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail
,Rural Consortium,COVID/Pandemic Related,Process Solutions,0,,2,12/31/2021,,0,7/15/2021,,7/15/2021,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing
,Arapahoe/Douglas,Restructuring  & Closure,Santander Consumer USA,0,,0,12/31/21,,417,3/23/21,,12/31/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises
,Denver,Layoffs Rescinded,Southwest Airlines Update,0,,0,N/A,,0,1/8/2021,,N/A,Southwest Airlines - Update,Sector 48: Transportation & Warehousing
,Rural Consortium,Other,SSDI,2,,4,4/21/2021,,3,4/21/2019,,4/21/2019,SSDI,Sector 81: Other services (except public administration)
,Arapahoe/Douglas,Closure due to sale,Strive Communities Management,0,,0,3/28/21,,76,1/14/21,,3/15/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190
,Pikes Peak,Other,T. Rowe Price,0,,0,8/1/21,,287,5/19/21,,8/1/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing
,Pikes Peak/Teller,Other,T&H Services LLC,50,,50,8/6/2021,,0,6/4/2021,,8/5/2021,T&H Services LLC,Sector 23: Construction
,Pikes Peak/Teller,COVID/Pandemic Related,Beez Kneez,2,,0,5/1/2021,,4,8/15/2021,,7/20/2020,The beez kneez organic gardens,Sector 81: Other services (except public administration)
,Boulder,Closure,,2,,2,,,2,7/4/2022,,7/1/2022,RR landscaping and remodeling,Sector 22: Utilities
,Denver,Natural disaster,,2,,2,,,2,7/1/2022,,7/1/2022,RR landscaping and remodeling,Sector 31-33: Manufacturing
,Pikes Peak/Teller,Closure,,0,,0,,,400,8/4/2022,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance
,Boulder,Moving to another county,,0,,0,10/14/2022,,1,8/12/2022,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing
,Denver,Closure,,0,,0,10/31/2022,,15,9/12/2022,,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services
,Arapahoe/Douglas,Sale of Company,,0,,0,11/30/2022,,19,9/15/2022,,11/1/2022,SAM'S SERVICE CO,Sector 81: Other services (except public administration)
,Adams,Closure,,0,,0,9/30/2022,,2,9/19/2022,,9/19/2022,Facility HealthCare Services Inc,Sector 81: Other services (except public administration)
,Denver,Reduction in Force,,0,,0,,,100,11/1/2022,,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance
,Arapahoe/Douglas,Other,,0,,0,1/12/2023,,101,11/9/2022,,1/12/2023,HSS Security LLC,Sector 81: Other services (except public administration)
,Denver,Reduction in Force,,0,,0,,,21,11/8/2022,,11/8/2022,Flatiron School LLC,Sector 61: Educational services
,Pikes Peak/Teller,Other,,0,,0,2/1/2023,,149,12/1/2022,,2/1/2023,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing
,Arapahoe/Douglas,Closure,TTECH Services Corporation,0,,0,7/10/21,,252,4/13/21,,6/26/21,TTECH Services Corporation,Sector 51: Information
,Denver,COVID-19 Decrease in air travel,United Airlines,0,,983,3/31/21,,10,1/29/21,,3/31/21,United Airlines,Sector 48: Transportation & Warehousing
,Denver,Outsourcing,United Airlines Update,0,,0,11/2/21,,434,7/30/21,,10/19/21,United Airlines Update,Sector 48: Transportation & Warehousing
,Weld,Reduction in Force,Vestas Blades America,0,,0,4/17/21,,280,2/17/21,,4/17/21,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation
,Adams,Closure,Walmart,0,,0,10/8/21,,85,7/6/21,,7/23/21,Walmart Store #6177,Sector 45: Retail Trade
,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Zillow Group,0,,0,12/31/22,,20,11/4/21,,1/3/22,Zillow Group,Sector 53: Real Estate Rental & Leasing
