notice_date,temporary_job_losses,naics,furloughs,notes,begin_date,at_the_location,workforce_area,end_date,email,letter,location,jobs,phone,fein,contact,workforce_region,company,reduced_hours,dropdown,received_date,permanent_job_losses,occupations,reason
1/8/24,0,Sector 51: Information,0,,3/8/24,,Arapahoe/Douglas,3/8/24,,Dish Network,,157,,,,,Dish Network LLC,0,,1/8/24,157,Multiple (See WARN),Not stated
1/11/24,0,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,Lost Boys Interactive,,125 (4 in CO),,,,,Lost Boys Interactive LLC,0,,1/13/24,125 (4 in CO),Multiple (See WARN),Not stated
1/18/24,0,Sector 23: Construction,0,,3/18/24,,Adams,3/18/24,,ABM Industry Group,,94,,,,,ABM Industry Group,0,,1/18/24,94,Multiple (See WARN),Loss of contract w/Amazon
1/19/24,0,Sector 51: Information,0,,3/19/24,,Arapahoe/Douglas,3/19/24,,Dish Network 1-19-2024,,9,,,,,Dish Network LLC,0,,1/19/24,9,Multiple (See WARN),Reduction in Force
1/4/24,0,Sector 62: Health Care and Social Assistance,0,,3/4/24,,Boulder,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),,124,,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,1/25/24,124,Multiple (See WARN),Facility closure
1/30/24,0,"Sector: 56,2910: Remediation Services",0,,3/1/24,,Pueblo,3/31/24,,Amentum,,45,,,,,Amentum,0,,1/30/24,45,Multiple (See WARN),Closure-Completion of PCAPP Milestones
1/30/24,0,Sector: 31-33 Manufacturing,0,,4/1/24,,Arapahoe/Douglas,6/30/24,,IMI Norgren LLC,,60,,,,,IMI Norgren LLC,0,,1/30/24,60,Unknown,Site Consolidation and Office Relocation
1/30/24,0,Sector 51: Information,0,,3/30/24,,Unknown (Remote Workers),3/30/24,,Block Inc,,13 (in CO),,,,,Block Inc.,0,,1/30/21,13,Unknown,Not Stated
1/31/24,0,Sector 52: Finance and Insurance,0,,3/31/24,,Larimer,3/31/24,,BillGO Inc.,,80,,,,,BillGO Inc.,0,,1/31/24,80,Multiple (See WARN),Change in current business opportunities
1/31/24,0,Sector 81--Other Services--81293 Parking Lots and Garages,0,,1/31/24,,Denver,1/31/24,,SP+ Corporation,,56,,,,,SP+ Corporation,0,,1/31/24,56,Multiple (See WARN),Not Stated
