end_date,company,naics,reason,permanent_job_losses,occupations,notice_date,begin_date,reduced_hours,workforce_area,furloughs,letter,workforce_region,jobs,temporary_job_losses
12/31/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Sale of Company,160,513 Hotel Operating LLC,12/30/21,12/31/21,,Colo Springs/Pikes Peak,0,,,,0
5/31/21,ABM,Sector 56: Facilities Support Services,Loss of contract,233,ABM,5/6/21,5/31/21,,Arapahoe/Douglas,0,,,,0
4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,Loss of Business/COVID related,5,ART Asset Adjusters,4/23/21,4/23/21,,Pikes Peak/Mesa/Adams,0,,,,0
1/5/2022,Automotive Titling Company,Sector 81: Other services (except public administration),Reduction in Force,10,,1/5/2022,1/5/2022,,Arapahoe/Douglas,0,,,,0
8/31/21,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",Other,89,Computer Task Group,6/22/2021,8/31/2021,,Boulder,0,,,,0
3/31/21,Concentrix,Sector 51: Information,Closure,107,Concentrix,1/25/21,3/31/21,,Pueblo,0,,,,0
10/2/21,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,8,Continuum of Colorado,8/2/2021,10/2/2021,,Arapahoe/Douglas,0,,,,0
11/8/21,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,5,Contiuum of Colorado,9/7/2021,11/8/2021,,Arapahoe/Douglas,0,,,,0
11/8/21,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,9,Continuum of Colorado,9/7/2021,11/8/2021,,Arapahoe/Douglas,0,,,,0
10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,56,Crestone Peak Denver,9/9/2021,10/15/2021,,Denver,0,,,,0
10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,90,Crestone Peak Weld,9/9/2021,10/15/2021,,Weld,0,,,,0
10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,13,Crestone Peak ADW,9/9/2021,10/15/2021,,Arapahoe/Douglas,0,,,,0
4/1/21,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,93,Crestview Management LLC,2/18/21,4/1/21,,Denver,0,,,,0
11/5/2021,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,12,First Nation,10/7/2021,10/7/21,,Denver,0,,,,0
