workforce_area,reduced_hours,occupations,end_date,notice_date,naics,begin_date,furloughs,reason,workforce_region,permanent_job_losses,jobs,temporary_job_losses,company,letter
Colo Springs/Pikes Peak,,513 Hotel Operating LLC,12/31/21,12/30/21,Sector 72: Accomodation and food services,12/31/21,0,Sale of Company,,160,,0,513 Hotel Operating LLC,
Arapahoe/Douglas,,ABM,5/31/21,5/6/21,Sector 56: Facilities Support Services,5/31/21,0,Loss of contract,,233,,0,ABM,
Pikes Peak/Mesa/Adams,,ART Asset Adjusters,4/23/21,4/23/21,Sector 56: Asset Adjusters,4/23/21,0,Loss of Business/COVID related,,5,,0,ART Asset Adjusters,
Arapahoe/Douglas,,,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,0,Reduction in Force,,10,,0,Automotive Titling Company,
Boulder,,Computer Task Group,8/31/21,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/2021,0,Other,,89,,0,"Computer Task Group, Inc",
Pueblo,,Concentrix,3/31/21,1/25/21,Sector 51: Information,3/31/21,0,Closure,,107,,0,Concentrix,
Arapahoe/Douglas,,Continuum of Colorado,10/2/21,8/2/2021,Sector 81: Other services (except public administration),10/2/2021,0,Closure,,8,,0,Continuum of Colorado,
Arapahoe/Douglas,,Contiuum of Colorado,11/8/21,9/7/2021,Sector 81: Other services (except public administration),11/8/2021,0,Closure,,5,,0,Continuum of Colorado,
Arapahoe/Douglas,,Continuum of Colorado,11/8/21,9/7/2021,Sector 81: Other services (except public administration),11/8/2021,0,Closure,,9,,0,Continuum of Colorado,
Denver,,Crestone Peak Denver,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Acquisition of Company,,56,,0,Crestone Peak Resources LLC,
Weld,,Crestone Peak Weld,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Acquisition of Company,,90,,0,Crestone Peak Resources LLC,
Arapahoe/Douglas,,Crestone Peak ADW,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,Acquisition of Company,,13,,0,Crestone Peak Resources LLC,
