permanent_job_losses,location,naics,received_date,reason,dropdown,phone,begin_date,furloughs,workforce_region,contact,notes,email,reduced_hours,notice_date,workforce_area,at_the_location,jobs,company,occupations,temporary_job_losses,end_date,fein,letter
157,,Sector 51: Information,1/8/24,Not stated,,,3/8/24,0,,,,,0,1/8/24,Arapahoe/Douglas,,157,Dish Network LLC,Multiple (See WARN),0,3/8/24,,Dish Network
125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,Not stated,,,3/15/24,0,,,,,0,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),Lost Boys Interactive LLC,Multiple (See WARN),0,3/15/24,,Lost Boys Interactive
94,,Sector 23: Construction,1/18/24,Loss of contract w/Amazon,,,3/18/24,0,,,,,0,1/18/24,Adams,,94,ABM Industry Group,Multiple (See WARN),0,3/18/24,,ABM Industry Group
9,,Sector 51: Information,1/19/24,Reduction in Force,,,3/19/24,0,,,,,0,1/19/24,Arapahoe/Douglas,,9,Dish Network LLC,Multiple (See WARN),0,3/19/24,,Dish Network 1-19-2024
124,,Sector 62: Health Care and Social Assistance,1/25/24,Facility closure,,,3/4/24,0,,,,,0,1/4/24,Boulder,,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),0,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare)
45,,"Sector: 56,2910: Remediation Services",1/30/24,Closure-Completion of PCAPP Milestones,,,3/1/24,0,,,,,0,1/30/24,Pueblo,,45,Amentum,Multiple (See WARN),0,3/31/24,,Amentum
60,,Sector: 31-33 Manufacturing,1/30/24,Site Consolidation and Office Relocation,,,4/1/24,0,,,,,0,1/30/24,Arapahoe/Douglas,,60,IMI Norgren LLC,Unknown,0,6/30/24,,IMI Norgren LLC
13,,Sector 51: Information,1/30/21,Not Stated,,,3/30/24,0,,,,,0,1/30/24,Unknown (Remote Workers),,13 (in CO),Block Inc.,Unknown,0,3/30/24,,Block Inc
80,,Sector 52: Finance and Insurance,1/31/24,Change in current business opportunities,,,3/31/24,0,,,,,0,1/31/24,Larimer,,80,BillGO Inc.,Multiple (See WARN),0,3/31/24,,BillGO Inc.
56,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,Not Stated,,,1/31/24,0,,,,,0,1/31/24,Denver,,56,SP+ Corporation,Multiple (See WARN),0,1/31/24,,SP+ Corporation
53,,Sector 51: Information,2/20/24,Reduction in Force,,,4/20/24,0,,,,,0,2/20/24,Arapahoe/Douglas,,53,Dish Network LLC,Multiple (See WARN),0,4/20/24,,Dish Network 2-20-2024
75,,Sector 33: Manufacturing,2/22/24,Loss of contract,,,4/22/24,0,,,,,0,2/22/24,Adams,,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),0,5/6/24,,Daifuku Services-Thornton
89,,Sector 33: Manufacturing,2/22/24,Loss of contract,,,4/22/24,0,,,,,0,2/22/24,Pikes Peak-Colo Springs,,89 *,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),0,5/6/24,,Daifuku Services-Colo Springs
32,,Sector 33: Manufacturing,2/22/24,Loss of contract,,,4/22/24,0,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,2/22/24,Arapahoe/Douglas,,32 *,Daifuku Services America Corporation -Aurora,Multiple (See WARN),0,5/6/24,,Daifuku Services-Aurora
210,,Sector 33: Manufacturing,2/26/24,Facility closure,,,4/26/24,0,,,,,0,2/26/24,Weld,,210,Carestream Health Inc.,Multiple (See WARN),0,5/10/24,,Carestream Health Inc
175,,Sector 56: Waste Management and Remediation Services,2/27/24,Loss of contract,,,4/18/24,0,,,,,0,2/27/24,Weld,,175,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,0,4/18/24,,"Packers Sanitation Services, Inc"
666,,Sector 23: Construction,1/3/23,Sudden Contract Loss,,,1/3/23,0,,,,,0,1/3/23,Pueblo,,666,Wanzek Construction,Various construction positions,0,1/3/23,,Wanzek Construction
67,,Sector 31: Manufacturing,1/16/23,Ceasing Operations in some areas of the company,,,3/10/23,0,,,,,0,1/9/23,Denver,,67,Gymshark,Not Stated,0,3/24/23,,Gymshark
15,,Sector 42: Wholesale Trade,1/1123,Downsizing,,,1/13/23,0,,,,,0,1/11/23,Boulder,,15,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,,Specialized Bicycle Components
136,,Sector 22: Natural Gas Distribution,1/31/23,Not Stated,,,3/31/23,0,,,,,0,1/25/23,Denver,,136,DCP Midstream,Not Stated,0,4/1/24,,DCP Midstream
47,,Sector 32: Manufacturing,1/31/23,RIF/Change in Business,,,3/26/23,0,,,,,0,1/26/23,Pueblo,,47,Curaleaf,Various (see WARN letter),0,3/26/23,,Curaleaf
151,,Sector  541490: Other Specialized Design Services,2/1/23,Restructuring & Reorganization,,,6/30/23,0,,,,,0,2/1/23,Denver,,151,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,0,3/1/24,,Pinnacle Architectural Lighting
49,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Closure,,,4/14/23,0,,,,,0,2/9/23,Arapahoe/Douglas,,49,Covercraft Industries LLC,Not Stated,0,4/14/23,,Covercraft Industries
62,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Unforseen Business Circumstances,,,2/15/23,0,,,,,0,2/15/23,Denver,,62,WIX.com,Various: See WARN,0,2/15/23,,WiX 2-15-23
49 (5 in CO),,Sector 51: Information,2/16/23,Not Stated,,,02/17/23,0,,,,,0,2/16/23,Various,,5,Chipper Cash,Various: See WARN,0,2/17/23,,Chipper Cash
69,,"Sector:45,451 : Sporting Goods",3/2/23,Strategic Business Decision,,,5/1/2023,0,,,,,0,2/27/23,RR (Aspen),,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,0,11/1/23,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,4,Aspen Sports Hyatt Retail Store,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,13,Aspen Sports Snowmass Mall,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,9,Aspen Sports St. Regis Retail,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,4,Aspen Sports Viewline Retail,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,3,Aspen Sports Snowmass Retail Store,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,5,Aspen Sports Demo,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,6,Aspen Sports Tune - Snowmass,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,3,Aspen Sports Valet - Snowmass,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,5,Burton Telluride Retail,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,10,Neve Sports - Telluride,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,7,Patagonia Snowmass,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,2/27/23,,,8,Telluride Sports Camel's Garden,,,,,SSI Venture-Aspen Sports
