reduced_hours,fein,dropdown,jobs,temporary_job_losses,workforce_region,naics,letter,workforce_area,company,furloughs,permanent_job_losses,contact,end_date,phone,begin_date,location,reason,notice_date,at_the_location,occupations,email
0,,,36,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group,ADWorks,Zillow Group - Supplemental,0,36,,3/21/22,,1/3/22,,Closure,1/20/22,,Not stated,
0,,,143,0,,Sector 62: Healthcare & Social Assistance,Good Samaritan,Weld,Good Samaritan - Bonell Community,0,143,,3/5/22,,3/5/22,,Closure,1/3/22,,Healthcare workers,
0,,,160,0,,Sector 72: Accomodation & Food Services,513 Hotel Operating,Pikes Peak/Teller,513 Hotel Operating,0,160,,12/31/21,,12/31/21,,Sale of Company,12/30/21,,Various,
0,,,39,0,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,ADWorks,Zillow Group - Supplemental,0,39,,4/18/22,,3/21/22,,Closure,2/17/22,,Not stated,
0,,,122,0,,Sector 42: Wholesale Trade,DPI Specialty Foods,Adams,DPI Specialty Foods,0,122,,5/10/22,,5/10/22,,Loss of Service Contract,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
0,,,1,0,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Not Disclosed,Ready Responders Inc.,0,1,,2/16/22,,2/1/22,,Not disclosed,2/18/22,,Director Product Security,
0,,,Unknown,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,Unknown,,5/23/22,,5/16/22,,Closure,3-17-22,,Not stated,
0,,,44,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group,ADWorks,Zillow Group - Supplemental,0,44,,5/20/22,,1/2/22,,Closure,3/21/22,,Not stated,
0,,,95,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Weld,Sparboe Farms,0,0,,6/2/22,,05/04/22,,Closure (Temporary),5/2/22,,Various (See WARN),
0,,,658,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,658,,7/21/22,,7/14/22,,Closure (Sale of Business),5/11/22,,Various (See WARN),
0,,,10,0,,Sector 52: Finance and Insurance,,Denver,All Money Financial Group,0,10,,9/26/22,,9/26/2024,,COVID/Pandemic,6/1/2022,,Not stated,
0,,,6,6,,Sector 22: Utilities,Total Energy Solutions,PikePeak/Teller,Total Energy Solutions,0,0,,6/24/22,,6/13/2022,,Lost funding,6/13/22,,Not stated,
0,,,144,0,,Sector 62: Healthcare & Social Assistance,Integrated Health,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",0,144,,8/22/2022,,8/22/2022,,Closure,6/23/2022,,Health care professionals,
9,,,9,0,,Sector 62: Healthcare & Social Assistance,Cripple Creek,Pikes Peak/Teller,Cripple Creek Care Center,0,0,,7/30/2022,,3/3/2022,,Closure,4/15/2022,,Health care professionals,
