temporary_job_losses,begin_date,workforce_region,furloughs,naics,end_date,jobs,permanent_job_losses,letter,workforce_area,company,notice_date,reason,reduced_hours,occupations
0,12/31/21,,0,Sector 72: Accomodation and food services,12/31/21,,160,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,12/30/21,Sale of Company,,513 Hotel Operating LLC
0,5/31/21,,0,Sector 56: Facilities Support Services,5/31/21,,233,,Arapahoe/Douglas,ABM,5/6/21,Loss of contract,,ABM
0,4/23/21,,0,Sector 56: Asset Adjusters,4/23/21,,5,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters
0,1/5/2022,,0,Sector 81: Other services (except public administration),1/5/2022,,10,,Arapahoe/Douglas,Automotive Titling Company,1/5/2022,Reduction in Force,,
0,8/31/2021,,0,"Sector 54: Professional, scientific and technical services",8/31/21,,89,,Boulder,"Computer Task Group, Inc",6/22/2021,Other,,Computer Task Group
0,3/31/21,,0,Sector 51: Information,3/31/21,,107,,Pueblo,Concentrix,1/25/21,Closure,,Concentrix
0,10/2/2021,,0,Sector 81: Other services (except public administration),10/2/21,,8,,Arapahoe/Douglas,Continuum of Colorado,8/2/2021,Closure,,Continuum of Colorado
0,11/8/2021,,0,Sector 81: Other services (except public administration),11/8/21,,5,,Arapahoe/Douglas,Continuum of Colorado,9/7/2021,Closure,,Contiuum of Colorado
0,11/8/2021,,0,Sector 81: Other services (except public administration),11/8/21,,9,,Arapahoe/Douglas,Continuum of Colorado,9/7/2021,Closure,,Continuum of Colorado
0,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,56,,Denver,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,,Crestone Peak Denver
0,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,90,,Weld,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,,Crestone Peak Weld
0,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,13,,Arapahoe/Douglas,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,,Crestone Peak ADW
0,4/1/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,93,,Denver,Crestview Management LLC/Columbia Sussex Management,2/18/21,Change of Management Company,,Crestview Management LLC
0,10/7/21,,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,12,,Denver,First Nation Group,10/7/2021,Unforeseeable Business Circumstances,,First Nation
0,10/1/2020,,0,"Sector 54: Professional, scientific and technical services",10/1/2021,,1,,Boulder,Haley A Jackson,10/1/2020,COVID/Pandemic Related,,Haley Jackson
3,1/17/2019,,3,Sector 72: Accommodation and food services,3/11/2021,,3,,Pikes Peak/Teller,Hill,3/11/2021,COVID/Pandemic Related,,Hill
0,12/31/21,,0,Sector 62: Healthcare and Social Assistance,12/31/21,,94,,Denver,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,,HSS Inc.
0,5/4/21,,0,Sector: 61 Educational Services,5/4/21,,107,,Denver,Johnson & Wales University,2/18/21,Closure,,Johnson & Wales University
0,6/4/21,,0,Sector 23: Construction,8/5/21,,102,,Arapahoe/Douglas,Katerra Inc.,6/1/21,Closure,,Katerra Inc.
0,6/4/21,,0,Sector 23: Construction,8/5/21,,-,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental
0,6/4/21,,0,Sector 23: Construction,8/5/21,,-,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,7/2/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2
0,10/10/21,,0,Sector 561621: Security Systems Services,10/10/21,,"61 total, 4 in CO",,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,12/20/21,Eliminating Field Operations,,Monitronics International - Brinks Home
2,9/15/2020,,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,0,,Boulder,Monkey's Avatar,9/1/2020,COVID/Pandemic Related,,Monkeys Avatar
0,9/13/2021,,3,Sector 23: Construction,9/13/2021,,3,,Denver,Moore Bros,9/13/2021,COVID/Pandemic Related,,Moore Bros
0,7/9/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,400,,Boulder,"Novartis Gene Therapies, Inc.",3/24/21,Closure of facility,,Novartis
2,12/27/2020,,0,Sector 48-49: Transportation and warehousing,2/27/2021,,87,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Other,,Orion Logistics
0,12/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,83,,Rural Consortium / Western,Ouray Silver Mines,11/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine
0,4/30/21,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,44,,Adams,PomeroyTechnologies,2/26/21,RIF: Loss of contract,,Pomeroy Technologies
0,7/15/2021,,2,Sector 31-33: Manufacturing,12/31/2021,,0,,Rural Consortium,"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,,Process Solutions
0,12/31/21,,0,Sector 55:  Management of companies & enterprises,12/31/21,,417,,Arapahoe/Douglas,Santander Consumer USA,3/23/21,Restructuring  & Closure,,Santander Consumer USA
0,N/A,,0,Sector 48: Transportation & Warehousing,N/A,,0,,Denver,Southwest Airlines - Update,1/8/2021,Layoffs Rescinded,,Southwest Airlines Update
2,4/21/2019,,4,Sector 81: Other services (except public administration),4/21/2021,,3,,Rural Consortium,SSDI,4/21/2019,Other,,SSDI
0,3/15/21,,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,76,,Arapahoe/Douglas,Strive Communities Management,1/14/21,Closure due to sale,,Strive Communities Management
0,8/1/21,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,287,,Pikes Peak,T. Rowe Price,5/19/21,Other,,T. Rowe Price
50,8/5/2021,,50,Sector 23: Construction,8/6/2021,,0,,Pikes Peak/Teller,T&H Services LLC,6/4/2021,Other,,T&H Services LLC
2,7/20/2020,,0,Sector 81: Other services (except public administration),5/1/2021,,4,,Pikes Peak/Teller,The beez kneez organic gardens,8/15/2021,COVID/Pandemic Related,,Beez Kneez
2,7/1/2022,,2,Sector 22: Utilities,,,2,,Boulder,RR landscaping and remodeling,7/4/2022,Closure,,
2,7/1/2022,,2,Sector 31-33: Manufacturing,,,2,,Denver,RR landscaping and remodeling,7/1/2022,Natural disaster,,
0,7/6/2022,,0,Sector 52: Finance and Insurance,,,400,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,Closure,,
0,10/14/2022,,0,Sector 31-33: Manufacturing,10/14/2022,,1,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,Moving to another county,,
0,9/17/2022,,0,Sector 72: Accommodation and food services,10/31/2022,,15,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,Closure,,
0,11/1/2022,,0,Sector 81: Other services (except public administration),11/30/2022,,19,,Arapahoe/Douglas,SAM'S SERVICE CO,9/15/2022,Sale of Company,,
0,9/19/2022,,0,Sector 81: Other services (except public administration),9/30/2022,,2,,Adams,Facility HealthCare Services Inc,9/19/2022,Closure,,
0,,,0,Sector 52: Finance and Insurance,,,100,,Denver,CrossCountry Mortgage LLC,11/1/2022,Reduction in Force,,
0,1/12/2023,,0,Sector 81: Other services (except public administration),1/12/2023,,101,,Arapahoe/Douglas,HSS Security LLC,11/9/2022,Other,,
0,11/8/2022,,0,Sector 61: Educational services,,,21,,Denver,Flatiron School LLC,11/8/2022,Reduction in Force,,
0,2/1/2023,,0,Sector 48-49: Transportation and warehousing,2/1/2023,,149,,Pikes Peak/Teller,"RATP DEV USA, INC",12/1/2022,Other,,
0,6/26/21,,0,Sector 51: Information,7/10/21,,252,,Arapahoe/Douglas,TTECH Services Corporation,4/13/21,Closure,,TTECH Services Corporation
0,3/31/21,,983,Sector 48: Transportation & Warehousing,3/31/21,,10,,Denver,United Airlines,1/29/21,COVID-19 Decrease in air travel,,United Airlines
0,10/19/21,,0,Sector 48: Transportation & Warehousing,11/2/21,,434,,Denver,United Airlines Update,7/30/21,Outsourcing,,United Airlines Update
0,4/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,280,,Weld,Vestas Blades America Inc.,2/17/21,Reduction in Force,,Vestas Blades America
0,7/23/21,,0,Sector 45: Retail Trade,10/8/21,,85,,Adams,Walmart Store #6177,7/6/21,Closure,,Walmart
0,1/3/22,,0,Sector 53: Real Estate Rental & Leasing,12/31/22,,20,,Arapahoe/Douglas,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,,Zillow Group
0,1/17/22,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,1,,Arapahoe/Douglas,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21
,,,1,53,,1,,Electro Rent,Boulder,Electro Rent,5/16/2019,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,,72,,94,94,LSG Group,Denver,LSG Group/Sky Chefs,8/28/2019,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,3/6/2020,,196,92,,196,,Geo,Pikes Peak (Colo Springs),Geo Reentry Services LLC,1/7/2020,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,3/9/2020,,,33,,54,54,Zahn Dental,Jefferson (Golden),Zahn Dental,1/7/2020,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,12/31/19 (for 265) Not specified for 191,,,31,,196,196,,Denver,Molson Coors (Update),1/15/2020,Closure,,Various: Request WARN for detail.
,3/20/20,,,48,,169,0,XPO,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,1/15/2020,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management"
,3/20/20,,,48,,169,169,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,3/22/20,,,33,,104,104,Plexus,Boulder (Louisville),Plexus Corporation,1/22/2020,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,3/24/20- 4/7/20 in phases,,,72,,300,300,Boulder,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Closure-Perm,,Various: Request WARN for detail.
,Downsize 1/26/20,,,56,,77,77,S4,Pikes Peak,S4 Inc.,1/26/2020,Loss of Contract,,Various: IT positions
,3/30/20,,,54,,6,6,Oakwood Worldwide,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
