letter,begin_date,workforce_region,fein,furloughs,permanent_job_losses,naics,company,notice_date,workforce_area,reason,dropdown,phone,temporary_job_losses,end_date,notes,occupations,received_date,reduced_hours,contact,jobs,location,email,at_the_location
Dish Network,3/8/24,,,0,157,Sector 51: Information,Dish Network LLC,1/8/24,Arapahoe/Douglas,Not stated,,,0,3/8/24,,Multiple (See WARN),1/8/24,0,,157,,,
Lost Boys Interactive,3/15/24,,,0,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,1/11/24,"Multiple (Larimer, Jeffco, Adams)",Not stated,,,0,3/15/24,,Multiple (See WARN),1/13/24,0,,125 (4 in CO),,,
ABM Industry Group,3/18/24,,,0,94,Sector 23: Construction,ABM Industry Group,1/18/24,Adams,Loss of contract w/Amazon,,,0,3/18/24,,Multiple (See WARN),1/18/24,0,,94,,,
Dish Network 1-19-2024,3/19/24,,,0,9,Sector 51: Information,Dish Network LLC,1/19/24,Arapahoe/Douglas,Reduction in Force,,,0,3/19/24,,Multiple (See WARN),1/19/24,0,,9,,,
Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,,0,124,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,Boulder,Facility closure,,,0,3/4/24,,Multiple (See WARN),1/25/24,0,,124,,,
Amentum,3/1/24,,,0,45,"Sector: 56,2910: Remediation Services",Amentum,1/30/24,Pueblo,Closure-Completion of PCAPP Milestones,,,0,3/31/24,,Multiple (See WARN),1/30/24,0,,45,,,
IMI Norgren LLC,4/1/24,,,0,60,Sector: 31-33 Manufacturing,IMI Norgren LLC,1/30/24,Arapahoe/Douglas,Site Consolidation and Office Relocation,,,0,6/30/24,,Unknown,1/30/24,0,,60,,,
Block Inc,3/30/24,,,0,13,Sector 51: Information,Block Inc.,1/30/24,Unknown (Remote Workers),Not Stated,,,0,3/30/24,,Unknown,1/30/21,0,,13 (in CO),,,
BillGO Inc.,3/31/24,,,0,80,Sector 52: Finance and Insurance,BillGO Inc.,1/31/24,Larimer,Change in current business opportunities,,,0,3/31/24,,Multiple (See WARN),1/31/24,0,,80,,,
SP+ Corporation,1/31/24,,,0,56,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,1/31/24,Denver,Not Stated,,,0,1/31/24,,Multiple (See WARN),1/31/24,0,,56,,,
Dish Network 2-20-2024,4/20/24,,,0,53,Sector 51: Information,Dish Network LLC,2/20/24,Arapahoe/Douglas,Reduction in Force,,,0,4/20/24,,Multiple (See WARN),2/20/24,0,,53,,,
Daifuku Services-Thornton,4/22/24,,,0,75,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,Adams,Loss of contract,,,0,5/6/24,,Multiple (See WARN),2/22/24,0,,75 *,,,
Daifuku Services-Colo Springs,4/22/24,,,0,89,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,2/22/24,Pikes Peak-Colo Springs,Loss of contract,,,0,5/6/24,,Multiple (See WARN),2/22/24,0,,89 *,,,
Daifuku Services-Aurora,4/22/24,,,0,32,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,2/22/24,Arapahoe/Douglas,Loss of contract,,,0,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),2/22/24,0,,32 *,,,
Carestream Health Inc,4/26/24,,,0,210,Sector 33: Manufacturing,Carestream Health Inc.,2/26/24,Weld,Facility closure,,,0,5/10/24,,Multiple (See WARN),2/26/24,0,,210,,,
"Packers Sanitation Services, Inc",4/18/24,,,0,175,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,Weld,Loss of contract,,,0,4/18/24,,Unknown,2/27/24,0,,175,,,
Dish Network LLC,5/11/24,,,0,5,Sector 51: Information,Dish Network LLC,3/12/24,Arapahoe/Douglas,Reduction in Force,,,0,5/11/24,,Multiple (See WARN),3/12/24,0,,5,,,
Carestream Health Update,5/24/24,,,0,19,Sector 33: Manufacturing,Carestream Health Inc. - Update,3/20/24,Weld,Reduction in Force,,,0,5/24/24,,See WARN Exhibit A,3/21/24,0,,19,,,
CommuteAir,5/23/24,,,0,40,Sector 48: Transportation and Warehousing,CommuteAir,2/23/24,Denver,Reduction in Force,,,0,5/23/24,,See WARN,3/20/24,0,,40,,,
Bionano Genomics Inc.,5/24/24,,,0,76,Sector 33: Manufacturing,Bionano Genomics Inc.,3/21/24,San Diego (remote CO Workers),Reduction in Force,,,0,5/24/24,,See WARN,3/22/24,0,,76,,,
DDRC,6/30/24,,,0,46,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,3/11/24,Jefferson,Reduction in Force,,,0,6/30/24,,See WARN,3/28/24,0,,46,,,
Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,0,56,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,Denver,Closure,,,0,5/31/24,,See WARN,3/27/24,0,,56,,,
Volta/Volta Charging Industries,5/31/24,,,0,154 (1 in CO),Sector 33: Manufacturing,Volta/Volta Charging Industries,3/29/24,Not Stated,Closure,,,0,5/31/24,,See WARN (Various Positions),4/3/24,0,,154 (1 in CO),,,
HealthHelp,6/2/24,,,0,75 (1 in CO),Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),4/3/24,Arapahoe/Douglas,Reduction in Force,,,0,8/2/24,,Various (See WARN),4/9/24,0,,75 (1 in CO),,,
Checkr,6/10/24,,,0,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,4/9/24,Denver,Reduction in Force,,,0,6/10/24,,Various (See WARN),4/9/24,0,,92,,,
Wheels Up Partners LLC,6/16/24,,,0,65,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,4/17/24,Rural Consortium (Broomfield),Closure (Cease Operations),,,0,6/16/24,,Various (See WARN),4/17/24,0,,65,,,
Carestream Health,6/28/24,,,0,25,Sector 33: Manufacturing,Carestream Health,4/25/24,Weld,Reduction in Force,,,0,6/28/24,,Varous (See WARN),4/25/24,0,,25,,,
University of Denver,6/30/24,,,0,118,Sector 61: Educational Services,University of Denver,4/30/24,Denver,Contract with Sodexo,,,0,6/30/24,,Custodian positions,4/30/24,0,,118,,,
Radial,6/28/24,,,0,84,"Sector 54: Professional, Scientific & Technical Services",Radial,5/1/24,Remote Workforce,Selling Customer Care Unit,,,0,6/28/24,,See WARN.,5/1/24,0,,84,,,
Rocky Mountain Crisis Partners,6/30/24,,,0,330,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,5/1/24,Denver,Loss of state funding,,,0,6/30/24,,All positions/ job titles not specified,5/1/24,0,,330,,,
NewRez LLC,7/1/24,,,0,103,Sector 52: Finance and Insurance,Newrez LLC,5/2/24,Arapahoe/Douglas,Reduction in Force,,,0,7/1/24,,See WARN.,5/2/24,0,,103,,,
Walmart #6178,6/7/24,,,0,141,Sector 45: Retail Trade,Walmart Store #6178,5/13/24,Arapahoe/Douglas,Closure,,,0,6/7/24,,Associates,5/13/24,0,,141,,,
