reason,dropdown,naics,reduced_hours,contact,company,notes,location,jobs,letter,workforce_region,received_date,end_date,permanent_job_losses,temporary_job_losses,phone,fein,furloughs,begin_date,notice_date,at_the_location,occupations,workforce_area,email
Not stated,,Sector 51: Information,0,,Dish Network LLC,,,157,Dish Network,,1/8/24,3/8/24,157,0,,,0,3/8/24,1/8/24,,Multiple (See WARN),Arapahoe/Douglas,
Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,Lost Boys Interactive LLC,,,125 (4 in CO),Lost Boys Interactive,,1/13/24,3/15/24,125 (4 in CO),0,,,0,3/15/24,1/11/24,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",
Loss of contract w/Amazon,,Sector 23: Construction,0,,ABM Industry Group,,,94,ABM Industry Group,,1/18/24,3/18/24,94,0,,,0,3/18/24,1/18/24,,Multiple (See WARN),Adams,
Reduction in Force,,Sector 51: Information,0,,Dish Network LLC,,,9,Dish Network 1-19-2024,,1/19/24,3/19/24,9,0,,,0,3/19/24,1/19/24,,Multiple (See WARN),Arapahoe/Douglas,
Facility closure,,Sector 62: Health Care and Social Assistance,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,124,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,3/4/24,124,0,,,0,3/4/24,1/4/24,,Multiple (See WARN),Boulder,
Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",0,,Amentum,,,45,Amentum,,1/30/24,3/31/24,45,0,,,0,3/1/24,1/30/24,,Multiple (See WARN),Pueblo,
Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,0,,IMI Norgren LLC,,,60,IMI Norgren LLC,,1/30/24,6/30/24,60,0,,,0,4/1/24,1/30/24,,Unknown,Arapahoe/Douglas,
Not Stated,,Sector 51: Information,0,,Block Inc.,,,13 (in CO),Block Inc,,1/30/21,3/30/24,13,0,,,0,3/30/24,1/30/24,,Unknown,Unknown (Remote Workers),
Change in current business opportunities,,Sector 52: Finance and Insurance,0,,BillGO Inc.,,,80,BillGO Inc.,,1/31/24,3/31/24,80,0,,,0,3/31/24,1/31/24,,Multiple (See WARN),Larimer,
Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,0,,SP+ Corporation,,,56,SP+ Corporation,,1/31/24,1/31/24,56,0,,,0,1/31/24,1/31/24,,Multiple (See WARN),Denver,
Reduction in Force,,Sector 51: Information,0,,Dish Network LLC,,,53,Dish Network 2-20-2024,,2/20/24,4/20/24,53,0,,,0,4/20/24,2/20/24,,Multiple (See WARN),Arapahoe/Douglas,
Loss of contract,,Sector 33: Manufacturing,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,75 *,Daifuku Services-Thornton,,2/22/24,5/6/24,75,0,,,0,4/22/24,2/22/24,,Multiple (See WARN),Adams,
Loss of contract,,Sector 33: Manufacturing,0,,Daifuku Services America Corporation -Colo Springs,,,89 *,Daifuku Services-Colo Springs,,2/22/24,5/6/24,89,0,,,0,4/22/24,2/22/24,,Multiple (See WARN),Pikes Peak-Colo Springs,
Loss of contract,,Sector 33: Manufacturing,0,,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,32 *,Daifuku Services-Aurora,,2/22/24,5/6/24,32,0,,,0,4/22/24,2/22/24,,Multiple (See WARN),Arapahoe/Douglas,
Facility closure,,Sector 33: Manufacturing,0,,Carestream Health Inc.,,,210,Carestream Health Inc,,2/26/24,5/10/24,210,0,,,0,4/26/24,2/26/24,,Multiple (See WARN),Weld,
Loss of contract,,Sector 56: Waste Management and Remediation Services,0,,"Packers Sanitation Services, Inc.’s (PSSI)",,,175,"Packers Sanitation Services, Inc",,2/27/24,4/18/24,175,0,,,0,4/18/24,2/27/24,,Unknown,Weld,
Reduction in Force,,Sector 51: Information,0,,Dish Network LLC,,,5,Dish Network LLC,,3/12/24,5/11/24,5,0,,,0,5/11/24,3/12/24,,Multiple (See WARN),Arapahoe/Douglas,
Reduction in Force,,Sector 33: Manufacturing,0,,Carestream Health Inc. - Update,,,19,Carestream Health Update,,3/21/24,5/24/24,19,0,,,0,5/24/24,3/20/24,,See WARN Exhibit A,Weld,
Reduction in Force,,Sector 48: Transportation and Warehousing,0,,CommuteAir,,,40,CommuteAir,,3/20/24,5/23/24,40,0,,,0,5/23/24,2/23/24,,See WARN,Denver,
Reduction in Force,,Sector 33: Manufacturing,0,,Bionano Genomics Inc.,,,76,Bionano Genomics Inc.,,3/22/24,5/24/24,76,0,,,0,5/24/24,3/21/24,,See WARN,San Diego (remote CO Workers),
Reduction in Force,,Sector 62: Healthcare and Social Assistance,0,,Developmental Disabilities Resource Center,,,46,DDRC,,3/28/24,6/30/24,46,0,,,0,6/30/24,3/11/24,,See WARN,Jefferson,
Closure,,Sector 72: Accommodation & Food Services,0,,Atrium Hospitality LP/Denver Crowne Plaza,,,56,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,5/31/24,56,0,,,0,5/31/24,3/27/24,,See WARN,Denver,
Closure,,Sector 33: Manufacturing,0,,Volta/Volta Charging Industries,,,154 (1 in CO),Volta/Volta Charging Industries,,4/3/24,5/31/24,154 (1 in CO),0,,,0,5/31/24,3/29/24,,See WARN (Various Positions),Not Stated,
Reduction in Force,,Sector  55: Management of Companies & Enterprises,0,,HealthHelp (a WNS Company),,,75 (1 in CO),HealthHelp,,4/9/24,8/2/24,75 (1 in CO),0,,,0,6/2/24,4/3/24,,Various (See WARN),Arapahoe/Douglas,
Reduction in Force,,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,Checkr,,,92,Checkr,,4/9/24,6/10/24,92,0,,,0,6/10/24,4/9/24,,Various (See WARN),Denver,
Closure (Cease Operations),,Sector 48: Transportation and Warehousing,0,,Wheels Up Partners LLC,,,65,Wheels Up Partners LLC,,4/17/24,6/16/24,65,0,,,0,6/16/24,4/17/24,,Various (See WARN),Rural Consortium (Broomfield),
Reduction in Force,,Sector 33: Manufacturing,0,,Carestream Health,,,25,Carestream Health,,4/25/24,6/28/24,25,0,,,0,6/28/24,4/25/24,,Varous (See WARN),Weld,
Contract with Sodexo,,Sector 61: Educational Services,0,,University of Denver,,,118,University of Denver,,4/30/24,6/30/24,118,0,,,0,6/30/24,4/30/24,,Custodian positions,Denver,
Selling Customer Care Unit,,"Sector 54: Professional, Scientific & Technical Services",0,,Radial,,,84,Radial,,5/1/24,6/28/24,84,0,,,0,6/28/24,5/1/24,,See WARN.,Remote Workforce,
Loss of state funding,,Sector 62: Healthccare & Social Assistance,0,,Rocky Mountain Crisis Partners,,,330,Rocky Mountain Crisis Partners,,5/1/24,6/30/24,330,0,,,0,6/30/24,5/1/24,,All positions/ job titles not specified,Denver,
Reduction in Force,,Sector 52: Finance and Insurance,0,,Newrez LLC,,,103,NewRez LLC,,5/2/24,7/1/24,103,0,,,0,7/1/24,5/2/24,,See WARN.,Arapahoe/Douglas,
Closure,,Sector 45: Retail Trade,0,,Walmart Store #6178,,,141,Walmart #6178,,5/13/24,6/7/24,141,0,,,0,6/7/24,5/13/24,,Associates,Arapahoe/Douglas,
Reduction in Force,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,Pfizer Research,,,Not Specified,Pfizer,,5/15/24,8/24/2024,Not specified,0,,,0,7/15/24,5/15/24,,Not specified,Boulder,
Closure (end of Milestone 7),,"Sector: 56,2910: Remediation Services",0,,Amentum,,,11,Amentum,,5/21/24,7/31/24,11,0,,,0,7/1/24,5/21/24,,See WARN,Pueblo,
Reduction in Force,,Sector 33: Manufacturing,0,,Carestream (Update),,,18,Carestream,,5/21/24,8/5/24,18,0,,,0,7/22/24,5/21/24,,See WARN.,Weld,
