workforce_area,reason,received_date,reduced_hours,permanent_job_losses,furloughs,end_date,notice_date,jobs,naics,company,begin_date,dropdown,occupations,letter,temporary_job_losses,phone,at_the_location,contact,workforce_region,location,fein,email
Arapahoe/Douglas,Not stated,1/8/24,0,157,0,3/8/24,1/8/24,157,Sector 51: Information,Dish Network LLC,3/8/24,,Multiple (See WARN),Dish Network,0,,,,,,,
"Multiple (Larimer, Jeffco, Adams)",Not stated,1/13/24,0,125 (4 in CO),0,3/15/24,1/11/24,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,3/15/24,,Multiple (See WARN),Lost Boys Interactive,0,,,,,,,
Adams,Loss of contract w/Amazon,1/18/24,0,94,0,3/18/24,1/18/24,94,Sector 23: Construction,ABM Industry Group,3/18/24,,Multiple (See WARN),ABM Industry Group,0,,,,,,,
Arapahoe/Douglas,Reduction in Force,1/19/24,0,9,0,3/19/24,1/19/24,9,Sector 51: Information,Dish Network LLC,3/19/24,,Multiple (See WARN),Dish Network 1-19-2024,0,,,,,,,
Boulder,Facility closure,1/25/24,0,124,0,3/4/24,1/4/24,124,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),0,,,,,,,
Pueblo,Sudden Contract Loss,1/3/23,0,666,0,1/3/23,1/3/23,666,Sector 23: Construction,Wanzek Construction,1/3/23,,Various construction positions,Wanzek Construction,0,,,,,,,
Denver,Ceasing Operations in some areas of the company,1/16/23,0,67,0,3/24/23,1/9/23,67,Sector 31: Manufacturing,Gymshark,3/10/23,,Not Stated,Gymshark,0,,,,,,,
Boulder,Downsizing,1/1123,0,15,0,1/13/23,1/11/23,15,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,,,,,,,
Denver,Not Stated,1/31/23,0,136,0,4/1/24,1/25/23,136,Sector 22: Natural Gas Distribution,DCP Midstream,3/31/23,,Not Stated,DCP Midstream,0,,,,,,,
Pueblo,RIF/Change in Business,1/31/23,0,47,0,3/26/23,1/26/23,47,Sector 32: Manufacturing,Curaleaf,3/26/23,,Various (see WARN letter),Curaleaf,0,,,,,,,
Denver,Restructuring & Reorganization,2/1/23,0,151,0,3/1/24,2/1/23,151,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,6/30/23,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,0,,,,,,,
Arapahoe/Douglas,Closure,2/14/23,0,49,0,4/14/23,2/9/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,4/14/23,,Not Stated,Covercraft Industries,0,,,,,,,
Denver,Unforseen Business Circumstances,2/15/23,0,62,0,2/15/23,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23,,Various: See WARN,WiX 2-15-23,0,,,,,,,
Various,Not Stated,2/16/23,0,49 (5 in CO),0,2/17/23,2/16/23,5,Sector 51: Information,Chipper Cash,02/17/23,,Various: See WARN,Chipper Cash,0,,,,,,,
RR (Aspen),Strategic Business Decision,3/2/23,0,69,0,11/1/23,2/27/23,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),5/1/2023,,Various: See WARN,SSI Venture-Aspen Sports,0,,,,,,,
,,3/2/23,,,,,2/27/23,4,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,13,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,9,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,4,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,3,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,5,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,6,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,3,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,5,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,10,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,7,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,8,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,10,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,14,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,10,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,16,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,4,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,6,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3/2/23,,,,,2/27/23,4,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,,,,,,
Rural Consortium (Alamosa) & Denver,Reduction in Business,3/1/23,0,98,0,4/30/23,3/1/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23,,Various: See WARN,Friday Health Plans,0,,,,,,,
"Denver, Broomfield",Restructing and streamlining,3/24/23,0,4 (of 178),0,6/1/23,3/24/23,4,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,5/26/2023,,Various (See WARN),Aspiration,0,,,,,,,
