reduced_hours,reason,naics,letter,jobs,occupations,company,furloughs,notice_date,begin_date,workforce_area,end_date,workforce_region,permanent_job_losses,temporary_job_losses
,Sale of Company,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,12/30/21,12/31/21,Colo Springs/Pikes Peak,12/31/21,,160,0
,Loss of contract,Sector 56: Facilities Support Services,,,ABM,ABM,0,5/6/21,5/31/21,Arapahoe/Douglas,5/31/21,,233,0
,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,ART Asset Adjusters,ART Asset Adjusters,0,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,,5,0
,Reduction in Force,Sector 81: Other services (except public administration),,,,Automotive Titling Company,0,1/5/2022,1/5/2022,Arapahoe/Douglas,1/5/2022,,10,0
,Other,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,"Computer Task Group, Inc",0,6/22/2021,8/31/2021,Boulder,8/31/21,,89,0
,Closure,Sector 51: Information,,,Concentrix,Concentrix,0,1/25/21,3/31/21,Pueblo,3/31/21,,107,0
,Closure,Sector 81: Other services (except public administration),,,Continuum of Colorado,Continuum of Colorado,0,8/2/2021,10/2/2021,Arapahoe/Douglas,10/2/21,,8,0
,Closure,Sector 81: Other services (except public administration),,,Contiuum of Colorado,Continuum of Colorado,0,9/7/2021,11/8/2021,Arapahoe/Douglas,11/8/21,,5,0
,Closure,Sector 81: Other services (except public administration),,,Continuum of Colorado,Continuum of Colorado,0,9/7/2021,11/8/2021,Arapahoe/Douglas,11/8/21,,9,0
,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,Crestone Peak Resources LLC,0,9/9/2021,10/15/2021,Denver,10/15/2021,,56,0
,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,Crestone Peak Resources LLC,0,9/9/2021,10/15/2021,Weld,10/15/2021,,90,0
,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,Crestone Peak Resources LLC,0,9/9/2021,10/15/2021,Arapahoe/Douglas,10/15/2021,,13,0
