reduced_hours,workforce_area,location,workforce_region,notes,occupations,end_date,jobs,received_date,phone,notice_date,letter,reason,contact,naics,begin_date,fein,company,email,permanent_job_losses,at_the_location,furloughs,dropdown,temporary_job_losses
0,Arapahoe/Douglas,,,,Multiple (See WARN),3/8/24,157,1/8/24,,1/8/24,Dish Network,Not stated,,Sector 51: Information,3/8/24,,Dish Network LLC,,157,,0,,0
0,"Multiple (Larimer, Jeffco, Adams)",,,,Multiple (See WARN),3/15/24,125 (4 in CO),1/13/24,,1/11/24,Lost Boys Interactive,Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,Lost Boys Interactive LLC,,125 (4 in CO),,0,,0
0,Adams,,,,Multiple (See WARN),3/18/24,94,1/18/24,,1/18/24,ABM Industry Group,Loss of contract w/Amazon,,Sector 23: Construction,3/18/24,,ABM Industry Group,,94,,0,,0
0,Arapahoe/Douglas,,,,Multiple (See WARN),3/19/24,9,1/19/24,,1/19/24,Dish Network 1-19-2024,Reduction in Force,,Sector 51: Information,3/19/24,,Dish Network LLC,,9,,0,,0
0,Boulder,,,,Multiple (See WARN),3/4/24,124,1/25/24,,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),Facility closure,,Sector 62: Health Care and Social Assistance,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,,0,,0
0,Pueblo,,,,Multiple (See WARN),3/31/24,45,1/30/24,,1/30/24,Amentum,Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",3/1/24,,Amentum,,45,,0,,0
0,Arapahoe/Douglas,,,,Unknown,6/30/24,60,1/30/24,,1/30/24,IMI Norgren LLC,Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,4/1/24,,IMI Norgren LLC,,60,,0,,0
0,Unknown (Remote Workers),,,,Unknown,3/30/24,13 (in CO),1/30/21,,1/30/24,Block Inc,Not Stated,,Sector 51: Information,3/30/24,,Block Inc.,,13,,0,,0
0,Larimer,,,,Multiple (See WARN),3/31/24,80,1/31/24,,1/31/24,BillGO Inc.,Change in current business opportunities,,Sector 52: Finance and Insurance,3/31/24,,BillGO Inc.,,80,,0,,0
0,Denver,,,,Multiple (See WARN),1/31/24,56,1/31/24,,1/31/24,SP+ Corporation,Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,SP+ Corporation,,56,,0,,0
0,Arapahoe/Douglas,,,,Multiple (See WARN),4/20/24,53,2/20/24,,2/20/24,Dish Network 2-20-2024,Reduction in Force,,Sector 51: Information,4/20/24,,Dish Network LLC,,53,,0,,0
