location,notes,furloughs,company,notice_date,occupations,temporary_job_losses,reduced_hours,reason,workforce_region,workforce_area,letter,jobs,email,dropdown,received_date,naics,end_date,fein,contact,permanent_job_losses,at_the_location,phone,begin_date
,,0,Dish Network LLC,1/8/24,Multiple (See WARN),0,0,Not stated,,Arapahoe/Douglas,Dish Network,157,,,1/8/24,Sector 51: Information,3/8/24,,,157,,,3/8/24
,,0,Lost Boys Interactive LLC,1/11/24,Multiple (See WARN),0,0,Not stated,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,125 (4 in CO),,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,,125 (4 in CO),,,3/15/24
,,0,ABM Industry Group,1/18/24,Multiple (See WARN),0,0,Loss of contract w/Amazon,,Adams,ABM Industry Group,94,,,1/18/24,Sector 23: Construction,3/18/24,,,94,,,3/18/24
,,0,Dish Network LLC,1/19/24,Multiple (See WARN),0,0,Reduction in Force,,Arapahoe/Douglas,Dish Network 1-19-2024,9,,,1/19/24,Sector 51: Information,3/19/24,,,9,,,3/19/24
,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,Multiple (See WARN),0,0,Facility closure,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),124,,,1/25/24,Sector 62: Health Care and Social Assistance,3/4/24,,,124,,,3/4/24
,,0,Amentum,1/30/24,Multiple (See WARN),0,0,Closure-Completion of PCAPP Milestones,,Pueblo,Amentum,45,,,1/30/24,"Sector: 56,2910: Remediation Services",3/31/24,,,45,,,3/1/24
,,0,IMI Norgren LLC,1/30/24,Unknown,0,0,Site Consolidation and Office Relocation,,Arapahoe/Douglas,IMI Norgren LLC,60,,,1/30/24,Sector: 31-33 Manufacturing,6/30/24,,,60,,,4/1/24
,,0,Block Inc.,1/30/24,Unknown,0,0,Not Stated,,Unknown (Remote Workers),Block Inc,13 (in CO),,,1/30/21,Sector 51: Information,3/30/24,,,13,,,3/30/24
,,0,BillGO Inc.,1/31/24,Multiple (See WARN),0,0,Change in current business opportunities,,Larimer,BillGO Inc.,80,,,1/31/24,Sector 52: Finance and Insurance,3/31/24,,,80,,,3/31/24
,,0,SP+ Corporation,1/31/24,Multiple (See WARN),0,0,Not Stated,,Denver,SP+ Corporation,56,,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,56,,,1/31/24
,,0,Dish Network LLC,2/20/24,Multiple (See WARN),0,0,Reduction in Force,,Arapahoe/Douglas,Dish Network 2-20-2024,53,,,2/20/24,Sector 51: Information,4/20/24,,,53,,,4/20/24
,,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,Multiple (See WARN),0,0,Loss of contract,,Adams,Daifuku Services-Thornton,75 *,,,2/22/24,Sector 33: Manufacturing,5/6/24,,,75,,,4/22/24
,,0,Daifuku Services America Corporation -Colo Springs,2/22/24,Multiple (See WARN),0,0,Loss of contract,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,89 *,,,2/22/24,Sector 33: Manufacturing,5/6/24,,,89,,,4/22/24
,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Daifuku Services America Corporation -Aurora,2/22/24,Multiple (See WARN),0,0,Loss of contract,,Arapahoe/Douglas,Daifuku Services-Aurora,32 *,,,2/22/24,Sector 33: Manufacturing,5/6/24,,,32,,,4/22/24
,,0,Carestream Health Inc.,2/26/24,Multiple (See WARN),0,0,Facility closure,,Weld,Carestream Health Inc,210,,,2/26/24,Sector 33: Manufacturing,5/10/24,,,210,,,4/26/24
,,0,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,Unknown,0,0,Loss of contract,,Weld,"Packers Sanitation Services, Inc",175,,,2/27/24,Sector 56: Waste Management and Remediation Services,4/18/24,,,175,,,4/18/24
,,0,Dish Network LLC,3/12/24,Multiple (See WARN),0,0,Reduction in Force,,Arapahoe/Douglas,Dish Network LLC,5,,,3/12/24,Sector 51: Information,5/11/24,,,5,,,5/11/24
