permanent_job_losses,dropdown,phone,received_date,location,begin_date,occupations,end_date,reason,at_the_location,jobs,contact,workforce_region,workforce_area,notes,reduced_hours,temporary_job_losses,email,notice_date,furloughs,letter,fein,company,naics
157,,,1/8/24,,3/8/24,Multiple (See WARN),3/8/24,Not stated,,157,,,Arapahoe/Douglas,,0,0,,1/8/24,0,Dish Network,,Dish Network LLC,Sector 51: Information
125 (4 in CO),,,1/13/24,,3/15/24,Multiple (See WARN),3/15/24,Not stated,,125 (4 in CO),,,"Multiple (Larimer, Jeffco, Adams)",,0,0,,1/11/24,0,Lost Boys Interactive,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs"
94,,,1/18/24,,3/18/24,Multiple (See WARN),3/18/24,Loss of contract w/Amazon,,94,,,Adams,,0,0,,1/18/24,0,ABM Industry Group,,ABM Industry Group,Sector 23: Construction
9,,,1/19/24,,3/19/24,Multiple (See WARN),3/19/24,Reduction in Force,,9,,,Arapahoe/Douglas,,0,0,,1/19/24,0,Dish Network 1-19-2024,,Dish Network LLC,Sector 51: Information
124,,,1/25/24,,3/4/24,Multiple (See WARN),3/4/24,Facility closure,,124,,,Boulder,,0,0,,1/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance
45,,,1/30/24,,3/1/24,Multiple (See WARN),3/31/24,Closure-Completion of PCAPP Milestones,,45,,,Pueblo,,0,0,,1/30/24,0,Amentum,,Amentum,"Sector: 56,2910: Remediation Services"
60,,,1/30/24,,4/1/24,Unknown,6/30/24,Site Consolidation and Office Relocation,,60,,,Arapahoe/Douglas,,0,0,,1/30/24,0,IMI Norgren LLC,,IMI Norgren LLC,Sector: 31-33 Manufacturing
13,,,1/30/21,,3/30/24,Unknown,3/30/24,Not Stated,,13 (in CO),,,Unknown (Remote Workers),,0,0,,1/30/24,0,Block Inc,,Block Inc.,Sector 51: Information
80,,,1/31/24,,3/31/24,Multiple (See WARN),3/31/24,Change in current business opportunities,,80,,,Larimer,,0,0,,1/31/24,0,BillGO Inc.,,BillGO Inc.,Sector 52: Finance and Insurance
56,,,1/31/24,,1/31/24,Multiple (See WARN),1/31/24,Not Stated,,56,,,Denver,,0,0,,1/31/24,0,SP+ Corporation,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages
53,,,2/20/24,,4/20/24,Multiple (See WARN),4/20/24,Reduction in Force,,53,,,Arapahoe/Douglas,,0,0,,2/20/24,0,Dish Network 2-20-2024,,Dish Network LLC,Sector 51: Information
75,,,2/22/24,,4/22/24,Multiple (See WARN),5/6/24,Loss of contract,,75 *,,,Adams,,0,0,,2/22/24,0,Daifuku Services-Thornton,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing
89,,,2/22/24,,4/22/24,Multiple (See WARN),5/6/24,Loss of contract,,89 *,,,Pikes Peak-Colo Springs,,0,0,,2/22/24,0,Daifuku Services-Colo Springs,,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing
32,,,2/22/24,,4/22/24,Multiple (See WARN),5/6/24,Loss of contract,,32 *,,,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,,2/22/24,0,Daifuku Services-Aurora,,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing
210,,,2/26/24,,4/26/24,Multiple (See WARN),5/10/24,Facility closure,,210,,,Weld,,0,0,,2/26/24,0,Carestream Health Inc,,Carestream Health Inc.,Sector 33: Manufacturing
175,,,2/27/24,,4/18/24,Unknown,4/18/24,Loss of contract,,175,,,Weld,,0,0,,2/27/24,0,"Packers Sanitation Services, Inc",,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services
