permanent_job_losses,reduced_hours,jobs,naics,company,begin_date,workforce_area,reason,occupations,workforce_region,furloughs,end_date,temporary_job_losses,notice_date,letter
160,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,Colo Springs/Pikes Peak,Sale of Company,513 Hotel Operating LLC,,0,12/31/21,0,12/30/21,
233,,,Sector 56: Facilities Support Services,ABM,5/31/21,Arapahoe/Douglas,Loss of contract,ABM,,0,5/31/21,0,5/6/21,
5,,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,ART Asset Adjusters,,0,4/23/21,0,4/23/21,
10,,,Sector 81: Other services (except public administration),Automotive Titling Company,1/5/2022,Arapahoe/Douglas,Reduction in Force,,,0,1/5/2022,0,1/5/2022,
89,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",8/31/2021,Boulder,Other,Computer Task Group,,0,8/31/21,0,6/22/2021,
107,,,Sector 51: Information,Concentrix,3/31/21,Pueblo,Closure,Concentrix,,0,3/31/21,0,1/25/21,
8,,,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/2021,Arapahoe/Douglas,Closure,Continuum of Colorado,,0,10/2/21,0,8/2/2021,
5,,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,Arapahoe/Douglas,Closure,Contiuum of Colorado,,0,11/8/21,0,9/7/2021,
9,,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,Arapahoe/Douglas,Closure,Continuum of Colorado,,0,11/8/21,0,9/7/2021,
56,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,Denver,Acquisition of Company,Crestone Peak Denver,,0,10/15/2021,0,9/9/2021,
90,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,Weld,Acquisition of Company,Crestone Peak Weld,,0,10/15/2021,0,9/9/2021,
13,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,Arapahoe/Douglas,Acquisition of Company,Crestone Peak ADW,,0,10/15/2021,0,9/9/2021,
93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,4/1/21,Denver,Change of Management Company,Crestview Management LLC,,0,4/1/21,0,2/18/21,
12,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,10/7/21,Denver,Unforeseeable Business Circumstances,First Nation,,0,11/5/2021,0,10/7/2021,
1,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2020,Boulder,COVID/Pandemic Related,Haley Jackson,,0,10/1/2021,0,10/1/2020,
3,,,Sector 72: Accommodation and food services,Hill,1/17/2019,Pikes Peak/Teller,COVID/Pandemic Related,Hill,,3,3/11/2021,3,3/11/2021,
94,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,Denver,Unforeseeable Business Circumstances,HSS Inc.,,0,12/31/21,0,11/29/21,
107,,,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,Denver,Closure,Johnson & Wales University,,0,5/4/21,0,2/18/21,
102,,,Sector 23: Construction,Katerra Inc.,6/4/21,Arapahoe/Douglas,Closure,Katerra Inc.,,0,8/5/21,0,6/1/21,
-,,,Sector 23: Construction,Katerra Inc. Update Supplemental,6/4/21,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,0,8/5/21,0,6/3/21,
-,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,6/4/21,Arapahoe/Douglas,Seeking sale or purchase,Katerra Inc. Supplemental 2,,0,8/5/21,0,7/2/21,
"61 total, 4 in CO",,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,10/10/21,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,Monitronics International - Brinks Home,,0,10/10/21,0,12/20/21,
0,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,9/15/2020,Boulder,COVID/Pandemic Related,Monkeys Avatar,,0,12/31/2020,2,9/1/2020,
