letter,jobs,furloughs,begin_date,permanent_job_losses,naics,occupations,workforce_area,end_date,company,reason,reduced_hours,workforce_region,notice_date,temporary_job_losses
,,0,12/31/21,160,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC,Sale of Company,,,12/30/21,0
,,0,5/31/21,233,Sector 56: Facilities Support Services,ABM,Arapahoe/Douglas,5/31/21,ABM,Loss of contract,,,5/6/21,0
,,0,4/23/21,5,Sector 56: Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,0
,,0,1/5/2022,10,Sector 81: Other services (except public administration),,Arapahoe/Douglas,1/5/2022,Automotive Titling Company,Reduction in Force,,,1/5/2022,0
,,0,8/31/2021,89,"Sector 54: Professional, scientific and technical services",Computer Task Group,Boulder,8/31/21,"Computer Task Group, Inc",Other,,,6/22/2021,0
,,0,3/31/21,107,Sector 51: Information,Concentrix,Pueblo,3/31/21,Concentrix,Closure,,,1/25/21,0
,,0,10/2/2021,8,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,10/2/21,Continuum of Colorado,Closure,,,8/2/2021,0
,,0,11/8/2021,5,Sector 81: Other services (except public administration),Contiuum of Colorado,Arapahoe/Douglas,11/8/21,Continuum of Colorado,Closure,,,9/7/2021,0
,,0,11/8/2021,9,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,11/8/21,Continuum of Colorado,Closure,,,9/7/2021,0
,,0,10/15/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Denver,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,,,9/9/2021,0
,,0,10/15/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Weld,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,,,9/9/2021,0
,,0,10/15/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Arapahoe/Douglas,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,,,9/9/2021,0
,,0,4/1/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Denver,4/1/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,2/18/21,0
,,0,10/7/21,12,Sector 42: Wholesale Trade Durable Goods,First Nation,Denver,11/5/2021,First Nation Group,Unforeseeable Business Circumstances,,,10/7/2021,0
,,0,10/1/2020,1,"Sector 54: Professional, scientific and technical services",Haley Jackson,Boulder,10/1/2021,Haley A Jackson,COVID/Pandemic Related,,,10/1/2020,0
,,3,1/17/2019,3,Sector 72: Accommodation and food services,Hill,Pikes Peak/Teller,3/11/2021,Hill,COVID/Pandemic Related,,,3/11/2021,3
,,0,12/31/21,94,Sector 62: Healthcare and Social Assistance,HSS Inc.,Denver,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,,,11/29/21,0
,,0,5/4/21,107,Sector: 61 Educational Services,Johnson & Wales University,Denver,5/4/21,Johnson & Wales University,Closure,,,2/18/21,0
,,0,6/4/21,102,Sector 23: Construction,Katerra Inc.,Arapahoe/Douglas,8/5/21,Katerra Inc.,Closure,,,6/1/21,0
,,0,6/4/21,-,Sector 23: Construction,Katerra Inc. Supplemental,Arapahoe/Douglas,8/5/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,6/3/21,0
,,0,6/4/21,-,Sector 23: Construction,Katerra Inc. Supplemental 2,Arapahoe/Douglas,8/5/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,7/2/21,0
,,0,10/10/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International- Brinks Home,Eliminating Field Operations,,,12/20/21,0
,,0,9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,Boulder,12/31/2020,Monkey's Avatar,COVID/Pandemic Related,,,9/1/2020,2
,,3,9/13/2021,3,Sector 23: Construction,Moore Bros,Denver,9/13/2021,Moore Bros,COVID/Pandemic Related,,,9/13/2021,0
,,0,7/9/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Boulder,7/29/21,"Novartis Gene Therapies, Inc.",Closure of facility,,,3/24/21,0
,,0,12/27/2020,87,Sector 48-49: Transportation and warehousing,Orion Logistics,Adams,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,2/22/2021,2
,,0,12/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Rural Consortium / Western,12/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,,,11/22/21,0
,,0,4/30/21,44,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,Adams,4/30/21,PomeroyTechnologies,RIF: Loss of contract,,,2/26/21,0
,,2,7/15/2021,0,Sector 31-33: Manufacturing,Process Solutions,Rural Consortium,12/31/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,7/15/2021,0
,,0,12/31/21,417,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Arapahoe/Douglas,12/31/21,Santander Consumer USA,Restructuring  & Closure,,,3/23/21,0
,,0,N/A,0,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Denver,N/A,Southwest Airlines - Update,Layoffs Rescinded,,,1/8/2021,0
