occupations,jobs,workforce_region,naics,permanent_job_losses,received_date,notice_date,reduced_hours,contact,begin_date,at_the_location,letter,end_date,dropdown,email,reason,temporary_job_losses,furloughs,notes,workforce_area,fein,phone,location,company
Multiple (See WARN),157,,Sector 51: Information,157,1/8/24,1/8/24,0,,3/8/24,,Dish Network,3/8/24,,,Not stated,0,0,,Arapahoe/Douglas,,,,Dish Network LLC
Multiple (See WARN),125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),1/13/24,1/11/24,0,,3/15/24,,Lost Boys Interactive,3/15/24,,,Not stated,0,0,,"Multiple (Larimer, Jeffco, Adams)",,,,Lost Boys Interactive LLC
Multiple (See WARN),94,,Sector 23: Construction,94,1/18/24,1/18/24,0,,3/18/24,,ABM Industry Group,3/18/24,,,Loss of contract w/Amazon,0,0,,Adams,,,,ABM Industry Group
Multiple (See WARN),9,,Sector 51: Information,9,1/19/24,1/19/24,0,,3/19/24,,Dish Network 1-19-2024,3/19/24,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,Dish Network LLC
Multiple (See WARN),124,,Sector 62: Health Care and Social Assistance,124,1/25/24,1/4/24,0,,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,,Facility closure,0,0,,Boulder,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).
Multiple (See WARN),45,,"Sector: 56,2910: Remediation Services",45,1/30/24,1/30/24,0,,3/1/24,,Amentum,3/31/24,,,Closure-Completion of PCAPP Milestones,0,0,,Pueblo,,,,Amentum
Unknown,60,,Sector: 31-33 Manufacturing,60,1/30/24,1/30/24,0,,4/1/24,,IMI Norgren LLC,6/30/24,,,Site Consolidation and Office Relocation,0,0,,Arapahoe/Douglas,,,,IMI Norgren LLC
Unknown,13 (in CO),,Sector 51: Information,13,1/30/21,1/30/24,0,,3/30/24,,Block Inc,3/30/24,,,Not Stated,0,0,,Unknown (Remote Workers),,,,Block Inc.
Multiple (See WARN),80,,Sector 52: Finance and Insurance,80,1/31/24,1/31/24,0,,3/31/24,,BillGO Inc.,3/31/24,,,Change in current business opportunities,0,0,,Larimer,,,,BillGO Inc.
Multiple (See WARN),56,,Sector 81--Other Services--81293 Parking Lots and Garages,56,1/31/24,1/31/24,0,,1/31/24,,SP+ Corporation,1/31/24,,,Not Stated,0,0,,Denver,,,,SP+ Corporation
Multiple (See WARN),53,,Sector 51: Information,53,2/20/24,2/20/24,0,,4/20/24,,Dish Network 2-20-2024,4/20/24,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,Dish Network LLC
