received_date,end_date,begin_date,contact,company,email,occupations,at_the_location,notes,location,reduced_hours,workforce_area,fein,temporary_job_losses,furloughs,reason,naics,notice_date,jobs,phone,workforce_region,dropdown,letter,permanent_job_losses
1/8/24,3/8/24,3/8/24,,Dish Network LLC,,Multiple (See WARN),,,,0,Arapahoe/Douglas,,0,0,Not stated,Sector 51: Information,1/8/24,157,,,,Dish Network,157
1/13/24,3/15/24,3/15/24,,Lost Boys Interactive LLC,,Multiple (See WARN),,,,0,"Multiple (Larimer, Jeffco, Adams)",,0,0,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,125 (4 in CO),,,,Lost Boys Interactive,125 (4 in CO)
1/18/24,3/18/24,3/18/24,,ABM Industry Group,,Multiple (See WARN),,,,0,Adams,,0,0,Loss of contract w/Amazon,Sector 23: Construction,1/18/24,94,,,,ABM Industry Group,94
1/19/24,3/19/24,3/19/24,,Dish Network LLC,,Multiple (See WARN),,,,0,Arapahoe/Douglas,,0,0,Reduction in Force,Sector 51: Information,1/19/24,9,,,,Dish Network 1-19-2024,9
1/25/24,3/4/24,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),,,,0,Boulder,,0,0,Facility closure,Sector 62: Health Care and Social Assistance,1/4/24,124,,,,Flatirons Health & Rehab (Axiom Healthcare),124
1/30/24,3/31/24,3/1/24,,Amentum,,Multiple (See WARN),,,,0,Pueblo,,0,0,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",1/30/24,45,,,,Amentum,45
1/30/24,6/30/24,4/1/24,,IMI Norgren LLC,,Unknown,,,,0,Arapahoe/Douglas,,0,0,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,1/30/24,60,,,,IMI Norgren LLC,60
1/30/21,3/30/24,3/30/24,,Block Inc.,,Unknown,,,,0,Unknown (Remote Workers),,0,0,Not Stated,Sector 51: Information,1/30/24,13 (in CO),,,,Block Inc,13
1/31/24,3/31/24,3/31/24,,BillGO Inc.,,Multiple (See WARN),,,,0,Larimer,,0,0,Change in current business opportunities,Sector 52: Finance and Insurance,1/31/24,80,,,,BillGO Inc.,80
1/31/24,1/31/24,1/31/24,,SP+ Corporation,,Multiple (See WARN),,,,0,Denver,,0,0,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,56,,,,SP+ Corporation,56
2/20/24,4/20/24,4/20/24,,Dish Network LLC,,Multiple (See WARN),,,,0,Arapahoe/Douglas,,0,0,Reduction in Force,Sector 51: Information,2/20/24,53,,,,Dish Network 2-20-2024,53
2/22/24,5/6/24,4/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN),,,,0,Adams,,0,0,Loss of contract,Sector 33: Manufacturing,2/22/24,75 *,,,,Daifuku Services-Thornton,75
2/22/24,5/6/24,4/22/24,,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN),,,,0,Pikes Peak-Colo Springs,,0,0,Loss of contract,Sector 33: Manufacturing,2/22/24,89 *,,,,Daifuku Services-Colo Springs,89
2/22/24,5/6/24,4/22/24,,Daifuku Services America Corporation -Aurora,,Multiple (See WARN),,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,Arapahoe/Douglas,,0,0,Loss of contract,Sector 33: Manufacturing,2/22/24,32 *,,,,Daifuku Services-Aurora,32
2/26/24,5/10/24,4/26/24,,Carestream Health Inc.,,Multiple (See WARN),,,,0,Weld,,0,0,Facility closure,Sector 33: Manufacturing,2/26/24,210,,,,Carestream Health Inc,210
2/27/24,4/18/24,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",,Unknown,,,,0,Weld,,0,0,Loss of contract,Sector 56: Waste Management and Remediation Services,2/27/24,175,,,,"Packers Sanitation Services, Inc",175
1/3/23,1/3/23,1/3/23,,Wanzek Construction,,Various construction positions,,,,0,Pueblo,,0,0,Sudden Contract Loss,Sector 23: Construction,1/3/23,666,,,,Wanzek Construction,666
1/16/23,3/24/23,3/10/23,,Gymshark,,Not Stated,,,,0,Denver,,0,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,1/9/23,67,,,,Gymshark,67
1/1123,1/13/23,1/13/23,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,0,Boulder,,0,0,Downsizing,Sector 42: Wholesale Trade,1/11/23,15,,,,Specialized Bicycle Components,15
1/31/23,4/1/24,3/31/23,,DCP Midstream,,Not Stated,,,,0,Denver,,0,0,Not Stated,Sector 22: Natural Gas Distribution,1/25/23,136,,,,DCP Midstream,136
1/31/23,3/26/23,3/26/23,,Curaleaf,,Various (see WARN letter),,,,0,Pueblo,,0,0,RIF/Change in Business,Sector 32: Manufacturing,1/26/23,47,,,,Curaleaf,47
2/1/23,3/1/24,6/30/23,,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,,,,0,Denver,,0,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,2/1/23,151,,,,Pinnacle Architectural Lighting,151
2/14/23,4/14/23,4/14/23,,Covercraft Industries LLC,,Not Stated,,,,0,Arapahoe/Douglas,,0,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,49,,,,Covercraft Industries,49
2/15/23,2/15/23,2/15/23,,WIX.com,,Various: See WARN,,,,0,Denver,,0,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,,,,WiX 2-15-23,62
2/16/23,2/17/23,02/17/23,,Chipper Cash,,Various: See WARN,,,,0,Various,,0,0,Not Stated,Sector 51: Information,2/16/23,5,,,,Chipper Cash,49 (5 in CO)
3/2/23,11/1/23,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,,,,0,RR (Aspen),,0,0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",2/27/23,,,,,SSI Venture-Aspen Sports,69
3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,4,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Aspen Sports Snowmass Mall,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,13,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Aspen Sports St. Regis Retail,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,9,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Aspen Sports Viewline Retail,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,4,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,3,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Aspen Sports Demo,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,5,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Aspen Sports Tune - Snowmass,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,6,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Aspen Sports Valet - Snowmass,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,3,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Burton Telluride Retail,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,5,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Neve Sports - Telluride,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,10,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Patagonia Snowmass,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,7,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Telluride Sports Camel's Garden,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,8,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,10,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Telluride Sports - Franz Klammer,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,14,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Telluride Sports - Gondola Plaza,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,10,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Telluride Sports Main Street,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,16,,,,SSI Venture-Aspen Sports,
3/2/23,,,,Telluride Sports - The Peaks,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,4,,,,SSI Venture-Aspen Sports,
3/2/23,,,,The North Face - Snowmass,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,6,,,,SSI Venture-Aspen Sports,
3/2/23,,,,The North Face - Telluride Retail,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,4,,,,SSI Venture-Aspen Sports,
3/1/23,4/30/23,4/30/23,,Friday Health Plans,,Various: See WARN,,,,0,Rural Consortium (Alamosa) & Denver,,0,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,98,,,,Friday Health Plans,98
3/24/23,6/1/23,5/26/2023,,Aspiration Partners Inc.,,Various (See WARN),,,,0,"Denver, Broomfield",,0,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,3/24/23,4,,,,Aspiration,4 (of 178)
3/30/23,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,,Various (See WARN),,,,0,"Denver, Broomfield",,0,0,Not stated,Sector 53: Real Estate and Rental & Leasing,3/30/23,76,,,,Laramar Group LLC,76
4/2/23,12/31/23,3/31/2023,,Prescient LLC,,Not Stated,,,,0,Jefferson,,0,0,Mass layoff,Sector 33: Manufacturing,3/31/23,50,,,,Prescient LLC,50
