at_the_location,reduced_hours,location,jobs,email,dropdown,occupations,notice_date,temporary_job_losses,end_date,naics,workforce_region,reason,workforce_area,phone,furloughs,received_date,letter,permanent_job_losses,begin_date,contact,fein,company
,0,,157,,,Multiple (See WARN),1/8/24,0,3/8/24,Sector 51: Information,,Not stated,Arapahoe/Douglas,,0,1/8/24,Dish Network,157,3/8/24,,,Dish Network LLC
,0,,125 (4 in CO),,,Multiple (See WARN),1/11/24,0,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,Not stated,"Multiple (Larimer, Jeffco, Adams)",,0,1/13/24,Lost Boys Interactive,125 (4 in CO),3/15/24,,,Lost Boys Interactive LLC
,0,,94,,,Multiple (See WARN),1/18/24,0,3/18/24,Sector 23: Construction,,Loss of contract w/Amazon,Adams,,0,1/18/24,ABM Industry Group,94,3/18/24,,,ABM Industry Group
,0,,9,,,Multiple (See WARN),1/19/24,0,3/19/24,Sector 51: Information,,Reduction in Force,Arapahoe/Douglas,,0,1/19/24,Dish Network 1-19-2024,9,3/19/24,,,Dish Network LLC
,0,,666,,,Various construction positions,1/3/23,0,1/3/23,Sector 23: Construction,,Sudden Contract Loss,Pueblo,,0,1/3/23,Wanzek Construction,666,1/3/23,,,Wanzek Construction
,0,,67,,,Not Stated,1/9/23,0,3/24/23,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,Denver,,0,1/16/23,Gymshark,67,3/10/23,,,Gymshark
,0,,15,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,0,1/13/23,Sector 42: Wholesale Trade,,Downsizing,Boulder,,0,1/1123,Specialized Bicycle Components,15,1/13/23,,,Specialized Bicycle Components
,0,,136,,,Not Stated,1/25/23,0,4/1/24,Sector 22: Natural Gas Distribution,,Not Stated,Denver,,0,1/31/23,DCP Midstream,136,3/31/23,,,DCP Midstream
,0,,47,,,Various (see WARN letter),1/26/23,0,3/26/23,Sector 32: Manufacturing,,RIF/Change in Business,Pueblo,,0,1/31/23,Curaleaf,47,3/26/23,,,Curaleaf
,0,,151,,,Electrical Assemblers & Varous,2/1/23,0,3/1/24,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,Denver,,0,2/1/23,Pinnacle Architectural Lighting,151,6/30/23,,,Pinnacle Architectural Lighting Inc.
,0,,49,,,Not Stated,2/9/23,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,Arapahoe/Douglas,,0,2/14/23,Covercraft Industries,49,4/14/23,,,Covercraft Industries LLC
,0,,62,,,Various: See WARN,2/15/23,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,Denver,,0,2/15/23,WiX 2-15-23,62,2/15/23,,,WIX.com
,0,,5,,,Various: See WARN,2/16/23,0,2/17/23,Sector 51: Information,,Not Stated,Various,,0,2/16/23,Chipper Cash,49 (5 in CO),02/17/23,,,Chipper Cash
,0,,,,,Various: See WARN,2/27/23,0,11/1/23,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,RR (Aspen),,0,3/2/23,SSI Venture-Aspen Sports,69,5/1/2023,,,SSI Venture/Aspen Sports (Aggregated)
,,,4,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store
,,,13,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall
,,,9,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail
,,,4,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail
,,,3,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store
,,,5,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo
,,,6,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass
,,,3,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass
,,,5,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail
,,,10,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride
,,,7,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass
,,,8,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden
,,,10,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge
,,,14,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer
,,,10,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza
,,,16,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street
,,,4,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks
,,,6,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass
,,,4,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail
,0,,98,,,Various: See WARN,3/1/23,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,Rural Consortium (Alamosa) & Denver,,0,3/1/23,Friday Health Plans,98,4/30/23,,,Friday Health Plans
,0,,4,,,Various (See WARN),3/24/23,0,6/1/23,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,"Denver, Broomfield",,0,3/24/23,Aspiration,4 (of 178),5/26/2023,,,Aspiration Partners Inc.
,0,,76,,,Various (See WARN),3/30/23,0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,Not stated,"Denver, Broomfield",,0,3/30/23,Laramar Group LLC,76,P1: 6/1/23 P2: 7/14/23,,,Laramar Group LLC
,0,,50,,,Not Stated,3/31/23,0,12/31/23,Sector 33: Manufacturing,,Mass layoff,Jefferson,,0,4/2/23,Prescient LLC,50,3/31/2023,,,Prescient LLC
,0,,138,,,Various (See WARN),4/14/23,0,Multi phase (See WARN),Sector 44: Retail Trade,,Bankrupcy,Multi area,,0,4/14/23,David's Bridal,138,Multi Phase (See WARN),,,David's Bridal
