naics,occupations,furloughs,begin_date,jobs,temporary_job_losses,company,reduced_hours,workforce_area,notice_date,workforce_region,reason,permanent_job_losses,letter,end_date
Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,12/31/21,,0,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,12/30/21,,Sale of Company,160,,12/31/21
Sector 56: Facilities Support Services,ABM,0,5/31/21,,0,ABM,,Arapahoe/Douglas,5/6/21,,Loss of contract,233,,5/31/21
Sector 56: Asset Adjusters,ART Asset Adjusters,0,4/23/21,,0,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,4/23/21,,Loss of Business/COVID related,5,,4/23/21
Sector 81: Other services (except public administration),,0,1/5/2022,,0,Automotive Titling Company,,Arapahoe/Douglas,1/5/2022,,Reduction in Force,10,,1/5/2022
"Sector 54: Professional, scientific and technical services",Computer Task Group,0,8/31/2021,,0,"Computer Task Group, Inc",,Boulder,6/22/2021,,Other,89,,8/31/21
Sector 51: Information,Concentrix,0,3/31/21,,0,Concentrix,,Pueblo,1/25/21,,Closure,107,,3/31/21
Sector 81: Other services (except public administration),Continuum of Colorado,0,10/2/2021,,0,Continuum of Colorado,,Arapahoe/Douglas,8/2/2021,,Closure,8,,10/2/21
Sector 81: Other services (except public administration),Contiuum of Colorado,0,11/8/2021,,0,Continuum of Colorado,,Arapahoe/Douglas,9/7/2021,,Closure,5,,11/8/21
Sector 81: Other services (except public administration),Continuum of Colorado,0,11/8/2021,,0,Continuum of Colorado,,Arapahoe/Douglas,9/7/2021,,Closure,9,,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,0,10/15/2021,,0,Crestone Peak Resources LLC,,Denver,9/9/2021,,Acquisition of Company,56,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,0,10/15/2021,,0,Crestone Peak Resources LLC,,Weld,9/9/2021,,Acquisition of Company,90,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,0,10/15/2021,,0,Crestone Peak Resources LLC,,Arapahoe/Douglas,9/9/2021,,Acquisition of Company,13,,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,0,4/1/21,,0,Crestview Management LLC/Columbia Sussex Management,,Denver,2/18/21,,Change of Management Company,93,,4/1/21
Sector 42: Wholesale Trade Durable Goods,First Nation,0,10/7/21,,0,First Nation Group,,Denver,10/7/2021,,Unforeseeable Business Circumstances,12,,11/5/2021
"Sector 54: Professional, scientific and technical services",Haley Jackson,0,10/1/2020,,0,Haley A Jackson,,Boulder,10/1/2020,,COVID/Pandemic Related,1,,10/1/2021
Sector 72: Accommodation and food services,Hill,3,1/17/2019,,3,Hill,,Pikes Peak/Teller,3/11/2021,,COVID/Pandemic Related,3,,3/11/2021
Sector 62: Healthcare and Social Assistance,HSS Inc.,0,12/31/21,,0,HSS Inc.,,Denver,11/29/21,,Unforeseeable Business Circumstances,94,,12/31/21
Sector: 61 Educational Services,Johnson & Wales University,0,5/4/21,,0,Johnson & Wales University,,Denver,2/18/21,,Closure,107,,5/4/21
Sector 23: Construction,Katerra Inc.,0,6/4/21,,0,Katerra Inc.,,Arapahoe/Douglas,6/1/21,,Closure,102,,8/5/21
Sector 23: Construction,Katerra Inc. Supplemental,0,6/4/21,,0,Katerra Inc. Update Supplemental,,Arapahoe/Douglas,6/3/21,,Seeking alternative financing that may impact layoffs,-,,8/5/21
Sector 23: Construction,Katerra Inc. Supplemental 2,0,6/4/21,,0,Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,7/2/21,,Seeking sale or purchase,-,,8/5/21
Sector 561621: Security Systems Services,Monitronics International - Brinks Home,0,10/10/21,,0,Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver",12/20/21,,Eliminating Field Operations,"61 total, 4 in CO",,10/10/21
Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,0,9/15/2020,,2,Monkey's Avatar,,Boulder,9/1/2020,,COVID/Pandemic Related,0,,12/31/2020
Sector 23: Construction,Moore Bros,3,9/13/2021,,0,Moore Bros,,Denver,9/13/2021,,COVID/Pandemic Related,3,,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,0,7/9/21,,0,"Novartis Gene Therapies, Inc.",,Boulder,3/24/21,,Closure of facility,400,,7/29/21
Sector 48-49: Transportation and warehousing,Orion Logistics,0,12/27/2020,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,2/22/2021,,Other,87,,2/27/2021
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,0,12/22/21,,0,Ouray Silver Mines,,Rural Consortium / Western,11/22/21,,Unforeseeable Business Circumstances,83,,12/22/21
Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,0,4/30/21,,0,PomeroyTechnologies,,Adams,2/26/21,,RIF: Loss of contract,44,,4/30/21
Sector 31-33: Manufacturing,Process Solutions,2,7/15/2021,,0,"Process Solutions of Durango, Inc.",,Rural Consortium,7/15/2021,,COVID/Pandemic Related,0,,12/31/2021
Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,12/31/21,,0,Santander Consumer USA,,Arapahoe/Douglas,3/23/21,,Restructuring  & Closure,417,,12/31/21
Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,N/A,,0,Southwest Airlines - Update,,Denver,1/8/2021,,Layoffs Rescinded,0,,N/A
Sector 81: Other services (except public administration),SSDI,4,4/21/2019,,2,SSDI,,Rural Consortium,4/21/2019,,Other,3,,4/21/2021
Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,3/15/21,,0,Strive Communities Management,,Arapahoe/Douglas,1/14/21,,Closure due to sale,76,,3/28/21
Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,8/1/21,,0,T. Rowe Price,,Pikes Peak,5/19/21,,Other,287,,8/1/21
Sector 23: Construction,T&H Services LLC,50,8/5/2021,,50,T&H Services LLC,,Pikes Peak/Teller,6/4/2021,,Other,0,,8/6/2021
Sector 81: Other services (except public administration),Beez Kneez,0,7/20/2020,,2,The beez kneez organic gardens,,Pikes Peak/Teller,8/15/2021,,COVID/Pandemic Related,4,,5/1/2021
Sector 22: Utilities,,2,7/1/2022,,2,RR landscaping and remodeling,,Boulder,7/4/2022,,Closure,2,,
Sector 31-33: Manufacturing,,2,7/1/2022,,2,RR landscaping and remodeling,,Denver,7/1/2022,,Natural disaster,2,,
Sector 52: Finance and Insurance,,0,7/6/2022,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,8/4/2022,,Closure,400,,
Sector 31-33: Manufacturing,,0,10/14/2022,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Boulder,8/12/2022,,Moving to another county,1,,10/14/2022
Sector 72: Accommodation and food services,,0,9/17/2022,,0,New Horizon Foods at Little Sisters of the Poor Denver,,Denver,9/12/2022,,Closure,15,,10/31/2022
Sector 81: Other services (except public administration),,0,11/1/2022,,0,SAM'S SERVICE CO,,Arapahoe/Douglas,9/15/2022,,Sale of Company,19,,11/30/2022
Sector 81: Other services (except public administration),,0,9/19/2022,,0,Facility HealthCare Services Inc,,Adams,9/19/2022,,Closure,2,,9/30/2022
Sector 52: Finance and Insurance,,0,,,0,CrossCountry Mortgage LLC,,Denver,11/1/2022,,Reduction in Force,100,,
Sector 81: Other services (except public administration),,0,1/12/2023,,0,HSS Security LLC,,Arapahoe/Douglas,11/9/2022,,Other,101,,1/12/2023
Sector 61: Educational services,,0,11/8/2022,,0,Flatiron School LLC,,Denver,11/8/2022,,Reduction in Force,21,,
Sector 48-49: Transportation and warehousing,,0,2/1/2023,,0,"RATP DEV USA, INC",,Pikes Peak/Teller,12/1/2022,,Other,149,,2/1/2023
Sector 51: Information,TTECH Services Corporation,0,6/26/21,,0,TTECH Services Corporation,,Arapahoe/Douglas,4/13/21,,Closure,252,,7/10/21
Sector 48: Transportation & Warehousing,United Airlines,983,3/31/21,,0,United Airlines,,Denver,1/29/21,,COVID-19 Decrease in air travel,10,,3/31/21
Sector 48: Transportation & Warehousing,United Airlines Update,0,10/19/21,,0,United Airlines Update,,Denver,7/30/21,,Outsourcing,434,,11/2/21
Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,0,4/17/21,,0,Vestas Blades America Inc.,,Weld,2/17/21,,Reduction in Force,280,,4/17/21
Sector 45: Retail Trade,Walmart,0,7/23/21,,0,Walmart Store #6177,,Adams,7/6/21,,Closure,85,,10/8/21
Sector 53: Real Estate Rental & Leasing,Zillow Group,0,1/3/22,,0,Zillow Group,,Arapahoe/Douglas,11/4/21,,Eliminating Zillow Offers Line of Business,20,,12/31/22
Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,1/17/22,,0,Zillow Group Update 11-18-21,,Arapahoe/Douglas,11/18/21,,Eliminating Zillow Offers Line of Business,1,,1/17/22
53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,1,,Electro Rent,,Boulder,5/16/2019,,COVID Furlough,,Electro Rent,
72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,,LSG Group/Sky Chefs,,Denver,8/28/2019,,COVID -19 Permanent,94,LSG Group,
92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020,196,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),1/7/2020,,Furlough,,Geo,
33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,54,,Zahn Dental,,Jefferson (Golden),1/7/2020,,Reorganization and relocation,54,Zahn Dental,
31,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,196,,Molson Coors (Update),,Denver,1/15/2020,,Closure,196,,
48,"Various: Drivers, Conductors, Operators, Management",,3/20/20,169,,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),1/15/2020,,Correction: Loss of Contract with MillerCoors,0,XPO,
48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),1/20/2020,,Loss of Contract with MillerCoors,169,,
33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,104,,Plexus Corporation,,Boulder (Louisville),1/22/2020,,Closure-Perm,104,Plexus,
72,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,1/23/2020,,Closure-Perm,300,Boulder,
56,Various: IT positions,,Downsize 1/26/20,77,,S4 Inc.,,Pikes Peak,1/26/2020,,Loss of Contract,77,S4,
54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,1/28/2020,,Mass Layoff-Perm,6,Oakwood Worldwide,
42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,82,,"Southern Foods Group, LLC dba Dean Foods",,Weld,2/17/2020,,Unforseen Business Circumstance -Perm,82,Southern Food,
33,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",164,,"Western Forge, Inc.",,Pikes Peak (Colo Springs),2/21/2020,,Closures: Multiple locations-Perm,164,Western Forge,
54,Unknown,,5/1/2020,82,,iQor Holdings US LLC,,Pueblo,3/2/2020,,Mass Layoff m- Permanent,82,IQor,
56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,371,,"Startek, Inc.",,Grand Junction (Mesa),3/9/2020,,Downsize/Closure,371,Startek,
72,"cooks, waitresses, management",,3/17/20,14,14,Dels Diner,,Rural Consortium,3/17/2020,,COVID-19-Temporary Closure,,Del's Diner,
72,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,35,35,"Modern Mexican of Denver, LLC dba La Sandia",,Denver,3/17/2020,,COVID-19/Temporary Closure,,La Sandia,
72,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,66,66,"RS of Denver, dba Tamayo",,Denver,3/17/2020,,COVID-19 /Temporary Closure,,Tamayo,
72,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,88,88,Tacos of Snowmass dba Venga Venga,,Rural Resort,3/17/2020,,COVID-19 /Temporary Closure,,Venga Venga,
48,Undisclosed,,3/17/20 - 4/2/20,329,329,TSA Trans States Airlines,,Denver,3/19/2020,,COVID-19/Temporary Closure,,Trans States Airlines,
72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/20,75,,Uncle Julio's Hacienda,,Jefferson,3/19/2020,,Furlough,,Uncle Julio's,
81,"Production, Route Sales Representatives",85,3/20/20,85,,Alsco,,Denver,3/20/2020,,Furlough,,Alsco,
72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,243,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,3/20/2020,,COVID-19 Temporary Closure,,Four Seasons Vail,
53,"Carwash, Manager, Carcierge",7,3/22/20,7,,Go Rentals,,Denver,3/20/2020,,Furlough,,Go Rental Denver,
53,"Carwash, Regional Manager, Trainee, Detailer",11,3/22/20,11,,Go Rentals,,Rural Consortium,3/20/2020,,Furlough,,Go Rental RC,
72,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",21,21,HMSHost,,Denver,3/20/2020,,COVID-19/Temporary Closure,,HMS Host,
51,2 on furlough,,3/21/20,11,11,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,3/20/2020,,COVID-19 /Mass Layoff-Temp,,Isis,
51,11 furlough,,3/21/20,120,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,3/20/2020,,COVID-19 /Temporary Closure,,Metrolux 14,
72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,81,81,Punch Bowl Socal,,Denver,3/20/2020,,COVID-19/Temporary Closure,,Punch Bowl Social,
72,Variety of positions - Request WARN for detail,,3/20/20,39,39,Welk Resorts,,Rural Resort,3/20/2020,,COVID-19 Temporary Closure,,,
51,2 on furlough,,3/21/20,21,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,3/20/2020,,COVID-19 /Temporary Closure,,Wildhorse,
72,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,3/23/20,,COVID-19/Temporary Closure,,Rusty Bucket,
62,55 layoffs and 13 furloughs,,3/23/20,120,120,ClearChoice,,ADWorks,3/23/2020,,COVID-19/Temporary Closure,,Clear Choice,
72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,24,24,Holiday Inn Denver East Stapleton,,Denver,3/23/2020,,COVID-19 - Temporary Closure,,,
53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,79,,Sonder USA,,Adams,3/24/2020,,Permanent Closure,79,Sonder,
72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,134,134,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,3/25/2020,,COVID-19 - Temporary Closure,,Earls,
42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,26,26,Electronic Recyclers,,Araphaoe/Douglas,3/25/2020,,COVID-19 Temporary Closure,,Electronic Recyclers,
72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,145,145,Pappas Restaurants,,Arapahoe/Douglas,3/25/2020,,COVID-19-Temporary Closure,,Pappas,
56,Various,,3/19/20-4/1/20,76,76,Prestige Maintenance,,Various,3/25/2020,,COVID-19 Temporary Closure,,Prestige Maint,
72,undisclosed,,3/29/20,21,21,Colombo,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,Columbo,
72,undisclosed,,3/29/20,34,34,Einstein Brothers,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,Einstein Brothers,
72,undisclosed,,3/29/20,32,32,Etias,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,Etias,
72,undisclosed,,3/29/20,24,24,Que Bueno,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,Que Bueno,
72,undisclosed,,3/29/20,121,121,Root Down,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,Root Down,
72,undisclosed,,3/29,27,27,Sara Lee,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,Sara Lee,
44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/20,14,,Suitsupply,,Denver,3/26/2020,,Furlough,,Suitsupply,
