reason,letter,workforce_area,workforce_region,reduced_hours,furloughs,end_date,permanent_job_losses,jobs,company,naics,occupations,notice_date,temporary_job_losses,begin_date
Sale of Company,,Colo Springs/Pikes Peak,,,0,12/31/21,160,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21,0,12/31/21
Loss of contract,,Arapahoe/Douglas,,,0,5/31/21,233,,ABM,Sector 56: Facilities Support Services,ABM,5/6/21,0,5/31/21
Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,,,0,4/23/21,5,,ART Asset Adjusters,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,0,4/23/21
Reduction in Force,,Arapahoe/Douglas,,,0,1/5/2022,10,,Automotive Titling Company,Sector 81: Other services (except public administration),,1/5/2022,0,1/5/2022
Other,,Boulder,,,0,8/31/21,89,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",Computer Task Group,6/22/2021,0,8/31/2021
Closure,,Pueblo,,,0,3/31/21,107,,Concentrix,Sector 51: Information,Concentrix,1/25/21,0,3/31/21
Closure,,Arapahoe/Douglas,,,0,10/2/21,8,,Continuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021,0,10/2/2021
Closure,,Arapahoe/Douglas,,,0,11/8/21,5,,Continuum of Colorado,Sector 81: Other services (except public administration),Contiuum of Colorado,9/7/2021,0,11/8/2021
Closure,,Arapahoe/Douglas,,,0,11/8/21,9,,Continuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,0,11/8/2021
Acquisition of Company,,Denver,,,0,10/15/2021,56,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,9/9/2021,0,10/15/2021
Acquisition of Company,,Weld,,,0,10/15/2021,90,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,9/9/2021,0,10/15/2021
