reduced_hours,naics,furloughs,workforce_region,permanent_job_losses,begin_date,jobs,letter,occupations,reason,workforce_area,company,notice_date,temporary_job_losses,end_date
,Sector 72: Accomodation and food services,0,,160,12/31/21,,,513 Hotel Operating LLC,Sale of Company,Colo Springs/Pikes Peak,513 Hotel Operating LLC,12/30/21,0,12/31/21
,Sector 56: Facilities Support Services,0,,233,5/31/21,,,ABM,Loss of contract,Arapahoe/Douglas,ABM,5/6/21,0,5/31/21
,Sector 56: Asset Adjusters,0,,5,4/23/21,,,ART Asset Adjusters,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,ART Asset Adjusters,4/23/21,0,4/23/21
,Sector 81: Other services (except public administration),0,,10,1/5/2022,,,,Reduction in Force,Arapahoe/Douglas,Automotive Titling Company,1/5/2022,0,1/5/2022
,"Sector 54: Professional, scientific and technical services",0,,89,8/31/2021,,,Computer Task Group,Other,Boulder,"Computer Task Group, Inc",6/22/2021,0,8/31/21
,Sector 51: Information,0,,107,3/31/21,,,Concentrix,Closure,Pueblo,Concentrix,1/25/21,0,3/31/21
,Sector 81: Other services (except public administration),0,,8,10/2/2021,,,Continuum of Colorado,Closure,Arapahoe/Douglas,Continuum of Colorado,8/2/2021,0,10/2/21
,Sector 81: Other services (except public administration),0,,5,11/8/2021,,,Contiuum of Colorado,Closure,Arapahoe/Douglas,Continuum of Colorado,9/7/2021,0,11/8/21
,Sector 81: Other services (except public administration),0,,9,11/8/2021,,,Continuum of Colorado,Closure,Arapahoe/Douglas,Continuum of Colorado,9/7/2021,0,11/8/21
,"Sector 21: Mining, quarrying and oil and gas extraction",0,,56,10/15/2021,,,Crestone Peak Denver,Acquisition of Company,Denver,Crestone Peak Resources LLC,9/9/2021,0,10/15/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",0,,90,10/15/2021,,,Crestone Peak Weld,Acquisition of Company,Weld,Crestone Peak Resources LLC,9/9/2021,0,10/15/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",0,,13,10/15/2021,,,Crestone Peak ADW,Acquisition of Company,Arapahoe/Douglas,Crestone Peak Resources LLC,9/9/2021,0,10/15/2021
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,93,4/1/21,,,Crestview Management LLC,Change of Management Company,Denver,Crestview Management LLC/Columbia Sussex Management,2/18/21,0,4/1/21
,Sector 42: Wholesale Trade Durable Goods,0,,12,10/7/21,,,First Nation,Unforeseeable Business Circumstances,Denver,First Nation Group,10/7/2021,0,11/5/2021
