company,furloughs,workforce_region,phone,reduced_hours,temporary_job_losses,dropdown,occupations,at_the_location,email,reason,jobs,letter,contact,workforce_area,begin_date,notice_date,location,end_date,permanent_job_losses,received_date,fein,naics
Wanzek Construction,0,,,0,0,,Various construction positions,,,Sudden Contract Loss,666,Wanzek Construction,,Pueblo,1/3/23,1/3/23,,1/3/23,666,1/3/23,,Sector 23: Construction
Gymshark,0,,,0,0,,Not Stated,,,Ceasing Operations in some areas of the company,67,Gymshark,,Denver,3/10/23,1/9/23,,3/24/23,67,1/16/23,,Sector 31: Manufacturing
Specialized Bicycle Components,0,,,0,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Downsizing,15,Specialized Bicycle Components,,Boulder,1/13/23,1/11/23,,1/13/23,15,1/1123,,Sector 42: Wholesale Trade
DCP Midstream,0,,,0,0,,Not Stated,,,Not Stated,136,DCP Midstream,,Denver,3/31/23,1/25/23,,4/1/24,136,1/31/23,,Sector 22: Natural Gas Distribution
Curaleaf,0,,,0,0,,Various (see WARN letter),,,RIF/Change in Business,47,Curaleaf,,Pueblo,3/26/23,1/26/23,,3/26/23,47,1/31/23,,Sector 32: Manufacturing
Pinnacle Architectural Lighting Inc.,0,,,0,0,,Electrical Assemblers & Varous,,,Restructuring & Reorganization,151,Pinnacle Architectural Lighting,,Denver,6/30/23,2/1/23,,3/1/24,151,2/1/23,,Sector  541490: Other Specialized Design Services
Covercraft Industries LLC,0,,,0,0,,Not Stated,,,Closure,49,Covercraft Industries,,Arapahoe/Douglas,4/14/23,2-9-23,,4/14/23,49,2/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills
WIX.com,0,,,0,0,,Various: See WARN,,,Unforseen Business Circumstances,62,WiX 2-15-23,,Denver,2/15/23,2/15/23,,2/15/23,62,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services"
Chipper Cash,0,,,0,0,,Various: See WARN,,,Not Stated,5,Chipper Cash,,Various,02/17/23,2/16/23,,2/17/23,49 (5 in CO),2/16/23,,Sector 51: Information
SSI Venture/Aspen Sports (Aggregated),0,,,0,0,,Various: See WARN,,,Strategic Business Decision,,SSI Venture-Aspen Sports,,RR (Aspen),5/1/2023,2/27/23,,11/1/23,69,3/2/23,,"Sector:45,451 : Sporting Goods"
Aspen Sports Hyatt Retail Store,,,,,,,,,,,4,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Aspen Sports Snowmass Mall,,,,,,,,,,,13,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Aspen Sports St. Regis Retail,,,,,,,,,,,9,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Aspen Sports Viewline Retail,,,,,,,,,,,4,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Aspen Sports Snowmass Retail Store,,,,,,,,,,,3,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Aspen Sports Demo,,,,,,,,,,,5,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
