begin_date,end_date,permanent_job_losses,temporary_job_losses,company,reason,workforce_region,occupations,letter,jobs,notice_date,naics,reduced_hours,furloughs,workforce_area
12/31/21,12/31/21,160,0,513 Hotel Operating LLC,Sale of Company,,513 Hotel Operating LLC,,,12/30/21,Sector 72: Accomodation and food services,,0,Colo Springs/Pikes Peak
5/31/21,5/31/21,233,0,ABM,Loss of contract,,ABM,,,5/6/21,Sector 56: Facilities Support Services,,0,Arapahoe/Douglas
4/23/21,4/23/21,5,0,ART Asset Adjusters,Loss of Business/COVID related,,ART Asset Adjusters,,,4/23/21,Sector 56: Asset Adjusters,,0,Pikes Peak/Mesa/Adams
1/5/2022,1/5/2022,10,0,Automotive Titling Company,Reduction in Force,,,,,1/5/2022,Sector 81: Other services (except public administration),,0,Arapahoe/Douglas
8/31/2021,8/31/21,89,0,"Computer Task Group, Inc",Other,,Computer Task Group,,,6/22/2021,"Sector 54: Professional, scientific and technical services",,0,Boulder
3/31/21,3/31/21,107,0,Concentrix,Closure,,Concentrix,,,1/25/21,Sector 51: Information,,0,Pueblo
10/2/2021,10/2/21,8,0,Continuum of Colorado,Closure,,Continuum of Colorado,,,8/2/2021,Sector 81: Other services (except public administration),,0,Arapahoe/Douglas
11/8/2021,11/8/21,5,0,Continuum of Colorado,Closure,,Contiuum of Colorado,,,9/7/2021,Sector 81: Other services (except public administration),,0,Arapahoe/Douglas
11/8/2021,11/8/21,9,0,Continuum of Colorado,Closure,,Continuum of Colorado,,,9/7/2021,Sector 81: Other services (except public administration),,0,Arapahoe/Douglas
10/15/2021,10/15/2021,56,0,Crestone Peak Resources LLC,Acquisition of Company,,Crestone Peak Denver,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Denver
10/15/2021,10/15/2021,90,0,Crestone Peak Resources LLC,Acquisition of Company,,Crestone Peak Weld,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Weld
10/15/2021,10/15/2021,13,0,Crestone Peak Resources LLC,Acquisition of Company,,Crestone Peak ADW,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Arapahoe/Douglas
4/1/21,4/1/21,93,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,Crestview Management LLC,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Denver
10/7/21,11/5/2021,12,0,First Nation Group,Unforeseeable Business Circumstances,,First Nation,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,0,Denver
10/1/2020,10/1/2021,1,0,Haley A Jackson,COVID/Pandemic Related,,Haley Jackson,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,0,Boulder
1/17/2019,3/11/2021,3,3,Hill,COVID/Pandemic Related,,Hill,,,3/11/2021,Sector 72: Accommodation and food services,,3,Pikes Peak/Teller
12/31/21,12/31/21,94,0,HSS Inc.,Unforeseeable Business Circumstances,,HSS Inc.,,,11/29/21,Sector 62: Healthcare and Social Assistance,,0,Denver
5/4/21,5/4/21,107,0,Johnson & Wales University,Closure,,Johnson & Wales University,,,2/18/21,Sector: 61 Educational Services,,0,Denver
6/4/21,8/5/21,102,0,Katerra Inc.,Closure,,Katerra Inc.,,,6/1/21,Sector 23: Construction,,0,Arapahoe/Douglas
6/4/21,8/5/21,-,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,,6/3/21,Sector 23: Construction,,0,Arapahoe/Douglas
6/4/21,8/5/21,-,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,,7/2/21,Sector 23: Construction,,0,Arapahoe/Douglas
10/10/21,10/10/21,"61 total, 4 in CO",0,Monitronics International- Brinks Home,Eliminating Field Operations,,Monitronics International - Brinks Home,,,12/20/21,Sector 561621: Security Systems Services,,0,"Multiple: Douglas, Teller, Denver"
9/15/2020,12/31/2020,0,2,Monkey's Avatar,COVID/Pandemic Related,,Monkeys Avatar,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,0,Boulder
9/13/2021,9/13/2021,3,0,Moore Bros,COVID/Pandemic Related,,Moore Bros,,,9/13/2021,Sector 23: Construction,,3,Denver
7/9/21,7/29/21,400,0,"Novartis Gene Therapies, Inc.",Closure of facility,,Novartis,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,Boulder
12/27/2020,2/27/2021,87,2,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,Orion Logistics,,,2/22/2021,Sector 48-49: Transportation and warehousing,,0,Adams
12/22/21,12/22/21,83,0,Ouray Silver Mines,Unforeseeable Business Circumstances,,Ouray Silver Mine,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Rural Consortium / Western
4/30/21,4/30/21,44,0,PomeroyTechnologies,RIF: Loss of contract,,Pomeroy Technologies,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,0,Adams
7/15/2021,12/31/2021,0,0,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,Process Solutions,,,7/15/2021,Sector 31-33: Manufacturing,,2,Rural Consortium
12/31/21,12/31/21,417,0,Santander Consumer USA,Restructuring  & Closure,,Santander Consumer USA,,,3/23/21,Sector 55:  Management of companies & enterprises,,0,Arapahoe/Douglas
N/A,N/A,0,0,Southwest Airlines - Update,Layoffs Rescinded,,Southwest Airlines Update,,,1/8/2021,Sector 48: Transportation & Warehousing,,0,Denver
4/21/2019,4/21/2021,3,2,SSDI,Other,,SSDI,,,4/21/2019,Sector 81: Other services (except public administration),,4,Rural Consortium
3/15/21,3/28/21,76,0,Strive Communities Management,Closure due to sale,,Strive Communities Management,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,0,Arapahoe/Douglas
8/1/21,8/1/21,287,0,T. Rowe Price,Other,,T. Rowe Price,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,0,Pikes Peak
8/5/2021,8/6/2021,0,50,T&H Services LLC,Other,,T&H Services LLC,,,6/4/2021,Sector 23: Construction,,50,Pikes Peak/Teller
7/20/2020,5/1/2021,4,2,The beez kneez organic gardens,COVID/Pandemic Related,,Beez Kneez,,,8/15/2021,Sector 81: Other services (except public administration),,0,Pikes Peak/Teller
7/1/2022,,2,2,RR landscaping and remodeling,Closure,,,,,7/4/2022,Sector 22: Utilities,,2,Boulder
7/1/2022,,2,2,RR landscaping and remodeling,Natural disaster,,,,,7/1/2022,Sector 31-33: Manufacturing,,2,Denver
7/6/2022,,400,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,,,8/4/2022,Sector 52: Finance and Insurance,,0,Pikes Peak/Teller
10/14/2022,10/14/2022,1,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,,,,8/12/2022,Sector 31-33: Manufacturing,,0,Boulder
9/17/2022,10/31/2022,15,0,New Horizon Foods at Little Sisters of the Poor Denver,Closure,,,,,9/12/2022,Sector 72: Accommodation and food services,,0,Denver
6/26/21,7/10/21,252,0,TTECH Services Corporation,Closure,,TTECH Services Corporation,,,4/13/21,Sector 51: Information,,0,Arapahoe/Douglas
