workforce_area,permanent_job_losses,company,end_date,reduced_hours,reason,naics,furloughs,letter,begin_date,occupations,jobs,temporary_job_losses,workforce_region,notice_date
Colo Springs/Pikes Peak,160,513 Hotel Operating LLC,12/31/21,,Sale of Company,Sector 72: Accomodation and food services,0,,12/31/21,513 Hotel Operating LLC,,0,,12/30/21
Arapahoe/Douglas,233,ABM,5/31/21,,Loss of contract,Sector 56: Facilities Support Services,0,,5/31/21,ABM,,0,,5/6/21
Pikes Peak/Mesa/Adams,5,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters,0,,4/23/21,ART Asset Adjusters,,0,,4/23/21
Arapahoe/Douglas,10,Automotive Titling Company,1/5/2022,,Reduction in Force,Sector 81: Other services (except public administration),0,,1/5/2022,,,0,,1/5/2022
Boulder,89,"Computer Task Group, Inc",8/31/21,,Other,"Sector 54: Professional, scientific and technical services",0,,8/31/2021,Computer Task Group,,0,,6/22/2021
Pueblo,107,Concentrix,3/31/21,,Closure,Sector 51: Information,0,,3/31/21,Concentrix,,0,,1/25/21
Arapahoe/Douglas,8,Continuum of Colorado,10/2/21,,Closure,Sector 81: Other services (except public administration),0,,10/2/2021,Continuum of Colorado,,0,,8/2/2021
Arapahoe/Douglas,5,Continuum of Colorado,11/8/21,,Closure,Sector 81: Other services (except public administration),0,,11/8/2021,Contiuum of Colorado,,0,,9/7/2021
Arapahoe/Douglas,9,Continuum of Colorado,11/8/21,,Closure,Sector 81: Other services (except public administration),0,,11/8/2021,Continuum of Colorado,,0,,9/7/2021
Denver,56,Crestone Peak Resources LLC,10/15/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Crestone Peak Denver,,0,,9/9/2021
Weld,90,Crestone Peak Resources LLC,10/15/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Crestone Peak Weld,,0,,9/9/2021
Arapahoe/Douglas,13,Crestone Peak Resources LLC,10/15/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Crestone Peak ADW,,0,,9/9/2021
Denver,93,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,4/1/21,Crestview Management LLC,,0,,2/18/21
Denver,12,First Nation Group,11/5/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0,,10/7/21,First Nation,,0,,10/7/2021
Boulder,1,Haley A Jackson,10/1/2021,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0,,10/1/2020,Haley Jackson,,0,,10/1/2020
Pikes Peak/Teller,3,Hill,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,,1/17/2019,Hill,,3,,3/11/2021
Denver,94,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0,,12/31/21,HSS Inc.,,0,,11/29/21
Denver,107,Johnson & Wales University,5/4/21,,Closure,Sector: 61 Educational Services,0,,5/4/21,Johnson & Wales University,,0,,2/18/21
Arapahoe/Douglas,102,Katerra Inc.,8/5/21,,Closure,Sector 23: Construction,0,,6/4/21,Katerra Inc.,,0,,6/1/21
Arapahoe/Douglas,-,Katerra Inc. Update Supplemental,8/5/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0,,6/4/21,Katerra Inc. Supplemental,,0,,6/3/21
Arapahoe/Douglas,-,Katerra Inc. Update Supplemental2,8/5/21,,Seeking sale or purchase,Sector 23: Construction,0,,6/4/21,Katerra Inc. Supplemental 2,,0,,7/2/21
"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Monitronics International- Brinks Home,10/10/21,,Eliminating Field Operations,Sector 561621: Security Systems Services,0,,10/10/21,Monitronics International - Brinks Home,,0,,12/20/21
Boulder,0,Monkey's Avatar,12/31/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,,9/15/2020,Monkeys Avatar,,2,,9/1/2020
Denver,3,Moore Bros,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction,3,,9/13/2021,Moore Bros,,0,,9/13/2021
Boulder,400,"Novartis Gene Therapies, Inc.",7/29/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,7/9/21,Novartis,,0,,3/24/21
Adams,87,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,Other,Sector 48-49: Transportation and warehousing,0,,12/27/2020,Orion Logistics,,2,,2/22/2021
Rural Consortium / Western,83,Ouray Silver Mines,12/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,12/22/21,Ouray Silver Mine,,0,,11/22/21
Adams,44,PomeroyTechnologies,4/30/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0,,4/30/21,Pomeroy Technologies,,0,,2/26/21
Rural Consortium,0,"Process Solutions of Durango, Inc.",12/31/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing,2,,7/15/2021,Process Solutions,,0,,7/15/2021
Arapahoe/Douglas,417,Santander Consumer USA,12/31/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0,,12/31/21,Santander Consumer USA,,0,,3/23/21
Denver,0,Southwest Airlines - Update,N/A,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,,N/A,Southwest Airlines Update,,0,,1/8/2021
Rural Consortium,3,SSDI,4/21/2021,,Other,Sector 81: Other services (except public administration),4,,4/21/2019,SSDI,,2,,4/21/2019
Arapahoe/Douglas,76,Strive Communities Management,3/28/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0,,3/15/21,Strive Communities Management,,0,,1/14/21
Pikes Peak,287,T. Rowe Price,8/1/21,,Other,Sector 52: Investment Banking and Securities Dealing,0,,8/1/21,T. Rowe Price,,0,,5/19/21
Pikes Peak/Teller,0,T&H Services LLC,8/6/2021,,Other,Sector 23: Construction,50,,8/5/2021,T&H Services LLC,,50,,6/4/2021
Pikes Peak/Teller,4,The beez kneez organic gardens,5/1/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration),0,,7/20/2020,Beez Kneez,,2,,8/15/2021
Boulder,2,RR landscaping and remodeling,,,Closure,Sector 22: Utilities,2,,7/1/2022,,,2,,7/4/2022
Denver,2,RR landscaping and remodeling,,,Natural disaster,Sector 31-33: Manufacturing,2,,7/1/2022,,,2,,7/1/2022
Pikes Peak/Teller,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Closure,Sector 52: Finance and Insurance,0,,7/6/2022,,,0,,8/4/2022
Boulder,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,Moving to another county,Sector 31-33: Manufacturing,0,,10/14/2022,,,0,,8/12/2022
Denver,15,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,Closure,Sector 72: Accommodation and food services,0,,9/17/2022,,,0,,9/12/2022
