end_date,naics,jobs,workforce_region,company,workforce_area,furloughs,reason,temporary_job_losses,begin_date,permanent_job_losses,letter,reduced_hours,notice_date,occupations
12/31/21,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,Sale of Company,0,12/31/21,160,,,12/30/21,513 Hotel Operating LLC
5/31/21,Sector 56: Facilities Support Services,,,ABM,Arapahoe/Douglas,0,Loss of contract,0,5/31/21,233,,,5/6/21,ABM
4/23/21,Sector 56: Asset Adjusters,,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,Loss of Business/COVID related,0,4/23/21,5,,,4/23/21,ART Asset Adjusters
1/5/2022,Sector 81: Other services (except public administration),,,Automotive Titling Company,Arapahoe/Douglas,0,Reduction in Force,0,1/5/2022,10,,,1/5/2022,
8/31/21,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",Boulder,0,Other,0,8/31/2021,89,,,6/22/2021,Computer Task Group
3/31/21,Sector 51: Information,,,Concentrix,Pueblo,0,Closure,0,3/31/21,107,,,1/25/21,Concentrix
10/2/21,Sector 81: Other services (except public administration),,,Continuum of Colorado,Arapahoe/Douglas,0,Closure,0,10/2/2021,8,,,8/2/2021,Continuum of Colorado
11/8/21,Sector 81: Other services (except public administration),,,Continuum of Colorado,Arapahoe/Douglas,0,Closure,0,11/8/2021,5,,,9/7/2021,Contiuum of Colorado
11/8/21,Sector 81: Other services (except public administration),,,Continuum of Colorado,Arapahoe/Douglas,0,Closure,0,11/8/2021,9,,,9/7/2021,Continuum of Colorado
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Denver,0,Acquisition of Company,0,10/15/2021,56,,,9/9/2021,Crestone Peak Denver
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Weld,0,Acquisition of Company,0,10/15/2021,90,,,9/9/2021,Crestone Peak Weld
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Arapahoe/Douglas,0,Acquisition of Company,0,10/15/2021,13,,,9/9/2021,Crestone Peak ADW
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,Denver,0,Change of Management Company,0,4/1/21,93,,,2/18/21,Crestview Management LLC
11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,Denver,0,Unforeseeable Business Circumstances,0,10/7/21,12,,,10/7/2021,First Nation
10/1/2021,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,Boulder,0,COVID/Pandemic Related,0,10/1/2020,1,,,10/1/2020,Haley Jackson
3/11/2021,Sector 72: Accommodation and food services,,,Hill,Pikes Peak/Teller,3,COVID/Pandemic Related,3,1/17/2019,3,,,3/11/2021,Hill
12/31/21,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,Denver,0,Unforeseeable Business Circumstances,0,12/31/21,94,,,11/29/21,HSS Inc.
5/4/21,Sector: 61 Educational Services,,,Johnson & Wales University,Denver,0,Closure,0,5/4/21,107,,,2/18/21,Johnson & Wales University
8/5/21,Sector 23: Construction,,,Katerra Inc.,Arapahoe/Douglas,0,Closure,0,6/4/21,102,,,6/1/21,Katerra Inc.
8/5/21,Sector 23: Construction,,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,Seeking alternative financing that may impact layoffs,0,6/4/21,-,,,6/3/21,Katerra Inc. Supplemental
8/5/21,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,Seeking sale or purchase,0,6/4/21,-,,,7/2/21,Katerra Inc. Supplemental 2
10/10/21,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,Eliminating Field Operations,0,10/10/21,"61 total, 4 in CO",,,12/20/21,Monitronics International - Brinks Home
12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,Boulder,0,COVID/Pandemic Related,2,9/15/2020,0,,,9/1/2020,Monkeys Avatar
9/13/2021,Sector 23: Construction,,,Moore Bros,Denver,3,COVID/Pandemic Related,0,9/13/2021,3,,,9/13/2021,Moore Bros
7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",Boulder,0,Closure of facility,0,7/9/21,400,,,3/24/21,Novartis
2/27/2021,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,0,Other,2,12/27/2020,87,,,2/22/2021,Orion Logistics
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,Rural Consortium / Western,0,Unforeseeable Business Circumstances,0,12/22/21,83,,,11/22/21,Ouray Silver Mine
4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,Adams,0,RIF: Loss of contract,0,4/30/21,44,,,2/26/21,Pomeroy Technologies
12/31/2021,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",Rural Consortium,2,COVID/Pandemic Related,0,7/15/2021,0,,,7/15/2021,Process Solutions
12/31/21,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,Arapahoe/Douglas,0,Restructuring  & Closure,0,12/31/21,417,,,3/23/21,Santander Consumer USA
N/A,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,Denver,0,Layoffs Rescinded,0,N/A,0,,,1/8/2021,Southwest Airlines Update
