reduced_hours,workforce_region,workforce_area,company,location,fein,received_date,jobs,begin_date,at_the_location,end_date,reason,phone,email,dropdown,permanent_job_losses,temporary_job_losses,notice_date,furloughs,contact,notes,occupations,letter,naics
0,,Arapahoe/Douglas,Dish Network LLC,,,1/8/24,157,3/8/24,,3/8/24,Not stated,,,,157,0,1/8/24,0,,,Multiple (See WARN),Dish Network,Sector 51: Information
0,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,,,1/13/24,125 (4 in CO),3/15/24,,3/15/24,Not stated,,,,125 (4 in CO),0,1/11/24,0,,,Multiple (See WARN),Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs"
0,,Adams,ABM Industry Group,,,1/18/24,94,3/18/24,,3/18/24,Loss of contract w/Amazon,,,,94,0,1/18/24,0,,,Multiple (See WARN),ABM Industry Group,Sector 23: Construction
0,,Arapahoe/Douglas,Dish Network LLC,,,1/19/24,9,3/19/24,,3/19/24,Reduction in Force,,,,9,0,1/19/24,0,,,Multiple (See WARN),Dish Network 1-19-2024,Sector 51: Information
0,,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,1/25/24,124,3/4/24,,3/4/24,Facility closure,,,,124,0,1/4/24,0,,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance
0,,Pueblo,Amentum,,,1/30/24,45,3/1/24,,3/31/24,Closure-Completion of PCAPP Milestones,,,,45,0,1/30/24,0,,,Multiple (See WARN),Amentum,"Sector: 56,2910: Remediation Services"
0,,Arapahoe/Douglas,IMI Norgren LLC,,,1/30/24,60,4/1/24,,6/30/24,Site Consolidation and Office Relocation,,,,60,0,1/30/24,0,,,Unknown,IMI Norgren LLC,Sector: 31-33 Manufacturing
0,,Unknown (Remote Workers),Block Inc.,,,1/30/21,13 (in CO),3/30/24,,3/30/24,Not Stated,,,,13,0,1/30/24,0,,,Unknown,Block Inc,Sector 51: Information
0,,Larimer,BillGO Inc.,,,1/31/24,80,3/31/24,,3/31/24,Change in current business opportunities,,,,80,0,1/31/24,0,,,Multiple (See WARN),BillGO Inc.,Sector 52: Finance and Insurance
0,,Denver,SP+ Corporation,,,1/31/24,56,1/31/24,,1/31/24,Not Stated,,,,56,0,1/31/24,0,,,Multiple (See WARN),SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages
0,,Arapahoe/Douglas,Dish Network LLC,,,2/20/24,53,4/20/24,,4/20/24,Reduction in Force,,,,53,0,2/20/24,0,,,Multiple (See WARN),Dish Network 2-20-2024,Sector 51: Information
0,,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,2/22/24,75 *,4/22/24,,5/6/24,Loss of contract,,,,75,0,2/22/24,0,,,Multiple (See WARN),Daifuku Services-Thornton,Sector 33: Manufacturing
0,,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,,,2/22/24,89 *,4/22/24,,5/6/24,Loss of contract,,,,89,0,2/22/24,0,,,Multiple (See WARN),Daifuku Services-Colo Springs,Sector 33: Manufacturing
0,,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,,,2/22/24,32 *,4/22/24,,5/6/24,Loss of contract,,,,32,0,2/22/24,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),Daifuku Services-Aurora,Sector 33: Manufacturing
0,,Weld,Carestream Health Inc.,,,2/26/24,210,4/26/24,,5/10/24,Facility closure,,,,210,0,2/26/24,0,,,Multiple (See WARN),Carestream Health Inc,Sector 33: Manufacturing
0,,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",,,2/27/24,175,4/18/24,,4/18/24,Loss of contract,,,,175,0,2/27/24,0,,,Unknown,"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services
0,,Arapahoe/Douglas,Dish Network LLC,,,3/12/24,5,5/11/24,,5/11/24,Reduction in Force,,,,5,0,3/12/24,0,,,Multiple (See WARN),Dish Network LLC,Sector 51: Information
