notice_date,naics,permanent_job_losses,furloughs,workforce_region,temporary_job_losses,occupations,end_date,reduced_hours,reason,letter,workforce_area,company,jobs,begin_date
12/30/21,Sector 72: Accomodation and food services,160,0,,0,513 Hotel Operating LLC,12/31/21,,Sale of Company,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,12/31/21
5/6/21,Sector 56: Facilities Support Services,233,0,,0,ABM,5/31/21,,Loss of contract,,Arapahoe/Douglas,ABM,,5/31/21
4/23/21,Sector 56: Asset Adjusters,5,0,,0,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,4/23/21
1/5/2022,Sector 81: Other services (except public administration),10,0,,0,,1/5/2022,,Reduction in Force,,Arapahoe/Douglas,Automotive Titling Company,,1/5/2022
6/22/2021,"Sector 54: Professional, scientific and technical services",89,0,,0,Computer Task Group,8/31/21,,Other,,Boulder,"Computer Task Group, Inc",,8/31/2021
1/25/21,Sector 51: Information,107,0,,0,Concentrix,3/31/21,,Closure,,Pueblo,Concentrix,,3/31/21
8/2/2021,Sector 81: Other services (except public administration),8,0,,0,Continuum of Colorado,10/2/21,,Closure,,Arapahoe/Douglas,Continuum of Colorado,,10/2/2021
9/7/2021,Sector 81: Other services (except public administration),5,0,,0,Contiuum of Colorado,11/8/21,,Closure,,Arapahoe/Douglas,Continuum of Colorado,,11/8/2021
9/7/2021,Sector 81: Other services (except public administration),9,0,,0,Continuum of Colorado,11/8/21,,Closure,,Arapahoe/Douglas,Continuum of Colorado,,11/8/2021
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,0,,0,Crestone Peak Denver,10/15/2021,,Acquisition of Company,,Denver,Crestone Peak Resources LLC,,10/15/2021
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,0,,0,Crestone Peak Weld,10/15/2021,,Acquisition of Company,,Weld,Crestone Peak Resources LLC,,10/15/2021
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,0,,0,Crestone Peak ADW,10/15/2021,,Acquisition of Company,,Arapahoe/Douglas,Crestone Peak Resources LLC,,10/15/2021
2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,,0,Crestview Management LLC,4/1/21,,Change of Management Company,,Denver,Crestview Management LLC/Columbia Sussex Management,,4/1/21
10/7/2021,Sector 42: Wholesale Trade Durable Goods,12,0,,0,First Nation,11/5/2021,,Unforeseeable Business Circumstances,,Denver,First Nation Group,,10/7/21
10/1/2020,"Sector 54: Professional, scientific and technical services",1,0,,0,Haley Jackson,10/1/2021,,COVID/Pandemic Related,,Boulder,Haley A Jackson,,10/1/2020
3/11/2021,Sector 72: Accommodation and food services,3,3,,3,Hill,3/11/2021,,COVID/Pandemic Related,,Pikes Peak/Teller,Hill,,1/17/2019
11/29/21,Sector 62: Healthcare and Social Assistance,94,0,,0,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,,Denver,HSS Inc.,,12/31/21
2/18/21,Sector: 61 Educational Services,107,0,,0,Johnson & Wales University,5/4/21,,Closure,,Denver,Johnson & Wales University,,5/4/21
6/1/21,Sector 23: Construction,102,0,,0,Katerra Inc.,8/5/21,,Closure,,Arapahoe/Douglas,Katerra Inc.,,6/4/21
6/3/21,Sector 23: Construction,-,0,,0,Katerra Inc. Supplemental,8/5/21,,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,,6/4/21
7/2/21,Sector 23: Construction,-,0,,0,Katerra Inc. Supplemental 2,8/5/21,,Seeking sale or purchase,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,6/4/21
12/20/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",0,,0,Monitronics International - Brinks Home,10/10/21,,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,10/10/21
9/1/2020,Sector 56: Administrative and support and waste management and remediation services,0,0,,2,Monkeys Avatar,12/31/2020,,COVID/Pandemic Related,,Boulder,Monkey's Avatar,,9/15/2020
9/13/2021,Sector 23: Construction,3,3,,0,Moore Bros,9/13/2021,,COVID/Pandemic Related,,Denver,Moore Bros,,9/13/2021
3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,,0,Novartis,7/29/21,,Closure of facility,,Boulder,"Novartis Gene Therapies, Inc.",,7/9/21
2/22/2021,Sector 48-49: Transportation and warehousing,87,0,,2,Orion Logistics,2/27/2021,,Other,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020
11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,,0,Ouray Silver Mine,12/22/21,,Unforeseeable Business Circumstances,,Rural Consortium / Western,Ouray Silver Mines,,12/22/21
2/26/21,Sector 42: Consumer Electronics & Computers Retail,44,0,,0,Pomeroy Technologies,4/30/21,,RIF: Loss of contract,,Adams,PomeroyTechnologies,,4/30/21
7/15/2021,Sector 31-33: Manufacturing,0,2,,0,Process Solutions,12/31/2021,,COVID/Pandemic Related,,Rural Consortium,"Process Solutions of Durango, Inc.",,7/15/2021
3/23/21,Sector 55:  Management of companies & enterprises,417,0,,0,Santander Consumer USA,12/31/21,,Restructuring  & Closure,,Arapahoe/Douglas,Santander Consumer USA,,12/31/21
1/8/2021,Sector 48: Transportation & Warehousing,0,0,,0,Southwest Airlines Update,N/A,,Layoffs Rescinded,,Denver,Southwest Airlines - Update,,N/A
4/21/2019,Sector 81: Other services (except public administration),3,4,,2,SSDI,4/21/2021,,Other,,Rural Consortium,SSDI,,4/21/2019
1/14/21,Sector:53: Real Estate Rental & Leasing/531190,76,0,,0,Strive Communities Management,3/28/21,,Closure due to sale,,Arapahoe/Douglas,Strive Communities Management,,3/15/21
5/19/21,Sector 52: Investment Banking and Securities Dealing,287,0,,0,T. Rowe Price,8/1/21,,Other,,Pikes Peak,T. Rowe Price,,8/1/21
6/4/2021,Sector 23: Construction,0,50,,50,T&H Services LLC,8/6/2021,,Other,,Pikes Peak/Teller,T&H Services LLC,,8/5/2021
8/15/2021,Sector 81: Other services (except public administration),4,0,,2,Beez Kneez,5/1/2021,,COVID/Pandemic Related,,Pikes Peak/Teller,The beez kneez organic gardens,,7/20/2020
7/4/2022,Sector 22: Utilities,2,2,,2,,,,Closure,,Boulder,RR landscaping and remodeling,,7/1/2022
7/1/2022,Sector 31-33: Manufacturing,2,2,,2,,,,Natural disaster,,Denver,RR landscaping and remodeling,,7/1/2022
8/4/2022,Sector 52: Finance and Insurance,400,0,,0,,,,Closure,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022
8/12/2022,Sector 31-33: Manufacturing,1,0,,0,,10/14/2022,,Moving to another county,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022
9/12/2022,Sector 72: Accommodation and food services,15,0,,0,,10/31/2022,,Closure,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,9/17/2022
9/15/2022,Sector 81: Other services (except public administration),19,0,,0,,11/30/2022,,Sale of Company,,Arapahoe/Douglas,SAM'S SERVICE CO,,11/1/2022
9/19/2022,Sector 81: Other services (except public administration),2,0,,0,,9/30/2022,,Closure,,Adams,Facility HealthCare Services Inc,,9/19/2022
4/13/21,Sector 51: Information,252,0,,0,TTECH Services Corporation,7/10/21,,Closure,,Arapahoe/Douglas,TTECH Services Corporation,,6/26/21
