permanent_job_losses,naics,workforce_area,temporary_job_losses,furloughs,end_date,reason,occupations,workforce_region,company,notice_date,begin_date,reduced_hours,letter,jobs
160,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,0,0,12/31/21,Sale of Company,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/30/21,12/31/21,,,
233,Sector 56: Facilities Support Services,Arapahoe/Douglas,0,0,5/31/21,Loss of contract,ABM,,ABM,5/6/21,5/31/21,,,
5,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,0,0,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,ART Asset Adjusters,4/23/21,4/23/21,,,
10,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,0,1/5/2022,Reduction in Force,,,Automotive Titling Company,1/5/2022,1/5/2022,,,
89,"Sector 54: Professional, scientific and technical services",Boulder,0,0,8/31/21,Other,Computer Task Group,,"Computer Task Group, Inc",6/22/2021,8/31/2021,,,
107,Sector 51: Information,Pueblo,0,0,3/31/21,Closure,Concentrix,,Concentrix,1/25/21,3/31/21,,,
8,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,0,10/2/21,Closure,Continuum of Colorado,,Continuum of Colorado,8/2/2021,10/2/2021,,,
5,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,0,11/8/21,Closure,Contiuum of Colorado,,Continuum of Colorado,9/7/2021,11/8/2021,,,
9,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,0,11/8/21,Closure,Continuum of Colorado,,Continuum of Colorado,9/7/2021,11/8/2021,,,
56,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,0,0,10/15/2021,Acquisition of Company,Crestone Peak Denver,,Crestone Peak Resources LLC,9/9/2021,10/15/2021,,,
90,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,0,0,10/15/2021,Acquisition of Company,Crestone Peak Weld,,Crestone Peak Resources LLC,9/9/2021,10/15/2021,,,
13,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,0,0,10/15/2021,Acquisition of Company,Crestone Peak ADW,,Crestone Peak Resources LLC,9/9/2021,10/15/2021,,,
93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,0,0,4/1/21,Change of Management Company,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,2/18/21,4/1/21,,,
12,Sector 42: Wholesale Trade Durable Goods,Denver,0,0,11/5/2021,Unforeseeable Business Circumstances,First Nation,,First Nation Group,10/7/2021,10/7/21,,,
