reduced_hours,notice_date,contact,furloughs,letter,phone,fein,location,occupations,company,at_the_location,end_date,email,received_date,naics,jobs,notes,workforce_region,temporary_job_losses,reason,dropdown,workforce_area,begin_date,permanent_job_losses
0,1/8/24,,0,Dish Network,,,,Multiple (See WARN),Dish Network LLC,,3/8/24,,1/8/24,Sector 51: Information,157,,,0,Not stated,,Arapahoe/Douglas,3/8/24,157
0,1/11/24,,0,Lost Boys Interactive,,,,Multiple (See WARN),Lost Boys Interactive LLC,,3/15/24,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,,0,Not stated,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,125 (4 in CO)
0,1/18/24,,0,ABM Industry Group,,,,Multiple (See WARN),ABM Industry Group,,3/18/24,,1/18/24,Sector 23: Construction,94,,,0,Loss of contract w/Amazon,,Adams,3/18/24,94
0,1/19/24,,0,Dish Network 1-19-2024,,,,Multiple (See WARN),Dish Network LLC,,3/19/24,,1/19/24,Sector 51: Information,9,,,0,Reduction in Force,,Arapahoe/Douglas,3/19/24,9
0,1/4/24,,0,Flatirons Health & Rehab (Axiom Healthcare),,,,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,,1/25/24,Sector 62: Health Care and Social Assistance,124,,,0,Facility closure,,Boulder,3/4/24,124
0,1/30/24,,0,Amentum,,,,Multiple (See WARN),Amentum,,3/31/24,,1/30/24,"Sector: 56,2910: Remediation Services",45,,,0,Closure-Completion of PCAPP Milestones,,Pueblo,3/1/24,45
0,1/30/24,,0,IMI Norgren LLC,,,,Unknown,IMI Norgren LLC,,6/30/24,,1/30/24,Sector: 31-33 Manufacturing,60,,,0,Site Consolidation and Office Relocation,,Arapahoe/Douglas,4/1/24,60
0,1/30/24,,0,Block Inc,,,,Unknown,Block Inc.,,3/30/24,,1/30/21,Sector 51: Information,13 (in CO),,,0,Not Stated,,Unknown (Remote Workers),3/30/24,13
0,1/31/24,,0,BillGO Inc.,,,,Multiple (See WARN),BillGO Inc.,,3/31/24,,1/31/24,Sector 52: Finance and Insurance,80,,,0,Change in current business opportunities,,Larimer,3/31/24,80
0,1/31/24,,0,SP+ Corporation,,,,Multiple (See WARN),SP+ Corporation,,1/31/24,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,56,,,0,Not Stated,,Denver,1/31/24,56
0,2/20/24,,0,Dish Network 2-20-2024,,,,Multiple (See WARN),Dish Network LLC,,4/20/24,,2/20/24,Sector 51: Information,53,,,0,Reduction in Force,,Arapahoe/Douglas,4/20/24,53
0,2/22/24,,0,Daifuku Services-Thornton,,,,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,5/6/24,,2/22/24,Sector 33: Manufacturing,75 *,,,0,Loss of contract,,Adams,4/22/24,75
0,2/22/24,,0,Daifuku Services-Colo Springs,,,,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,,5/6/24,,2/22/24,Sector 33: Manufacturing,89 *,,,0,Loss of contract,,Pikes Peak-Colo Springs,4/22/24,89
0,2/22/24,,0,Daifuku Services-Aurora,,,,Multiple (See WARN),Daifuku Services America Corporation -Aurora,,5/6/24,,2/22/24,Sector 33: Manufacturing,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,Loss of contract,,Arapahoe/Douglas,4/22/24,32
0,2/26/24,,0,Carestream Health Inc,,,,Multiple (See WARN),Carestream Health Inc.,,5/10/24,,2/26/24,Sector 33: Manufacturing,210,,,0,Facility closure,,Weld,4/26/24,210
0,2/27/24,,0,"Packers Sanitation Services, Inc",,,,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,,2/27/24,Sector 56: Waste Management and Remediation Services,175,,,0,Loss of contract,,Weld,4/18/24,175
0,3/12/24,,0,Dish Network LLC,,,,Multiple (See WARN),Dish Network LLC,,5/11/24,,3/12/24,Sector 51: Information,5,,,0,Reduction in Force,,Arapahoe/Douglas,5/11/24,5
0,3/20/24,,0,Carestream Health Update,,,,See WARN Exhibit A,Carestream Health Inc. - Update,,5/24/24,,3/21/24,Sector 33: Manufacturing,19,,,0,Reduction in Force,,Weld,5/24/24,19
0,2/23/24,,0,CommuteAir,,,,See WARN,CommuteAir,,5/23/24,,3/20/24,Sector 48: Transportation and Warehousing,40,,,0,Reduction in Force,,Denver,5/23/24,40
0,3/21/24,,0,Bionano Genomics Inc.,,,,See WARN,Bionano Genomics Inc.,,5/24/24,,3/22/24,Sector 33: Manufacturing,76,,,0,Reduction in Force,,San Diego (remote CO Workers),5/24/24,76
