naics,reason,notice_date,temporary_job_losses,workforce_area,occupations,jobs,begin_date,letter,permanent_job_losses,furloughs,company,workforce_region,end_date,reduced_hours
Sector 72: Accomodation and food services,Sale of Company,12/30/21,0,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,12/31/21,,160,0,513 Hotel Operating LLC,,12/31/21,
Sector 56: Facilities Support Services,Loss of contract,5/6/21,0,Arapahoe/Douglas,ABM,,5/31/21,,233,0,ABM,,5/31/21,
Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,0,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,4/23/21,,5,0,ART Asset Adjusters,,4/23/21,
Sector 81: Other services (except public administration),Reduction in Force,1/5/2022,0,Arapahoe/Douglas,,,1/5/2022,,10,0,Automotive Titling Company,,1/5/2022,
"Sector 54: Professional, scientific and technical services",Other,6/22/2021,0,Boulder,Computer Task Group,,8/31/2021,,89,0,"Computer Task Group, Inc",,8/31/21,
Sector 51: Information,Closure,1/25/21,0,Pueblo,Concentrix,,3/31/21,,107,0,Concentrix,,3/31/21,
Sector 81: Other services (except public administration),Closure,8/2/2021,0,Arapahoe/Douglas,Continuum of Colorado,,10/2/2021,,8,0,Continuum of Colorado,,10/2/21,
Sector 81: Other services (except public administration),Closure,9/7/2021,0,Arapahoe/Douglas,Contiuum of Colorado,,11/8/2021,,5,0,Continuum of Colorado,,11/8/21,
Sector 81: Other services (except public administration),Closure,9/7/2021,0,Arapahoe/Douglas,Continuum of Colorado,,11/8/2021,,9,0,Continuum of Colorado,,11/8/21,
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,0,Denver,Crestone Peak Denver,,10/15/2021,,56,0,Crestone Peak Resources LLC,,10/15/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,0,Weld,Crestone Peak Weld,,10/15/2021,,90,0,Crestone Peak Resources LLC,,10/15/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,9/9/2021,0,Arapahoe/Douglas,Crestone Peak ADW,,10/15/2021,,13,0,Crestone Peak Resources LLC,,10/15/2021,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,2/18/21,0,Denver,Crestview Management LLC,,4/1/21,,93,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,
Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/2021,0,Denver,First Nation,,10/7/21,,12,0,First Nation Group,,11/5/2021,
"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,0,Boulder,Haley Jackson,,10/1/2020,,1,0,Haley A Jackson,,10/1/2021,
Sector 72: Accommodation and food services,COVID/Pandemic Related,3/11/2021,3,Pikes Peak/Teller,Hill,,1/17/2019,,3,3,Hill,,3/11/2021,
Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,11/29/21,0,Denver,HSS Inc.,,12/31/21,,94,0,HSS Inc.,,12/31/21,
Sector: 61 Educational Services,Closure,2/18/21,0,Denver,Johnson & Wales University,,5/4/21,,107,0,Johnson & Wales University,,5/4/21,
Sector 23: Construction,Closure,6/1/21,0,Arapahoe/Douglas,Katerra Inc.,,6/4/21,,102,0,Katerra Inc.,,8/5/21,
Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/3/21,0,Arapahoe/Douglas,Katerra Inc. Supplemental,,6/4/21,,-,0,Katerra Inc. Update Supplemental,,8/5/21,
Sector 23: Construction,Seeking sale or purchase,7/2/21,0,Arapahoe/Douglas,Katerra Inc. Supplemental 2,,6/4/21,,-,0,Katerra Inc. Update Supplemental2,,8/5/21,
Sector 561621: Security Systems Services,Eliminating Field Operations,12/20/21,0,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,,10/10/21,,"61 total, 4 in CO",0,Monitronics International- Brinks Home,,10/10/21,
Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/1/2020,2,Boulder,Monkeys Avatar,,9/15/2020,,0,0,Monkey's Avatar,,12/31/2020,
Sector 23: Construction,COVID/Pandemic Related,9/13/2021,0,Denver,Moore Bros,,9/13/2021,,3,3,Moore Bros,,9/13/2021,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,3/24/21,0,Boulder,Novartis,,7/9/21,,400,0,"Novartis Gene Therapies, Inc.",,7/29/21,
Sector 48-49: Transportation and warehousing,Other,2/22/2021,2,Adams,Orion Logistics,,12/27/2020,,87,0,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,11/22/21,0,Rural Consortium / Western,Ouray Silver Mine,,12/22/21,,83,0,Ouray Silver Mines,,12/22/21,
Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,2/26/21,0,Adams,Pomeroy Technologies,,4/30/21,,44,0,PomeroyTechnologies,,4/30/21,
Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,0,Rural Consortium,Process Solutions,,7/15/2021,,0,2,"Process Solutions of Durango, Inc.",,12/31/2021,
Sector 55:  Management of companies & enterprises,Restructuring  & Closure,3/23/21,0,Arapahoe/Douglas,Santander Consumer USA,,12/31/21,,417,0,Santander Consumer USA,,12/31/21,
Sector 48: Transportation & Warehousing,Layoffs Rescinded,1/8/2021,0,Denver,Southwest Airlines Update,,N/A,,0,0,Southwest Airlines - Update,,N/A,
Sector 81: Other services (except public administration),Other,4/21/2019,2,Rural Consortium,SSDI,,4/21/2019,,3,4,SSDI,,4/21/2021,
Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,1/14/21,0,Arapahoe/Douglas,Strive Communities Management,,3/15/21,,76,0,Strive Communities Management,,3/28/21,
Sector 52: Investment Banking and Securities Dealing,Other,5/19/21,0,Pikes Peak,T. Rowe Price,,8/1/21,,287,0,T. Rowe Price,,8/1/21,
Sector 23: Construction,Other,6/4/2021,50,Pikes Peak/Teller,T&H Services LLC,,8/5/2021,,0,50,T&H Services LLC,,8/6/2021,
Sector 81: Other services (except public administration),COVID/Pandemic Related,8/15/2021,2,Pikes Peak/Teller,Beez Kneez,,7/20/2020,,4,0,The beez kneez organic gardens,,5/1/2021,
Sector 22: Utilities,Closure,7/4/2022,2,Boulder,,,7/1/2022,,2,2,RR landscaping and remodeling,,,
Sector 31-33: Manufacturing,Natural disaster,7/1/2022,2,Denver,,,7/1/2022,,2,2,RR landscaping and remodeling,,,
Sector 52: Finance and Insurance,Closure,8/4/2022,0,Pikes Peak/Teller,,,7/6/2022,,400,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,
Sector 31-33: Manufacturing,Moving to another county,8/12/2022,0,Boulder,,,10/14/2022,,1,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,
Sector 72: Accommodation and food services,Closure,9/12/2022,0,Denver,,,9/17/2022,,15,0,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,
Sector 81: Other services (except public administration),Sale of Company,9/15/2022,0,Arapahoe/Douglas,,,11/1/2022,,19,0,SAM'S SERVICE CO,,11/30/2022,
Sector 81: Other services (except public administration),Closure,9/19/2022,0,Adams,,,9/19/2022,,2,0,Facility HealthCare Services Inc,,9/30/2022,
Sector 52: Finance and Insurance,Reduction in Force,11/1/2022,0,Denver,,,,,100,0,CrossCountry Mortgage LLC,,,
Sector 81: Other services (except public administration),Other,11/9/2022,0,Arapahoe/Douglas,,,1/12/2023,,101,0,HSS Security LLC,,1/12/2023,
Sector 61: Educational services,Reduction in Force,11/8/2022,0,Denver,,,11/8/2022,,21,0,Flatiron School LLC,,,
Sector 51: Information,Closure,4/13/21,0,Arapahoe/Douglas,TTECH Services Corporation,,6/26/21,,252,0,TTECH Services Corporation,,7/10/21,
Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,1/29/21,0,Denver,United Airlines,,3/31/21,,10,983,United Airlines,,3/31/21,
Sector 48: Transportation & Warehousing,Outsourcing,7/30/21,0,Denver,United Airlines Update,,10/19/21,,434,0,United Airlines Update,,11/2/21,
Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,2/17/21,0,Weld,Vestas Blades America,,4/17/21,,280,0,Vestas Blades America Inc.,,4/17/21,
Sector 45: Retail Trade,Closure,7/6/21,0,Adams,Walmart,,7/23/21,,85,0,Walmart Store #6177,,10/8/21,
Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,11/4/21,0,Arapahoe/Douglas,Zillow Group,,1/3/22,,20,0,Zillow Group,,12/31/22,
Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,11/18/21,0,Arapahoe/Douglas,Zillow Group Update 11-18-21,,1/17/22,,1,0,Zillow Group Update 11-18-21,,1/17/22,
53,COVID Furlough,5/16/2019,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Electro Rent,,1,Electro Rent,,,
72,COVID -19 Permanent,8/28/2019,,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,LSG Group,94,,LSG Group/Sky Chefs,,,
92,Furlough,1/7/2020,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020,Geo,,196,Geo Reentry Services LLC,,,
33,Reorganization and relocation,1/7/2020,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,3/9/2020,Zahn Dental,54,,Zahn Dental,,,
31,Closure,1/15/2020,,Denver,Various: Request WARN for detail.,196,12/31/19 (for 265) Not specified for 191,,196,,Molson Coors (Update),,,
48,Correction: Loss of Contract with MillerCoors,1/15/2020,,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",169,3/20/20,XPO,0,,XPO Logistics/Jacobson Warehouse Company,,,
48,Loss of Contract with MillerCoors,1/20/2020,,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,3/20/20,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,
33,Closure-Perm,1/22/2020,,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,3/22/20,Plexus,104,,Plexus Corporation,,,
72,Closure-Perm,1/23/2020,,Boulder,Various: Request WARN for detail.,300,3/24/20- 4/7/20 in phases,Boulder,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,
56,Loss of Contract,1/26/2020,,Pikes Peak,Various: IT positions,77,Downsize 1/26/20,S4,77,,S4 Inc.,,,
54,Mass Layoff-Perm,1/28/2020,,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,3/30/20,Oakwood Worldwide,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,
42,Unforseen Business Circumstance -Perm,2/17/2020,,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,3/13/20 through 4/24/20,Southern Food,82,,"Southern Foods Group, LLC dba Dean Foods",,,
33,Closures: Multiple locations-Perm,2/21/2020,,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,164,"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,,"Western Forge, Inc.",,,
54,Mass Layoff m- Permanent,3/2/2020,,Pueblo,Unknown,82,5/1/2020,IQor,82,,iQor Holdings US LLC,,,
56,Downsize/Closure,3/9/2020,,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,5/31/20,Startek,371,,"Startek, Inc.",,,
72,COVID-19-Temporary Closure,3/17/2020,14,Rural Consortium,"cooks, waitresses, management",14,3/17/20,Del's Diner,,,Dels Diner,,,
72,COVID-19/Temporary Closure,3/17/2020,35,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/20,La Sandia,,,"Modern Mexican of Denver, LLC dba La Sandia",,,
72,COVID-19 /Temporary Closure,3/17/2020,66,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/20,Tamayo,,,"RS of Denver, dba Tamayo",,,
72,COVID-19 /Temporary Closure,3/17/2020,88,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/20,Venga Venga,,,Tacos of Snowmass dba Venga Venga,,,
48,COVID-19/Temporary Closure,3/19/2020,329,Denver,Undisclosed,329,3/17/20 - 4/2/20,Trans States Airlines,,,TSA Trans States Airlines,,,
72,Furlough,3/19/2020,,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/20,Uncle Julio's,,75,Uncle Julio's Hacienda,,,
81,Furlough,3/20/2020,,Denver,"Production, Route Sales Representatives",85,3/20/20,Alsco,,85,Alsco,,,
72,COVID-19 Temporary Closure,3/20/2020,243,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,Four Seasons Vail,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,
53,Furlough,3/20/2020,,Denver,"Carwash, Manager, Carcierge",7,3/22/20,Go Rental Denver,,7,Go Rentals,,,
53,Furlough,3/20/2020,,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",11,3/22/20,Go Rental RC,,11,Go Rentals,,,
72,COVID-19/Temporary Closure,3/20/2020,21,Denver,Not disclosed,21,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,,HMSHost,,,
51,COVID-19 /Mass Layoff-Temp,3/20/2020,11,Rural Resort,2 on furlough,11,3/21/20,Isis,,,Isis Theatre/Metro Rocky Mountain Cinemas,,,
51,COVID-19 /Temporary Closure,3/20/2020,120,Larimer,11 furlough,120,3/21/20,Metrolux 14,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,
72,COVID-19/Temporary Closure,3/20/2020,81,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/16/20,Punch Bowl Social,,,Punch Bowl Socal,,,
72,COVID-19 Temporary Closure,3/20/2020,39,Rural Resort,Variety of positions - Request WARN for detail,39,3/20/20,,,,Welk Resorts,,,
51,COVID-19 /Temporary Closure,3/20/2020,21,Rural Resort,2 on furlough,21,3/21/20,Wildhorse,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,
72,COVID-19/Temporary Closure,3/23/20,65,Adams,Not disclosed,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,
62,COVID-19/Temporary Closure,3/23/2020,120,ADWorks,55 layoffs and 13 furloughs,120,3/23/20,Clear Choice,,,ClearChoice,,,
