reduced_hours,jobs,workforce_area,occupations,contact,temporary_job_losses,furloughs,naics,workforce_region,reason,dropdown,notice_date,fein,end_date,at_the_location,email,location,received_date,begin_date,company,phone,permanent_job_losses,letter
0,157,Arapahoe/Douglas,Multiple (See WARN),,0,0,Sector 51: Information,,Not stated,,1/8/24,,3/8/24,,,,1/8/24,3/8/24,Dish Network LLC,,157,Dish Network
0,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),,0,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Not stated,,1/11/24,,3/15/24,,,,1/13/24,3/15/24,Lost Boys Interactive LLC,,125 (4 in CO),Lost Boys Interactive
0,94,Adams,Multiple (See WARN),,0,0,Sector 23: Construction,,Loss of contract w/Amazon,,1/18/24,,3/18/24,,,,1/18/24,3/18/24,ABM Industry Group,,94,ABM Industry Group
0,9,Arapahoe/Douglas,Multiple (See WARN),,0,0,Sector 51: Information,,Reduction in Force,,1/19/24,,3/19/24,,,,1/19/24,3/19/24,Dish Network LLC,,9,Dish Network 1-19-2024
0,124,Boulder,Multiple (See WARN),,0,0,Sector 62: Health Care and Social Assistance,,Facility closure,,1/4/24,,3/4/24,,,,1/25/24,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,Flatirons Health & Rehab (Axiom Healthcare)
0,45,Pueblo,Multiple (See WARN),,0,0,"Sector: 56,2910: Remediation Services",,Closure-Completion of PCAPP Milestones,,1/30/24,,3/31/24,,,,1/30/24,3/1/24,Amentum,,45,Amentum
0,60,Arapahoe/Douglas,Unknown,,0,0,Sector: 31-33 Manufacturing,,Site Consolidation and Office Relocation,,1/30/24,,6/30/24,,,,1/30/24,4/1/24,IMI Norgren LLC,,60,IMI Norgren LLC
0,13 (in CO),Unknown (Remote Workers),Unknown,,0,0,Sector 51: Information,,Not Stated,,1/30/24,,3/30/24,,,,1/30/21,3/30/24,Block Inc.,,13,Block Inc
0,80,Larimer,Multiple (See WARN),,0,0,Sector 52: Finance and Insurance,,Change in current business opportunities,,1/31/24,,3/31/24,,,,1/31/24,3/31/24,BillGO Inc.,,80,BillGO Inc.
0,56,Denver,Multiple (See WARN),,0,0,Sector 81--Other Services--81293 Parking Lots and Garages,,Not Stated,,1/31/24,,1/31/24,,,,1/31/24,1/31/24,SP+ Corporation,,56,SP+ Corporation
0,53,Arapahoe/Douglas,Multiple (See WARN),,0,0,Sector 51: Information,,Reduction in Force,,2/20/24,,4/20/24,,,,2/20/24,4/20/24,Dish Network LLC,,53,Dish Network 2-20-2024
0,75,Adams,Multiple (See WARN),,0,0,Sector 33: Manufacturing,,Loss of contract,,2/22/24,,5/6/24,,,,2/22/24,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,,75,Daifuku Services-Thornton
0,89,Pikes Peak-Colo Springs,Multiple (See WARN),,0,0,Sector 33: Manufacturing,,Loss of contract,,2/22/24,,5/6/24,,,,2/22/24,4/22/24,Daifuku Services America Corporation -Colo Springs,,89,Daifuku Services-Colo Springs
0,32,Arapahoe/Douglas,Multiple (See WARN),,0,0,Sector 33: Manufacturing,,Loss of contract,,2/22/24,,5/6/24,,,,2/22/24,4/22/24,Daifuku Services America Corporation -Aurora,,32,Daifuku Services-Aurora
0,137,Weld,Multiple (See WARN),,0,0,Sector 33: Manufacturing,,Facility closure,,2/26/24,,5/10/24,,,,2/26/24,4/26/24,Carestream Health Inc.,,137,Carestream Health Inc
0,666,Pueblo,Various construction positions,,0,0,Sector 23: Construction,,Sudden Contract Loss,,1/3/23,,1/3/23,,,,1/3/23,1/3/23,Wanzek Construction,,666,Wanzek Construction
0,67,Denver,Not Stated,,0,0,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,,1/9/23,,3/24/23,,,,1/16/23,3/10/23,Gymshark,,67,Gymshark
