naics,furloughs,temporary_job_losses,letter,workforce_region,workforce_area,notice_date,begin_date,jobs,reason,occupations,end_date,reduced_hours,permanent_job_losses,company
Sector 72: Accomodation and food services,0,0,,,Colo Springs/Pikes Peak,12/30/21,12/31/21,,Sale of Company,513 Hotel Operating LLC,12/31/21,,160,513 Hotel Operating LLC
Sector 56: Facilities Support Services,0,0,,,Arapahoe/Douglas,5/6/21,5/31/21,,Loss of contract,ABM,5/31/21,,233,ABM
Sector 56: Asset Adjusters,0,0,,,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,5,ART Asset Adjusters
Sector 81: Other services (except public administration),0,0,,,Arapahoe/Douglas,1/5/2022,1/5/2022,,Reduction in Force,,1/5/2022,,10,Automotive Titling Company
"Sector 54: Professional, scientific and technical services",0,0,,,Boulder,6/22/2021,8/31/2021,,Other,Computer Task Group,8/31/21,,89,"Computer Task Group, Inc"
Sector 51: Information,0,0,,,Pueblo,1/25/21,3/31/21,,Closure,Concentrix,3/31/21,,107,Concentrix
Sector 81: Other services (except public administration),0,0,,,Arapahoe/Douglas,8/2/2021,10/2/2021,,Closure,Continuum of Colorado,10/2/21,,8,Continuum of Colorado
Sector 81: Other services (except public administration),0,0,,,Arapahoe/Douglas,9/7/2021,11/8/2021,,Closure,Contiuum of Colorado,11/8/21,,5,Continuum of Colorado
Sector 81: Other services (except public administration),0,0,,,Arapahoe/Douglas,9/7/2021,11/8/2021,,Closure,Continuum of Colorado,11/8/21,,9,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,,Denver,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak Denver,10/15/2021,,56,Crestone Peak Resources LLC
"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,,Weld,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak Weld,10/15/2021,,90,Crestone Peak Resources LLC
"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,,Arapahoe/Douglas,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak ADW,10/15/2021,,13,Crestone Peak Resources LLC
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,,,Denver,2/18/21,4/1/21,,Change of Management Company,Crestview Management LLC,4/1/21,,93,Crestview Management LLC/Columbia Sussex Management
Sector 42: Wholesale Trade Durable Goods,0,0,,,Denver,10/7/2021,10/7/21,,Unforeseeable Business Circumstances,First Nation,11/5/2021,,12,First Nation Group
