letter,furloughs,end_date,workforce_region,workforce_area,naics,jobs,company,reduced_hours,begin_date,permanent_job_losses,reason,notice_date,temporary_job_losses,occupations
,0,12/31/21,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/31/21,160,Sale of Company,12/30/21,0,513 Hotel Operating LLC
,0,5/31/21,,Arapahoe/Douglas,Sector 56: Facilities Support Services,,ABM,,5/31/21,233,Loss of contract,5/6/21,0,ABM
,0,4/23/21,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,5,Loss of Business/COVID related,4/23/21,0,ART Asset Adjusters
,0,1/5/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Automotive Titling Company,,1/5/2022,10,Reduction in Force,1/5/2022,0,
,0,8/31/21,,Boulder,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,8/31/2021,89,Other,6/22/2021,0,Computer Task Group
,0,3/31/21,,Pueblo,Sector 51: Information,,Concentrix,,3/31/21,107,Closure,1/25/21,0,Concentrix
,0,10/2/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,,10/2/2021,8,Closure,8/2/2021,0,Continuum of Colorado
,0,11/8/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,5,Closure,9/7/2021,0,Contiuum of Colorado
,0,11/8/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,9,Closure,9/7/2021,0,Continuum of Colorado
,0,10/15/2021,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,56,Acquisition of Company,9/9/2021,0,Crestone Peak Denver
,0,10/15/2021,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,90,Acquisition of Company,9/9/2021,0,Crestone Peak Weld
,0,10/15/2021,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,13,Acquisition of Company,9/9/2021,0,Crestone Peak ADW
