dropdown,occupations,begin_date,workforce_region,workforce_area,notes,jobs,furloughs,notice_date,at_the_location,fein,phone,received_date,letter,contact,location,naics,end_date,temporary_job_losses,email,company,permanent_job_losses,reason,reduced_hours
,Multiple (See WARN),3/8/24,,Arapahoe/Douglas,,157,0,1/8/24,,,,1/8/24,Dish Network,,,Sector 51: Information,3/8/24,0,,Dish Network LLC,157,Not stated,0
,Multiple (See WARN),3/15/24,,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),0,1/11/24,,,,1/13/24,Lost Boys Interactive,,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,0,,Lost Boys Interactive LLC,125 (4 in CO),Not stated,0
,Multiple (See WARN),3/18/24,,Adams,,94,0,1/18/24,,,,1/18/24,ABM Industry Group,,,Sector 23: Construction,3/18/24,0,,ABM Industry Group,94,Loss of contract w/Amazon,0
,Multiple (See WARN),3/19/24,,Arapahoe/Douglas,,9,0,1/19/24,,,,1/19/24,Dish Network 1-19-2024,,,Sector 51: Information,3/19/24,0,,Dish Network LLC,9,Reduction in Force,0
,Multiple (See WARN),3/4/24,,Boulder,,124,0,1/4/24,,,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,,Sector 62: Health Care and Social Assistance,3/4/24,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,Facility closure,0
,Multiple (See WARN),3/1/24,,Pueblo,,45,0,1/30/24,,,,1/30/24,Amentum,,,"Sector: 56,2910: Remediation Services",3/31/24,0,,Amentum,45,Closure-Completion of PCAPP Milestones,0
,Unknown,4/1/24,,Arapahoe/Douglas,,60,0,1/30/24,,,,1/30/24,IMI Norgren LLC,,,Sector: 31-33 Manufacturing,6/30/24,0,,IMI Norgren LLC,60,Site Consolidation and Office Relocation,0
,Unknown,3/30/24,,Unknown (Remote Workers),,13 (in CO),0,1/30/24,,,,1/30/21,Block Inc,,,Sector 51: Information,3/30/24,0,,Block Inc.,13,Not Stated,0
,Multiple (See WARN),3/31/24,,Larimer,,80,0,1/31/24,,,,1/31/24,BillGO Inc.,,,Sector 52: Finance and Insurance,3/31/24,0,,BillGO Inc.,80,Change in current business opportunities,0
,Multiple (See WARN),1/31/24,,Denver,,56,0,1/31/24,,,,1/31/24,SP+ Corporation,,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,,SP+ Corporation,56,Not Stated,0
,Multiple (See WARN),4/20/24,,Arapahoe/Douglas,,53,0,2/20/24,,,,2/20/24,Dish Network 2-20-2024,,,Sector 51: Information,4/20/24,0,,Dish Network LLC,53,Reduction in Force,0
,Multiple (See WARN),4/22/24,,Adams,,75 *,0,2/22/24,,,,2/22/24,Daifuku Services-Thornton,,,Sector 33: Manufacturing,5/6/24,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,Loss of contract,0
,Multiple (See WARN),4/22/24,,Pikes Peak-Colo Springs,,89 *,0,2/22/24,,,,2/22/24,Daifuku Services-Colo Springs,,,Sector 33: Manufacturing,5/6/24,0,,Daifuku Services America Corporation -Colo Springs,89,Loss of contract,0
,Multiple (See WARN),4/22/24,,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,0,2/22/24,,,,2/22/24,Daifuku Services-Aurora,,,Sector 33: Manufacturing,5/6/24,0,,Daifuku Services America Corporation -Aurora,32,Loss of contract,0
,Multiple (See WARN),4/26/24,,Weld,,210,0,2/26/24,,,,2/26/24,Carestream Health Inc,,,Sector 33: Manufacturing,5/10/24,0,,Carestream Health Inc.,210,Facility closure,0
,Unknown,4/18/24,,Weld,,175,0,2/27/24,,,,2/27/24,"Packers Sanitation Services, Inc",,,Sector 56: Waste Management and Remediation Services,4/18/24,0,,"Packers Sanitation Services, Inc.’s (PSSI)",175,Loss of contract,0
,Multiple (See WARN),5/11/24,,Arapahoe/Douglas,,5,0,3/12/24,,,,3/12/24,Dish Network LLC,,,Sector 51: Information,5/11/24,0,,Dish Network LLC,5,Reduction in Force,0
,See WARN Exhibit A,5/24/24,,Weld,,19,0,3/20/24,,,,3/21/24,Carestream Health Update,,,Sector 33: Manufacturing,5/24/24,0,,Carestream Health Inc. - Update,19,Reduction in Force,0
,See WARN,5/23/24,,Denver,,40,0,2/23/24,,,,3/20/24,CommuteAir,,,Sector 48: Transportation and Warehousing,5/23/24,0,,CommuteAir,40,Reduction in Force,0
,See WARN,5/24/24,,San Diego (remote CO Workers),,76,0,3/21/24,,,,3/22/24,Bionano Genomics Inc.,,,Sector 33: Manufacturing,5/24/24,0,,Bionano Genomics Inc.,76,Reduction in Force,0
,See WARN,6/30/24,,Jefferson,,46,0,3/11/24,,,,3/28/24,DDRC,,,Sector 62: Healthcare and Social Assistance,6/30/24,0,,Developmental Disabilities Resource Center,46,Reduction in Force,0
,See WARN,5/31/24,,Denver,,56,0,3/27/24,,,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,,Sector 72: Accommodation & Food Services,5/31/24,0,,Atrium Hospitality LP/Denver Crowne Plaza,56,Closure,0
,See WARN (Various Positions),5/31/24,,Not Stated,,154 (1 in CO),0,3/29/24,,,,4/3/24,Volta/Volta Charging Industries,,,Sector 33: Manufacturing,5/31/24,0,,Volta/Volta Charging Industries,154 (1 in CO),Closure,0
,Various (See WARN),6/2/24,,Arapahoe/Douglas,,75 (1 in CO),0,4/3/24,,,,4/9/24,HealthHelp,,,Sector  55: Management of Companies & Enterprises,8/2/24,0,,HealthHelp (a WNS Company),75 (1 in CO),Reduction in Force,0
,Various (See WARN),6/10/24,,Denver,,92,0,4/9/24,,,,4/9/24,Checkr,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,0,,Checkr,92,Reduction in Force,0
,Various (See WARN),6/16/24,,Rural Consortium (Broomfield),,65,0,4/17/24,,,,4/17/24,Wheels Up Partners LLC,,,Sector 48: Transportation and Warehousing,6/16/24,0,,Wheels Up Partners LLC,65,Closure (Cease Operations),0
,Varous (See WARN),6/28/24,,Weld,,25,0,4/25/24,,,,4/25/24,Carestream Health,,,Sector 33: Manufacturing,6/28/24,0,,Carestream Health,25,Reduction in Force,0
,Custodian positions,6/30/24,,Denver,,118,0,4/30/24,,,,4/30/24,University of Denver,,,Sector 61: Educational Services,6/30/24,0,,University of Denver,118,Contract with Sodexo,0
,See WARN.,6/28/24,,Remote Workforce,,84,0,5/1/24,,,,5/1/24,Radial,,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,0,,Radial,84,Selling Customer Care Unit,0
,All positions/ job titles not specified,6/30/24,,Denver,,330,0,5/1/24,,,,5/1/24,Rocky Mountain Crisis Partners,,,Sector 62: Healthccare & Social Assistance,6/30/24,0,,Rocky Mountain Crisis Partners,330,Loss of state funding,0
,See WARN.,7/1/24,,Arapahoe/Douglas,,103,0,5/2/24,,,,5/2/24,NewRez LLC,,,Sector 52: Finance and Insurance,7/1/24,0,,Newrez LLC,103,Reduction in Force,0
,Associates,6/7/24,,Arapahoe/Douglas,,141,0,5/13/24,,,,5/13/24,Walmart #6178,,,Sector 45: Retail Trade,6/7/24,0,,Walmart Store #6178,141,Closure,0
,Not specified,7/15/24,,Boulder,,Not Specified,0,5/15/24,,,,5/15/24,Pfizer,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,0,,Pfizer Research,Not specified,Reduction in Force,0
,See WARN,7/1/24,,Pueblo,,11,0,5/21/24,,,,5/21/24,Amentum,,,"Sector: 56,2910: Remediation Services",7/31/24,0,,Amentum,11,Closure (end of Milestone 7),0
,See WARN.,7/22/24,,Weld,,18,0,5/21/24,,,,5/21/24,Carestream,,,Sector 33: Manufacturing,8/5/24,0,,Carestream (Update),18,Reduction in Force,0
