fein,contact,received_date,begin_date,temporary_job_losses,occupations,end_date,location,naics,furloughs,workforce_region,permanent_job_losses,workforce_area,at_the_location,notice_date,reason,dropdown,email,reduced_hours,phone,jobs,company,letter
,,1/8/24,3/8/24,0,Multiple (See WARN),3/8/24,,Sector 51: Information,0,,157,Arapahoe/Douglas,,1/8/24,Not stated,,,0,,157,Dish Network LLC,Dish Network
,,1/13/24,3/15/24,0,Multiple (See WARN),3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,1/11/24,Not stated,,,0,,125 (4 in CO),Lost Boys Interactive LLC,Lost Boys Interactive
,,1/18/24,3/18/24,0,Multiple (See WARN),3/18/24,,Sector 23: Construction,0,,94,Adams,,1/18/24,Loss of contract w/Amazon,,,0,,94,ABM Industry Group,ABM Industry Group
,,1/19/24,3/19/24,0,Multiple (See WARN),3/19/24,,Sector 51: Information,0,,9,Arapahoe/Douglas,,1/19/24,Reduction in Force,,,0,,9,Dish Network LLC,Dish Network 1-19-2024
,,1/25/24,3/4/24,0,Multiple (See WARN),3/4/24,,Sector 62: Health Care and Social Assistance,0,,124,Boulder,,1/4/24,Facility closure,,,0,,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare)
,,1/3/23,1/3/23,0,Various construction positions,1/3/23,,Sector 23: Construction,0,,666,Pueblo,,1/3/23,Sudden Contract Loss,,,0,,666,Wanzek Construction,Wanzek Construction
,,1/16/23,3/10/23,0,Not Stated,3/24/23,,Sector 31: Manufacturing,0,,67,Denver,,1/9/23,Ceasing Operations in some areas of the company,,,0,,67,Gymshark,Gymshark
,,1/1123,1/13/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Sector 42: Wholesale Trade,0,,15,Boulder,,1/11/23,Downsizing,,,0,,15,Specialized Bicycle Components,Specialized Bicycle Components
,,1/31/23,3/31/23,0,Not Stated,4/1/24,,Sector 22: Natural Gas Distribution,0,,136,Denver,,1/25/23,Not Stated,,,0,,136,DCP Midstream,DCP Midstream
,,1/31/23,3/26/23,0,Various (see WARN letter),3/26/23,,Sector 32: Manufacturing,0,,47,Pueblo,,1/26/23,RIF/Change in Business,,,0,,47,Curaleaf,Curaleaf
,,2/1/23,6/30/23,0,Electrical Assemblers & Varous,3/1/24,,Sector  541490: Other Specialized Design Services,0,,151,Denver,,2/1/23,Restructuring & Reorganization,,,0,,151,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting
,,2/14/23,4/14/23,0,Not Stated,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,49,Arapahoe/Douglas,,2/9/23,Closure,,,0,,49,Covercraft Industries LLC,Covercraft Industries
,,2/15/23,2/15/23,0,Various: See WARN,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,62,Denver,,2/15/23,Unforseen Business Circumstances,,,0,,62,WIX.com,WiX 2-15-23
,,2/16/23,02/17/23,0,Various: See WARN,2/17/23,,Sector 51: Information,0,,49 (5 in CO),Various,,2/16/23,Not Stated,,,0,,5,Chipper Cash,Chipper Cash
,,3/2/23,5/1/2023,0,Various: See WARN,11/1/23,,"Sector:45,451 : Sporting Goods",0,,69,RR (Aspen),,2/27/23,Strategic Business Decision,,,0,,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,4,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,13,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,9,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,4,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,3,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,5,Aspen Sports Demo,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,6,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,3,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,5,Burton Telluride Retail,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,10,Neve Sports - Telluride,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,7,Patagonia Snowmass,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,8,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,10,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,14,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,10,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,16,Telluride Sports Main Street,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,4,Telluride Sports - The Peaks,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,6,The North Face - Snowmass,SSI Venture-Aspen Sports
,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,4,The North Face - Telluride Retail,SSI Venture-Aspen Sports
,,3/1/23,4/30/23,0,Various: See WARN,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,98,Rural Consortium (Alamosa) & Denver,,3/1/23,Reduction in Business,,,0,,98,Friday Health Plans,Friday Health Plans
,,3/24/23,5/26/2023,0,Various (See WARN),6/1/23,,Sector:55 Management of Companies & Enterprises,0,,4 (of 178),"Denver, Broomfield",,3/24/23,Restructing and streamlining,,,0,,4,Aspiration Partners Inc.,Aspiration
,,3/30/23,P1: 6/1/23 P2: 7/14/23,0,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,0,,76,"Denver, Broomfield",,3/30/23,Not stated,,,0,,76,Laramar Group LLC,Laramar Group LLC
,,4/2/23,3/31/2023,0,Not Stated,12/31/23,,Sector 33: Manufacturing,0,,50,Jefferson,,3/31/23,Mass layoff,,,0,,50,Prescient LLC,Prescient LLC
,,4/14/23,Multi Phase (See WARN),0,Various (See WARN),Multi phase (See WARN),,Sector 44: Retail Trade,0,,138,Multi area,,4/14/23,Bankrupcy,,,0,,138,David's Bridal,David's Bridal
,,4/28/23,6/30/23,0,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,Sector 48: Transportation & Warehousing,0,,198,Denver,,4/27/23,Not specified,,,0,,198,MV Transportation,MV Transportation
,,5/22/23,7/1/2023,0,"Administrative support, operatives,  & service workers.",7/1/23,,Sector 48: Transporation and Warehousing,0,,120,Denver,,5/1/23,Loss of Contract,,,0,,120,Via Mobility Services,Via Mobility Services
,,5/24/23,6/23/23,0,Various (See WARN),6/30/23,,Sector 44: Retail Trade,0,,138,Multi area,,5/24/23,Bankrupcy,,,0,,138,Davids Bridal (Update),Davids Bridal Update
,,5/26/23,7/27/2023,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,"Sector: 56,2910: Remediation Services",0,,19,Pueblo,,5/26/23,Closure (Phase 1),,,0,,19,Amentum,Amentum
,,5/30/23,7/29/2023,0,Restaurant workers,7/29/23,,Sector 72: Accommodation & Food Services,0,,54,Denver,,5/30/23,Closure,,,0,,54,Hard Rock Cafe International STD,Hard Rock Cafe
