fein,contact,temporary_job_losses,dropdown,letter,workforce_region,reduced_hours,begin_date,notice_date,location,end_date,occupations,reason,workforce_area,email,at_the_location,naics,phone,permanent_job_losses,furloughs,received_date,company,jobs,notes
,,0,,Dish Network,,0,3/8/24,1/8/24,,3/8/24,Multiple (See WARN),Not stated,Arapahoe/Douglas,,,Sector 51: Information,,157,0,1/8/24,Dish Network LLC,157,
,,0,,Lost Boys Interactive,,0,3/15/24,1/11/24,,3/15/24,Multiple (See WARN),Not stated,"Multiple (Larimer, Jeffco, Adams)",,,"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),0,1/13/24,Lost Boys Interactive LLC,125 (4 in CO),
,,0,,ABM Industry Group,,0,3/18/24,1/18/24,,3/18/24,Multiple (See WARN),Loss of contract w/Amazon,Adams,,,Sector 23: Construction,,94,0,1/18/24,ABM Industry Group,94,
,,0,,Dish Network 1-19-2024,,0,3/19/24,1/19/24,,3/19/24,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,,,Sector 51: Information,,9,0,1/19/24,Dish Network LLC,9,
,,0,,Flatirons Health & Rehab (Axiom Healthcare),,0,3/4/24,1/4/24,,3/4/24,Multiple (See WARN),Facility closure,Boulder,,,Sector 62: Health Care and Social Assistance,,124,0,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,
,,0,,Amentum,,0,3/1/24,1/30/24,,3/31/24,Multiple (See WARN),Closure-Completion of PCAPP Milestones,Pueblo,,,"Sector: 56,2910: Remediation Services",,45,0,1/30/24,Amentum,45,
,,0,,IMI Norgren LLC,,0,4/1/24,1/30/24,,6/30/24,Unknown,Site Consolidation and Office Relocation,Arapahoe/Douglas,,,Sector: 31-33 Manufacturing,,60,0,1/30/24,IMI Norgren LLC,60,
,,0,,Block Inc,,0,3/30/24,1/30/24,,3/30/24,Unknown,Not Stated,Unknown (Remote Workers),,,Sector 51: Information,,13,0,1/30/21,Block Inc.,13 (in CO),
,,0,,BillGO Inc.,,0,3/31/24,1/31/24,,3/31/24,Multiple (See WARN),Change in current business opportunities,Larimer,,,Sector 52: Finance and Insurance,,80,0,1/31/24,BillGO Inc.,80,
,,0,,SP+ Corporation,,0,1/31/24,1/31/24,,1/31/24,Multiple (See WARN),Not Stated,Denver,,,Sector 81--Other Services--81293 Parking Lots and Garages,,56,0,1/31/24,SP+ Corporation,56,
,,0,,Dish Network 2-20-2024,,0,4/20/24,2/20/24,,4/20/24,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,,,Sector 51: Information,,53,0,2/20/24,Dish Network LLC,53,
,,0,,Daifuku Services-Thornton,,0,4/22/24,2/22/24,,5/6/24,Multiple (See WARN),Loss of contract,Adams,,,Sector 33: Manufacturing,,75,0,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,
,,0,,Daifuku Services-Colo Springs,,0,4/22/24,2/22/24,,5/6/24,Multiple (See WARN),Loss of contract,Pikes Peak-Colo Springs,,,Sector 33: Manufacturing,,89,0,2/22/24,Daifuku Services America Corporation -Colo Springs,89 *,
,,0,,Daifuku Services-Aurora,,0,4/22/24,2/22/24,,5/6/24,Multiple (See WARN),Loss of contract,Arapahoe/Douglas,,,Sector 33: Manufacturing,,32,0,2/22/24,Daifuku Services America Corporation -Aurora,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
,,0,,Carestream Health Inc,,0,4/26/24,2/26/24,,5/10/24,Multiple (See WARN),Facility closure,Weld,,,Sector 33: Manufacturing,,210,0,2/26/24,Carestream Health Inc.,210,
,,0,,"Packers Sanitation Services, Inc",,0,4/18/24,2/27/24,,4/18/24,Unknown,Loss of contract,Weld,,,Sector 56: Waste Management and Remediation Services,,175,0,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",175,
,,0,,Dish Network LLC,,0,5/11/24,3/12/24,,5/11/24,Multiple (See WARN),Reduction in Force,Arapahoe/Douglas,,,Sector 51: Information,,5,0,3/12/24,Dish Network LLC,5,
,,0,,Carestream Health Update,,0,5/24/24,3/20/24,,5/24/24,See WARN Exhibit A,Reduction in Force,Weld,,,Sector 33: Manufacturing,,19,0,3/21/24,Carestream Health Inc. - Update,19,
,,0,,CommuteAir,,0,5/23/24,2/23/24,,5/23/24,See WARN,Reduction in Force,Denver,,,Sector 48: Transportation and Warehousing,,40,0,3/20/24,CommuteAir,40,
,,0,,Bionano Genomics Inc.,,0,5/24/24,3/21/24,,5/24/24,See WARN,Reduction in Force,San Diego (remote CO Workers),,,Sector 33: Manufacturing,,76,0,3/22/24,Bionano Genomics Inc.,76,
,,0,,DDRC,,0,6/30/24,3/11/24,,6/30/24,See WARN,Reduction in Force,Jefferson,,,Sector 62: Healthcare and Social Assistance,,46,0,3/28/24,Developmental Disabilities Resource Center,46,
,,0,,Atrium Hospitality LP/Denver Crowne Plaza,,0,5/31/24,3/27/24,,5/31/24,See WARN,Closure,Denver,,,Sector 72: Accommodation & Food Services,,56,0,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,56,
,,0,,Volta/Volta Charging Industries,,0,5/31/24,3/29/24,,5/31/24,See WARN (Various Positions),Closure,Not Stated,,,Sector 33: Manufacturing,,154 (1 in CO),0,4/3/24,Volta/Volta Charging Industries,154 (1 in CO),
,,0,,HealthHelp,,0,6/2/24,4/3/24,,8/2/24,Various (See WARN),Reduction in Force,Arapahoe/Douglas,,,Sector  55: Management of Companies & Enterprises,,75 (1 in CO),0,4/9/24,HealthHelp (a WNS Company),75 (1 in CO),
,,0,,Checkr,,0,6/10/24,4/9/24,,6/10/24,Various (See WARN),Reduction in Force,Denver,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,92,0,4/9/24,Checkr,92,
,,0,,Wheels Up Partners LLC,,0,6/16/24,4/17/24,,6/16/24,Various (See WARN),Closure (Cease Operations),Rural Consortium (Broomfield),,,Sector 48: Transportation and Warehousing,,65,0,4/17/24,Wheels Up Partners LLC,65,
,,0,,Carestream Health,,0,6/28/24,4/25/24,,6/28/24,Varous (See WARN),Reduction in Force,Weld,,,Sector 33: Manufacturing,,25,0,4/25/24,Carestream Health,25,
,,0,,University of Denver,,0,6/30/24,4/30/24,,6/30/24,Custodian positions,Contract with Sodexo,Denver,,,Sector 61: Educational Services,,118,0,4/30/24,University of Denver,118,
,,0,,Radial,,0,6/28/24,5/1/24,,6/28/24,See WARN.,Selling Customer Care Unit,Remote Workforce,,,"Sector 54: Professional, Scientific & Technical Services",,84,0,5/1/24,Radial,84,
,,0,,Rocky Mountain Crisis Partners,,0,6/30/24,5/1/24,,6/30/24,All positions/ job titles not specified,Loss of state funding,Denver,,,Sector 62: Healthccare & Social Assistance,,330,0,5/1/24,Rocky Mountain Crisis Partners,330,
,,0,,NewRez LLC,,0,7/1/24,5/2/24,,7/1/24,See WARN.,Reduction in Force,Arapahoe/Douglas,,,Sector 52: Finance and Insurance,,103,0,5/2/24,Newrez LLC,103,
,,0,,Walmart #6178,,0,6/7/24,5/13/24,,6/7/24,Associates,Closure,Arapahoe/Douglas,,,Sector 45: Retail Trade,,141,0,5/13/24,Walmart Store #6178,141,
,,0,,Pfizer,,0,7/15/24,5/15/24,,8/24/2024,Not specified,Reduction in Force,Boulder,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not specified,0,5/15/24,Pfizer Research,Not Specified,
,,0,,Amentum,,0,7/1/24,5/21/24,,7/31/24,See WARN,Closure (end of Milestone 7),Pueblo,,,"Sector: 56,2910: Remediation Services",,11,0,5/21/24,Amentum,11,
,,0,,Carestream,,0,7/22/24,5/21/24,,8/5/24,See WARN.,Reduction in Force,Weld,,,Sector 33: Manufacturing,,18,0,5/21/24,Carestream (Update),18,
,,6,,Mindspring,,0,5/31/24,5/31/24,,6/3/24,See WARN.,Reduction in Force,Mesa,,,Sector 62: Healthcare & Social Assistance,,65,0,5/31/24,Mindspring,71,
,,0,,See note below.,,0,6/4/24,6/4/24,,6/4/24,See WARN. Updated from 65 to 49,Reduction in Force,Mesa,,,Sector 62: Healthcare & Social Assistance,,49,0,6/4/24,Mindspring (Update),49**,
,,0,,NewRez LLC CORRECTION,,0,8/2/24,6/3/24,,8/2/24,See WARN.,Reduction in Force,Arapahoe/Douglas,,,Sector 52: Finance and Insurance,,317,0,6/3/24,NewRez LLC,317,
,,47,,TSG Ski & Golf,,0,6/14/24,6/14/24,,12/1/24,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force,Rural Southwest,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,3,13,6/14/24,TSG Ski & Golf,63,
,,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,9/1/24,6/18/24,,9/1/24,Various. See WARN.,End of Contract,Denver,,,Sector 62: Healthcare and Social Assistance,,131,0,6/18/24,Saint Paul Health Center,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.
,,0,,Wells Fargo,,0,8/1/24,6/18/24,,12/21/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force,Denver,,,Sector 52: Finance and Insurance,,80,0,6/18/24,Wells Fargo,80,
,,0,,NewRez LLC Update,,0,8/26/24,6/27/24,,8/26/24,See WARN.,Reduction in Force,Arapahoe/Douglas,,,Sector 52: Finance and Insurance,,187,0,6/27/24,Newrez LLC,187,
,,,,,,,,7/8/24,,,,,,,,,,,,7/8/24,Sodexo & Affiliates,,
,,0,,Sodexo-St Francis Interquest,,0,8/4/24,7/8/24,,8/4/24,Various (See WARN),Closure (Cease Operations),Pikes Peak,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7,0,7/8/24,Sodexo - St. Francis Interquest,7,
,,0,,Sodexo-St Francis Medical Center,,0,8/4/24,7/8/24,,8/4/24,Various (See WARN),Closure (Cease Operations),Pikes Peak,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,48,0,7/8/24,Sodexo - St. Francis Medical Center,48,
,,0,,Sodexo-Penrose Hospital,,0,8/4/24,7/8/24,,8/4/24,Various (See WARN),Closure (Cease Operations),Pikes Peak,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,52,0,7/8/24,Sodexo - Penrose Hospital,52,
,,0,,LogRhythm,,0,9/9/24,7/16/24,,9/14/24,Not disclosed,Reduction in Force (Cease Operations of Axon Operating Unit),RC: Broomfield,,,"Sector 54: Professional, Scientific & Technical Services",,80,0,7/17/24,LogRhythm,80,
,,0,,Carestream Health,,0,9/16/24,7/17/24,,9/16/24,Various (See WARN),Reduction in Force,Weld,,,Sector 33: Manufacturing,,21,0,7/17/24,Carestream Health,21,
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
,,0,,Wanzek Construction,,0,1/3/23,1/3/23,,1/3/23,Various construction positions,Sudden Contract Loss,Pueblo,,,Sector 23: Construction,,666,0,1/3/23,Wanzek Construction,666,
,,0,,Gymshark,,0,3/10/23,1/9/23,,3/24/23,Not Stated,Ceasing Operations in some areas of the company,Denver,,,Sector 31: Manufacturing,,67,0,1/16/23,Gymshark,67,
,,0,,Specialized Bicycle Components,,0,1/13/23,1/11/23,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Boulder,,,Sector 42: Wholesale Trade,,15,0,1/1123,Specialized Bicycle Components,15,
,,0,,DCP Midstream,,0,3/31/23,1/25/23,,4/1/24,Not Stated,Not Stated,Denver,,,Sector 22: Natural Gas Distribution,,136,0,1/31/23,DCP Midstream,136,
,,0,,Curaleaf,,0,3/26/23,1/26/23,,3/26/23,Various (see WARN letter),RIF/Change in Business,Pueblo,,,Sector 32: Manufacturing,,47,0,1/31/23,Curaleaf,47,
,,0,,Pinnacle Architectural Lighting,,0,6/30/23,2/1/23,,3/1/24,Electrical Assemblers & Varous,Restructuring & Reorganization,Denver,,,Sector  541490: Other Specialized Design Services,,151,0,2/1/23,Pinnacle Architectural Lighting Inc.,151,
,,0,,Covercraft Industries,,0,4/14/23,2/9/23,,4/14/23,Not Stated,Closure,Arapahoe/Douglas,,,Sector 1: 314910: Textile Bag and Canvas Mills,,49,0,2/14/23,Covercraft Industries LLC,49,
,,0,,WiX 2-15-23,,0,2/15/23,2/15/23,,2/15/23,Various: See WARN,Unforseen Business Circumstances,Denver,,,"Sector 51,5182: Data Processing Hosting & Related Services",,62,0,2/15/23,WIX.com,62,
,,0,,Chipper Cash,,0,02/17/23,2/16/23,,2/17/23,Various: See WARN,Not Stated,Various,,,Sector 51: Information,,49 (5 in CO),0,2/16/23,Chipper Cash,5,
,,0,,SSI Venture-Aspen Sports,,0,5/1/2023,2/27/23,,11/1/23,Various: See WARN,Strategic Business Decision,RR (Aspen),,,"Sector:45,451 : Sporting Goods",,69,0,3/2/23,SSI Venture/Aspen Sports (Aggregated),,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Hyatt Retail Store,4,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Snowmass Mall,13,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports St. Regis Retail,9,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Viewline Retail,4,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Snowmass Retail Store,3,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Demo,5,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Tune - Snowmass,6,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Valet - Snowmass,3,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Burton Telluride Retail,5,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Neve Sports - Telluride,10,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Patagonia Snowmass,7,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports Camel's Garden,8,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports - Cimarron Lodge,10,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports - Franz Klammer,14,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports - Gondola Plaza,10,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports Main Street,16,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports - The Peaks,4,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,The North Face - Snowmass,6,
,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,The North Face - Telluride Retail,4,
,,0,,Friday Health Plans,,0,4/30/23,3/1/23,,4/30/23,Various: See WARN,Reduction in Business,Rural Consortium (Alamosa) & Denver,,,"Sector 52,411: Direct Life, Health & Med Insurance",,98,0,3/1/23,Friday Health Plans,98,
,,0,,Aspiration,,0,5/26/2023,3/24/23,,6/1/23,Various (See WARN),Restructing and streamlining,"Denver, Broomfield",,,Sector:55 Management of Companies & Enterprises,,4 (of 178),0,3/24/23,Aspiration Partners Inc.,4,
,,0,,Laramar Group LLC,,0,P1: 6/1/23 P2: 7/14/23,3/30/23,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Not stated,"Denver, Broomfield",,,Sector 53: Real Estate and Rental & Leasing,,76,0,3/30/23,Laramar Group LLC,76,
,,0,,Prescient LLC,,0,3/31/2023,3/31/23,,12/31/23,Not Stated,Mass layoff,Jefferson,,,Sector 33: Manufacturing,,50,0,4/2/23,Prescient LLC,50,
,,0,,David's Bridal,,0,Multi Phase (See WARN),4/14/23,,Multi phase (See WARN),Various (See WARN),Bankrupcy,Multi area,,,Sector 44: Retail Trade,,138,0,4/14/23,David's Bridal,138,
,,0,,MV Transportation,,0,6/30/23,4/27/23,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,Denver,,,Sector 48: Transportation & Warehousing,,198,0,4/28/23,MV Transportation,198,
,,0,,Via Mobility Services,,0,7/1/2023,5/1/23,,7/1/23,"Administrative support, operatives,  & service workers.",Loss of Contract,Denver,,,Sector 48: Transporation and Warehousing,,120,0,5/22/23,Via Mobility Services,120,
,,0,,Davids Bridal Update,,0,6/23/23,5/24/23,,6/30/23,Various (See WARN),Bankrupcy,Multi area,,,Sector 44: Retail Trade,,138,0,5/24/23,Davids Bridal (Update),138,
,,0,,Amentum,,0,7/27/2023,5/26/23,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),Pueblo,,,"Sector: 56,2910: Remediation Services",,19,0,5/26/23,Amentum,19,
,,0,,Hard Rock Cafe,,0,7/29/2023,5/30/23,,7/29/23,Restaurant workers,Closure,Denver,,,Sector 72: Accommodation & Food Services,,54,0,5/30/23,Hard Rock Cafe International STD,54,
,,0,,Davids Bridal Update,,0,8/20/2023,6/12/23,,9/2/2023,Not disclosed,Bankrupcy,Multi Area,,,Sector 44: Retail Trade,,138,0,6/12/23,Davids Bridal (Update),138,
,,0,,Gannett Pueblo Chieftain,,0,8/14/2023,6/13/23,,8/14/23,Production positions (see WARN),Closure of production & distribution operations,Pueblo,,,Sector 2022: Publishing,,50,0,6/13/23,Gannett (Pueblo Chieftian),50,
,,0,,Bitwise Industries,,0,8/14/2023,6/14/23,,8/14/23,Multiple (See WARN),Mass layoff,Multi Area,,,"Sector 54: Professional, Scientific, & Technical Services",,13,0,6/14/23,Bitwise Industries,13,
,,0,,Friday Health Plans Update 6-19-23,,0,6/23/2023,6/19/23,,7/6/23,Rural Consortium and Denver,Mass Layoff,"Rural Consortium, Denver",,,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,0,6/19/23,Friday Health Plans Update (6-19-23),323,
,,0,,Autism Home Support Srvs Greeley,,0,8/21/2023,6/20/23,,9/19/23,Multiple (See WARN),Mass Layoff,Weld,,,"Sector 62,1600: Home Healthcare Services",,70,0,6/20/23,Autism Home Support Services (Greeley),70,
,,0,,Autism Home Support Svs Westminster,,0,8/21/2023,6/20/23,,9/19/23,Multiple (See WARN),Mass Layoff,Adams,,,"Sector 62,1600: Home Healthcare Services",,68,0,6/20/23,Autism Home Support Services (Westminster),68,
,,0,,Autism Home Support Services Centennial,,0,8/21/2023,6/20/23,,9/19/21,Multiple (See WARN),Mass Layoff,ADWorks,,,"Sector: 62,1600 Home Healthcare Services",,101,0,6/20/23,Autism Home Support Services (Centennial),101,
,,0,,Davids Bridal Update 6-29-23,,0,7/17/2023,6/29/23,,7/31/23,Bankrupcy,Mass Layoff,Multi-Area,,,Sector 44: Retail Trade,,138,0,6/29/23,Davids Bridal Update 6-29-23,Date Change,
,,0,,Community Development Institute Head Start,,0,8/31/2023,6/30/23,,8/31/33,Rural Consortium,Mass Layoff,"Rural Consortium, Denver",,,Sector 62: Health Care and Social Assistance,,120,0,6/30/23,CDI HS (Community Development Institute Head Start),120,
,,0,,Amentum,,0,8/31/2023,7/3/23,,8/31/23,Multiple (See WARN),Reduction in Force (End Project),Rural Consortium  (Pueblo),,,"Sector: 56,2910: Remediation Services",,27,0,7/3/23,Amentum,27,
,,0,,Bank of the West,,0,9/15/2023,7/11/23,,9/15/23,Not specified in WARN,Reduction in Force (End Project),Adams,,,"Sector 52,2110: Commercial Banking",,56,0,7/11/23,Bank of the West,56,
,,0,,Namaste Alzheimer Center,,0,10/1/2023,7/20/23,,10/1/23,Medical Professionals (see WARN),Closure,Pikes Peak,,,Sector: 62: Healthcare and Social Assistance,,64,0,7/20/23,Namasté Alzheimer Center,64,
,,0,,DePuy Spine Limited Partnership,,0,9/22/2023,7/24/23,,10/5/2023,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),15,
,,0,,Novembal,,0,9/30/2023,7/28/23,,1/31/24,Unknown,Closure,Unknown (possibly rural & remote),,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,0,7/28/23,Novembal,Unknown,
,,0,,Yellow Corporation,,0,7/30/2023,7/30/23,,7/30/23,Not specified in WARN,Closure,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",0,8/1/23,Yellow Corporation & Operating Affiliates,331,
,,0,,See WARN for Yellow Corporation,,0,7/30/23,7/30/23,,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,0,8/1/23,YRC Inc dba YRC Freight,,
,,0,,See WARN for Yellow Corporation,,0,7/30/23,7/30/23,,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,0,8/1/23,USF Holland,,
,,0,,See WARN for Yellow Corporation,,0,7/30/23,7/30/23,,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,0,8/1/23,New Penn Motor Express LLC,,
,,0,,See WARN for Yellow Corporation,,0,7/30/23,7/30/23,,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,0,8/1/23,"USF Reddaway, Inc.",,
,,0,,KeHE,,0,11/3/2023,8/2/23,,11/3/23,Not disclosed,Contract loss,Arapahoe/Douglas,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,0,8/2/23,"KeHe Distributors, Inc.",24,
,,0,,DePuy Spine Limited Partnership,,0,10/6/2023,8/7/23,,10/19/23,Material Handling Distribution Operators 2&3,Mass Layoff,Arapahoe/Douglas,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10,
,,0,,Astra Space Ops,,0,8/4/2023,8/7/23,,8/4/23,See WARN for details.,RIF,Unknown,,,Sector 33: Manufacturing,,61,0,8/7/23,Astra Space Operations,61 (all locations)*,
,,0,,Federal Express,,0,11/3/2023,8/9/23,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Pikes Peak,,,Sector 49: Transportation and Warehousing,,94,0,8/9/23,Federal Express - Colorado Springs,94,
,,0,,Federal Express,,0,11/3/2023,8/10/23,,11/3/23,See WARN for details,Closure,Pueblo,,,Sector 49: Transportation and Warehousing,,53,0,8/10/23,Federal Express  - Pueblo,53,
,,0,,Amentum,,0,10/12/2023,8/11/23,,10/12/23,See WARN for details,Closure (completion of milestone),Pueblo,,,"Sector: 56,2910: Remediation Services",,14,0,8/11/23,Amentum,14,
,,0,,Ouray Sportsware,,0,10/17/2023,8/18/23,,12/31/23,See WARN for details.,Closure,Arapahoe/Douglas,,,Sector 45: Retail Trade,,2,0,8/18/23,Ouray Sportsware - L2 Brands,154,
,,0,,Immunity Bio Inc.,,0,10/17/2023,8/18/23,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,Unknown,,,"Sector 54: Professional, Scientific, & Technical Services",,59,0,8/18/23,Immunity Bio Inc.,59 (all locations)*,
,,0,,Chevron,,0,10/31/2023,8/25/23,,10/31/23,Not specified,Restructuring following acquisition,"Denver, Weld",,,"Sector 32,4110: Petroleum Refineries",,Unknown,0,8/25/23,Chevron USA,199 Max * (most all will be offered jobs),
,,0,,PSSI,,0,10/26/2023,8/29/23,,10/26/23,Not specified,Contract ending,Rural Consortium,,,Sector: 562212 - Solid Waste Landfill,,110,0,8/29/23,Packers Sanitation Services (PSSI),110,
,,0,,Aktiv Pharma,,0,8/25/23,8/29/23,,8/25/23,,,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,,70,0,8/29/23,Aktiv Phama,70,
,,0,,Prescient,,0,8/31/23,8/31/23,,8/31/23,Not specified,Closure,Jefferson,,,Sector 33: Manufacturing,,60,0,8/31/23,Prescient LLC,60,
