workforce_area,reduced_hours,permanent_job_losses,workforce_region,reason,notes,company,occupations,phone,dropdown,location,jobs,fein,furloughs,at_the_location,received_date,naics,contact,begin_date,notice_date,temporary_job_losses,letter,email,end_date
Arapahoe/Douglas,0,157,,Not stated,,Dish Network LLC,Multiple (See WARN),,,,157,,0,,1/8/24,Sector 51: Information,,3/8/24,1/8/24,0,Dish Network,,3/8/24
"Multiple (Larimer, Jeffco, Adams)",0,125 (4 in CO),,Not stated,,Lost Boys Interactive LLC,Multiple (See WARN),,,,125 (4 in CO),,0,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,1/11/24,0,Lost Boys Interactive,,3/15/24
Adams,0,94,,Loss of contract w/Amazon,,ABM Industry Group,Multiple (See WARN),,,,94,,0,,1/18/24,Sector 23: Construction,,3/18/24,1/18/24,0,ABM Industry Group,,3/18/24
Arapahoe/Douglas,0,9,,Reduction in Force,,Dish Network LLC,Multiple (See WARN),,,,9,,0,,1/19/24,Sector 51: Information,,3/19/24,1/19/24,0,Dish Network 1-19-2024,,3/19/24
Boulder,0,124,,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,,,124,,0,,1/25/24,Sector 62: Health Care and Social Assistance,,3/4/24,1/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24
Pueblo,0,45,,Closure-Completion of PCAPP Milestones,,Amentum,Multiple (See WARN),,,,45,,0,,1/30/24,"Sector: 56,2910: Remediation Services",,3/1/24,1/30/24,0,Amentum,,3/31/24
Arapahoe/Douglas,0,60,,Site Consolidation and Office Relocation,,IMI Norgren LLC,Unknown,,,,60,,0,,1/30/24,Sector: 31-33 Manufacturing,,4/1/24,1/30/24,0,IMI Norgren LLC,,6/30/24
Unknown (Remote Workers),0,13,,Not Stated,,Block Inc.,Unknown,,,,13 (in CO),,0,,1/30/21,Sector 51: Information,,3/30/24,1/30/24,0,Block Inc,,3/30/24
Larimer,0,80,,Change in current business opportunities,,BillGO Inc.,Multiple (See WARN),,,,80,,0,,1/31/24,Sector 52: Finance and Insurance,,3/31/24,1/31/24,0,BillGO Inc.,,3/31/24
Denver,0,56,,Not Stated,,SP+ Corporation,Multiple (See WARN),,,,56,,0,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,1/31/24,0,SP+ Corporation,,1/31/24
Arapahoe/Douglas,0,53,,Reduction in Force,,Dish Network LLC,Multiple (See WARN),,,,53,,0,,2/20/24,Sector 51: Information,,4/20/24,2/20/24,0,Dish Network 2-20-2024,,4/20/24
