temporary_job_losses,jobs,permanent_job_losses,workforce_region,workforce_area,company,begin_date,end_date,furloughs,reason,letter,notice_date,occupations,naics,reduced_hours
0,,160,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,12/31/21,12/31/21,0,Sale of Company,,12/30/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,
0,,233,,Arapahoe/Douglas,ABM,5/31/21,5/31/21,0,Loss of contract,,5/6/21,ABM,Sector 56: Facilities Support Services,
0,,5,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,4/23/21,4/23/21,0,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,
0,,10,,Arapahoe/Douglas,Automotive Titling Company,1/5/2022,1/5/2022,0,Reduction in Force,,1/5/2022,,Sector 81: Other services (except public administration),
0,,89,,Boulder,"Computer Task Group, Inc",8/31/2021,8/31/21,0,Other,,6/22/2021,Computer Task Group,"Sector 54: Professional, scientific and technical services",
0,,107,,Pueblo,Concentrix,3/31/21,3/31/21,0,Closure,,1/25/21,Concentrix,Sector 51: Information,
0,,8,,Arapahoe/Douglas,Continuum of Colorado,10/2/2021,10/2/21,0,Closure,,8/2/2021,Continuum of Colorado,Sector 81: Other services (except public administration),
0,,5,,Arapahoe/Douglas,Continuum of Colorado,11/8/2021,11/8/21,0,Closure,,9/7/2021,Contiuum of Colorado,Sector 81: Other services (except public administration),
0,,9,,Arapahoe/Douglas,Continuum of Colorado,11/8/2021,11/8/21,0,Closure,,9/7/2021,Continuum of Colorado,Sector 81: Other services (except public administration),
0,,56,,Denver,Crestone Peak Resources LLC,10/15/2021,10/15/2021,0,Acquisition of Company,,9/9/2021,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",
0,,90,,Weld,Crestone Peak Resources LLC,10/15/2021,10/15/2021,0,Acquisition of Company,,9/9/2021,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",
0,,13,,Arapahoe/Douglas,Crestone Peak Resources LLC,10/15/2021,10/15/2021,0,Acquisition of Company,,9/9/2021,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",
0,,93,,Denver,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,0,Change of Management Company,,2/18/21,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
0,,12,,Denver,First Nation Group,10/7/21,11/5/2021,0,Unforeseeable Business Circumstances,,10/7/2021,First Nation,Sector 42: Wholesale Trade Durable Goods,
0,,1,,Boulder,Haley A Jackson,10/1/2020,10/1/2021,0,COVID/Pandemic Related,,10/1/2020,Haley Jackson,"Sector 54: Professional, scientific and technical services",
3,,3,,Pikes Peak/Teller,Hill,1/17/2019,3/11/2021,3,COVID/Pandemic Related,,3/11/2021,Hill,Sector 72: Accommodation and food services,
0,,94,,Denver,HSS Inc.,12/31/21,12/31/21,0,Unforeseeable Business Circumstances,,11/29/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,
0,,107,,Denver,Johnson & Wales University,5/4/21,5/4/21,0,Closure,,2/18/21,Johnson & Wales University,Sector: 61 Educational Services,
0,,102,,Arapahoe/Douglas,Katerra Inc.,6/4/21,8/5/21,0,Closure,,6/1/21,Katerra Inc.,Sector 23: Construction,
0,,-,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,6/4/21,8/5/21,0,Seeking alternative financing that may impact layoffs,,6/3/21,Katerra Inc. Supplemental,Sector 23: Construction,
0,,-,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,6/4/21,8/5/21,0,Seeking sale or purchase,,7/2/21,Katerra Inc. Supplemental 2,Sector 23: Construction,
0,,"61 total, 4 in CO",,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,10/10/21,10/10/21,0,Eliminating Field Operations,,12/20/21,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,
2,,0,,Boulder,Monkey's Avatar,9/15/2020,12/31/2020,0,COVID/Pandemic Related,,9/1/2020,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,
0,,3,,Denver,Moore Bros,9/13/2021,9/13/2021,3,COVID/Pandemic Related,,9/13/2021,Moore Bros,Sector 23: Construction,
