email,received_date,end_date,dropdown,letter,notes,temporary_job_losses,reduced_hours,naics,at_the_location,company,fein,begin_date,workforce_region,furloughs,jobs,contact,reason,notice_date,location,phone,occupations,workforce_area,permanent_job_losses
,1/8/24,3/8/24,,Dish Network,,0,0,Sector 51: Information,,Dish Network LLC,,3/8/24,,0,157,,Not stated,1/8/24,,,Multiple (See WARN),Arapahoe/Douglas,157
,1/13/24,3/15/24,,Lost Boys Interactive,,0,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive LLC,,3/15/24,,0,125 (4 in CO),,Not stated,1/11/24,,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO)
,1/18/24,3/18/24,,ABM Industry Group,,0,0,Sector 23: Construction,,ABM Industry Group,,3/18/24,,0,94,,Loss of contract w/Amazon,1/18/24,,,Multiple (See WARN),Adams,94
,1/19/24,3/19/24,,Dish Network 1-19-2024,,0,0,Sector 51: Information,,Dish Network LLC,,3/19/24,,0,9,,Reduction in Force,1/19/24,,,Multiple (See WARN),Arapahoe/Douglas,9
,1/25/24,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),,0,0,Sector 62: Health Care and Social Assistance,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,,0,124,,Facility closure,1/4/24,,,Multiple (See WARN),Boulder,124
,1/30/24,3/31/24,,Amentum,,0,0,"Sector: 56,2910: Remediation Services",,Amentum,,3/1/24,,0,45,,Closure-Completion of PCAPP Milestones,1/30/24,,,Multiple (See WARN),Pueblo,45
,1/30/24,6/30/24,,IMI Norgren LLC,,0,0,Sector: 31-33 Manufacturing,,IMI Norgren LLC,,4/1/24,,0,60,,Site Consolidation and Office Relocation,1/30/24,,,Unknown,Arapahoe/Douglas,60
,1/30/21,3/30/24,,Block Inc,,0,0,Sector 51: Information,,Block Inc.,,3/30/24,,0,13 (in CO),,Not Stated,1/30/24,,,Unknown,Unknown (Remote Workers),13
,1/31/24,3/31/24,,BillGO Inc.,,0,0,Sector 52: Finance and Insurance,,BillGO Inc.,,3/31/24,,0,80,,Change in current business opportunities,1/31/24,,,Multiple (See WARN),Larimer,80
,1/31/24,1/31/24,,SP+ Corporation,,0,0,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,,1/31/24,,0,56,,Not Stated,1/31/24,,,Multiple (See WARN),Denver,56
,2/20/24,4/20/24,,Dish Network 2-20-2024,,0,0,Sector 51: Information,,Dish Network LLC,,4/20/24,,0,53,,Reduction in Force,2/20/24,,,Multiple (See WARN),Arapahoe/Douglas,53
