naics,jobs,company,reason,temporary_job_losses,received_date,dropdown,fein,at_the_location,notice_date,end_date,letter,workforce_region,notes,permanent_job_losses,workforce_area,location,phone,reduced_hours,occupations,email,begin_date,contact,furloughs
Sector 51: Information,157,Dish Network LLC,Not stated,0,1/8/24,,,,1/8/24,3/8/24,Dish Network,,,157,Arapahoe/Douglas,,,0,Multiple (See WARN),,3/8/24,,0
"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),Lost Boys Interactive LLC,Not stated,0,1/13/24,,,,1/11/24,3/15/24,Lost Boys Interactive,,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,,0,Multiple (See WARN),,3/15/24,,0
Sector 23: Construction,94,ABM Industry Group,Loss of contract w/Amazon,0,1/18/24,,,,1/18/24,3/18/24,ABM Industry Group,,,94,Adams,,,0,Multiple (See WARN),,3/18/24,,0
Sector 51: Information,9,Dish Network LLC,Reduction in Force,0,1/19/24,,,,1/19/24,3/19/24,Dish Network 1-19-2024,,,9,Arapahoe/Douglas,,,0,Multiple (See WARN),,3/19/24,,0
Sector 62: Health Care and Social Assistance,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,0,1/25/24,,,,1/4/24,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,124,Boulder,,,0,Multiple (See WARN),,3/4/24,,0
"Sector: 56,2910: Remediation Services",45,Amentum,Closure-Completion of PCAPP Milestones,0,1/30/24,,,,1/30/24,3/31/24,Amentum,,,45,Pueblo,,,0,Multiple (See WARN),,3/1/24,,0
Sector: 31-33 Manufacturing,60,IMI Norgren LLC,Site Consolidation and Office Relocation,0,1/30/24,,,,1/30/24,6/30/24,IMI Norgren LLC,,,60,Arapahoe/Douglas,,,0,Unknown,,4/1/24,,0
Sector 51: Information,13 (in CO),Block Inc.,Not Stated,0,1/30/21,,,,1/30/24,3/30/24,Block Inc,,,13,Unknown (Remote Workers),,,0,Unknown,,3/30/24,,0
Sector 52: Finance and Insurance,80,BillGO Inc.,Change in current business opportunities,0,1/31/24,,,,1/31/24,3/31/24,BillGO Inc.,,,80,Larimer,,,0,Multiple (See WARN),,3/31/24,,0
Sector 81--Other Services--81293 Parking Lots and Garages,56,SP+ Corporation,Not Stated,0,1/31/24,,,,1/31/24,1/31/24,SP+ Corporation,,,56,Denver,,,0,Multiple (See WARN),,1/31/24,,0
Sector 51: Information,53,Dish Network LLC,Reduction in Force,0,2/20/24,,,,2/20/24,4/20/24,Dish Network 2-20-2024,,,53,Arapahoe/Douglas,,,0,Multiple (See WARN),,4/20/24,,0
Sector 33: Manufacturing,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,0,2/22/24,,,,2/22/24,5/6/24,Daifuku Services-Thornton,,,75,Adams,,,0,Multiple (See WARN),,4/22/24,,0
Sector 33: Manufacturing,89 *,Daifuku Services America Corporation -Colo Springs,Loss of contract,0,2/22/24,,,,2/22/24,5/6/24,Daifuku Services-Colo Springs,,,89,Pikes Peak-Colo Springs,,,0,Multiple (See WARN),,4/22/24,,0
Sector 33: Manufacturing,32 *,Daifuku Services America Corporation -Aurora,Loss of contract,0,2/22/24,,,,2/22/24,5/6/24,Daifuku Services-Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,Arapahoe/Douglas,,,0,Multiple (See WARN),,4/22/24,,0
Sector 33: Manufacturing,210,Carestream Health Inc.,Facility closure,0,2/26/24,,,,2/26/24,5/10/24,Carestream Health Inc,,,210,Weld,,,0,Multiple (See WARN),,4/26/24,,0
Sector 56: Waste Management and Remediation Services,175,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,0,2/27/24,,,,2/27/24,4/18/24,"Packers Sanitation Services, Inc",,,175,Weld,,,0,Unknown,,4/18/24,,0
Sector 51: Information,5,Dish Network LLC,Reduction in Force,0,3/12/24,,,,3/12/24,5/11/24,Dish Network LLC,,,5,Arapahoe/Douglas,,,0,Multiple (See WARN),,5/11/24,,0
Sector 33: Manufacturing,19,Carestream Health Inc. - Update,Reduction in Force,0,3/21/24,,,,3/20/24,5/24/24,Carestream Health Update,,,19,Weld,,,0,See WARN Exhibit A,,5/24/24,,0
Sector 48: Transportation and Warehousing,40,CommuteAir,Reduction in Force,0,3/20/24,,,,2/23/24,5/23/24,CommuteAir,,,40,Denver,,,0,See WARN,,5/23/24,,0
Sector 33: Manufacturing,76,Bionano Genomics Inc.,Reduction in Force,0,3/22/24,,,,3/21/24,5/24/24,Bionano Genomics Inc.,,,76,San Diego (remote CO Workers),,,0,See WARN,,5/24/24,,0
Sector 62: Healthcare and Social Assistance,46,Developmental Disabilities Resource Center,Reduction in Force,0,3/28/24,,,,3/11/24,6/30/24,DDRC,,,46,Jefferson,,,0,See WARN,,6/30/24,,0
Sector 72: Accommodation & Food Services,56,Atrium Hospitality LP/Denver Crowne Plaza,Closure,0,3/27/24,,,,3/27/24,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,56,Denver,,,0,See WARN,,5/31/24,,0
Sector 33: Manufacturing,154 (1 in CO),Volta/Volta Charging Industries,Closure,0,4/3/24,,,,3/29/24,5/31/24,Volta/Volta Charging Industries,,,154 (1 in CO),Not Stated,,,0,See WARN (Various Positions),,5/31/24,,0
Sector  55: Management of Companies & Enterprises,75 (1 in CO),HealthHelp (a WNS Company),Reduction in Force,0,4/9/24,,,,4/3/24,8/2/24,HealthHelp,,,75 (1 in CO),Arapahoe/Douglas,,,0,Various (See WARN),,6/2/24,,0
"Sector: 56,  561611 Investigation Personal Background Check Services.",92,Checkr,Reduction in Force,0,4/9/24,,,,4/9/24,6/10/24,Checkr,,,92,Denver,,,0,Various (See WARN),,6/10/24,,0
Sector 48: Transportation and Warehousing,65,Wheels Up Partners LLC,Closure (Cease Operations),0,4/17/24,,,,4/17/24,6/16/24,Wheels Up Partners LLC,,,65,Rural Consortium (Broomfield),,,0,Various (See WARN),,6/16/24,,0
Sector 33: Manufacturing,25,Carestream Health,Reduction in Force,0,4/25/24,,,,4/25/24,6/28/24,Carestream Health,,,25,Weld,,,0,Varous (See WARN),,6/28/24,,0
Sector 61: Educational Services,118,University of Denver,Contract with Sodexo,0,4/30/24,,,,4/30/24,6/30/24,University of Denver,,,118,Denver,,,0,Custodian positions,,6/30/24,,0
"Sector 54: Professional, Scientific & Technical Services",84,Radial,Selling Customer Care Unit,0,5/1/24,,,,5/1/24,6/28/24,Radial,,,84,Remote Workforce,,,0,See WARN.,,6/28/24,,0
Sector 62: Healthccare & Social Assistance,330,Rocky Mountain Crisis Partners,Loss of state funding,0,5/1/24,,,,5/1/24,6/30/24,Rocky Mountain Crisis Partners,,,330,Denver,,,0,All positions/ job titles not specified,,6/30/24,,0
Sector 52: Finance and Insurance,103,Newrez LLC,Reduction in Force,0,5/2/24,,,,5/2/24,7/1/24,NewRez LLC,,,103,Arapahoe/Douglas,,,0,See WARN.,,7/1/24,,0
Sector 45: Retail Trade,141,Walmart Store #6178,Closure,0,5/13/24,,,,5/13/24,6/7/24,Walmart #6178,,,141,Arapahoe/Douglas,,,0,Associates,,6/7/24,,0
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified,Pfizer Research,Reduction in Force,0,5/15/24,,,,5/15/24,8/24/2024,Pfizer,,,Not specified,Boulder,,,0,Not specified,,7/15/24,,0
"Sector: 56,2910: Remediation Services",11,Amentum,Closure (end of Milestone 7),0,5/21/24,,,,5/21/24,7/31/24,Amentum,,,11,Pueblo,,,0,See WARN,,7/1/24,,0
Sector 33: Manufacturing,18,Carestream (Update),Reduction in Force,0,5/21/24,,,,5/21/24,8/5/24,Carestream,,,18,Weld,,,0,See WARN.,,7/22/24,,0
Sector 62: Healthcare & Social Assistance,71,Mindspring,Reduction in Force,6,5/31/24,,,,5/31/24,6/3/24,Mindspring,,,65,Mesa,,,0,See WARN.,,5/31/24,,0
Sector 62: Healthcare & Social Assistance,49**,Mindspring (Update),Reduction in Force,0,6/4/24,,,,6/4/24,6/4/24,See note below.,,,49,Mesa,,,0,See WARN. Updated from 65 to 49,,6/4/24,,0
Sector 52: Finance and Insurance,317,NewRez LLC,Reduction in Force,0,6/3/24,,,,6/3/24,8/2/24,NewRez LLC CORRECTION,,,317,Arapahoe/Douglas,,,0,See WARN.,,8/2/24,,0
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63,TSG Ski & Golf,Reduction in Force,47,6/14/24,,,,6/14/24,12/1/24,TSG Ski & Golf,,,3,Rural Southwest,,,0,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,,13
Sector 62: Healthcare and Social Assistance,131*,Saint Paul Health Center,End of Contract,0,6/18/24,,,,6/18/24,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,* NOTE: HR expects that most of these employees will be hired by the new management company.,131,Denver,,,0,Various. See WARN.,,9/1/24,,0
Sector 52: Finance and Insurance,80,Wells Fargo,Reduction in Force,0,6/18/24,,,,6/18/24,12/21/24,Wells Fargo,,,80,Denver,,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,8/1/24,,0
Sector 52: Finance and Insurance,187,Newrez LLC,Reduction in Force,0,6/27/24,,,,6/27/24,8/26/24,NewRez LLC Update,,,187,Arapahoe/Douglas,,,0,See WARN.,,8/26/24,,0
,,Sodexo & Affiliates,,,7/8/24,,,,7/8/24,,,,,,,,,,,,,,
