jobs,furloughs,reason,location,naics,email,end_date,occupations,reduced_hours,dropdown,notes,received_date,letter,workforce_region,notice_date,contact,phone,fein,workforce_area,permanent_job_losses,begin_date,at_the_location,company,temporary_job_losses
157,0,Not stated,,Sector 51: Information,,3/8/24,Multiple (See WARN),0,,,1/8/24,Dish Network,,1/8/24,,,,Arapahoe/Douglas,157,3/8/24,,Dish Network LLC,0
125 (4 in CO),0,Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,Multiple (See WARN),0,,,1/13/24,Lost Boys Interactive,,1/11/24,,,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),3/15/24,,Lost Boys Interactive LLC,0
94,0,Loss of contract w/Amazon,,Sector 23: Construction,,3/18/24,Multiple (See WARN),0,,,1/18/24,ABM Industry Group,,1/18/24,,,,Adams,94,3/18/24,,ABM Industry Group,0
9,0,Reduction in Force,,Sector 51: Information,,3/19/24,Multiple (See WARN),0,,,1/19/24,Dish Network 1-19-2024,,1/19/24,,,,Arapahoe/Douglas,9,3/19/24,,Dish Network LLC,0
124,0,Facility closure,,Sector 62: Health Care and Social Assistance,,3/4/24,Multiple (See WARN),0,,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,1/4/24,,,,Boulder,124,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0
45,0,Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",,3/31/24,Multiple (See WARN),0,,,1/30/24,Amentum,,1/30/24,,,,Pueblo,45,3/1/24,,Amentum,0
60,0,Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,,6/30/24,Unknown,0,,,1/30/24,IMI Norgren LLC,,1/30/24,,,,Arapahoe/Douglas,60,4/1/24,,IMI Norgren LLC,0
13 (in CO),0,Not Stated,,Sector 51: Information,,3/30/24,Unknown,0,,,1/30/21,Block Inc,,1/30/24,,,,Unknown (Remote Workers),13,3/30/24,,Block Inc.,0
80,0,Change in current business opportunities,,Sector 52: Finance and Insurance,,3/31/24,Multiple (See WARN),0,,,1/31/24,BillGO Inc.,,1/31/24,,,,Larimer,80,3/31/24,,BillGO Inc.,0
56,0,Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Multiple (See WARN),0,,,1/31/24,SP+ Corporation,,1/31/24,,,,Denver,56,1/31/24,,SP+ Corporation,0
