workforce_region,occupations,end_date,company,at_the_location,dropdown,contact,naics,reason,begin_date,email,permanent_job_losses,temporary_job_losses,furloughs,letter,jobs,reduced_hours,notes,phone,location,notice_date,workforce_area,fein,received_date
,Multiple (See WARN),3/8/24,Dish Network LLC,,,,Sector 51: Information,Not stated,3/8/24,,157,0,0,Dish Network,157,0,,,,1/8/24,Arapahoe/Douglas,,1/8/24
,Multiple (See WARN),3/15/24,Lost Boys Interactive LLC,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,3/15/24,,125 (4 in CO),0,0,Lost Boys Interactive,125 (4 in CO),0,,,,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,1/13/24
,Multiple (See WARN),3/18/24,ABM Industry Group,,,,Sector 23: Construction,Loss of contract w/Amazon,3/18/24,,94,0,0,ABM Industry Group,94,0,,,,1/18/24,Adams,,1/18/24
,Multiple (See WARN),3/19/24,Dish Network LLC,,,,Sector 51: Information,Reduction in Force,3/19/24,,9,0,0,Dish Network 1-19-2024,9,0,,,,1/19/24,Arapahoe/Douglas,,1/19/24
,Multiple (See WARN),3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,Sector 62: Health Care and Social Assistance,Facility closure,3/4/24,,124,0,0,Flatirons Health & Rehab (Axiom Healthcare),124,0,,,,1/4/24,Boulder,,1/25/24
,Multiple (See WARN),3/31/24,Amentum,,,,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,3/1/24,,45,0,0,Amentum,45,0,,,,1/30/24,Pueblo,,1/30/24
,Unknown,6/30/24,IMI Norgren LLC,,,,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,4/1/24,,60,0,0,IMI Norgren LLC,60,0,,,,1/30/24,Arapahoe/Douglas,,1/30/24
,Unknown,3/30/24,Block Inc.,,,,Sector 51: Information,Not Stated,3/30/24,,13,0,0,Block Inc,13 (in CO),0,,,,1/30/24,Unknown (Remote Workers),,1/30/21
,Multiple (See WARN),3/31/24,BillGO Inc.,,,,Sector 52: Finance and Insurance,Change in current business opportunities,3/31/24,,80,0,0,BillGO Inc.,80,0,,,,1/31/24,Larimer,,1/31/24
,Multiple (See WARN),1/31/24,SP+ Corporation,,,,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,1/31/24,,56,0,0,SP+ Corporation,56,0,,,,1/31/24,Denver,,1/31/24
,Multiple (See WARN),4/20/24,Dish Network LLC,,,,Sector 51: Information,Reduction in Force,4/20/24,,53,0,0,Dish Network 2-20-2024,53,0,,,,2/20/24,Arapahoe/Douglas,,2/20/24
,Multiple (See WARN),5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,Sector 33: Manufacturing,Loss of contract,4/22/24,,75,0,0,Daifuku Services-Thornton,75 *,0,,,,2/22/24,Adams,,2/22/24
,Multiple (See WARN),5/6/24,Daifuku Services America Corporation -Colo Springs,,,,Sector 33: Manufacturing,Loss of contract,4/22/24,,89,0,0,Daifuku Services-Colo Springs,89 *,0,,,,2/22/24,Pikes Peak-Colo Springs,,2/22/24
,Multiple (See WARN),5/6/24,Daifuku Services America Corporation -Aurora,,,,Sector 33: Manufacturing,Loss of contract,4/22/24,,32,0,0,Daifuku Services-Aurora,32 *,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,2/22/24,Arapahoe/Douglas,,2/22/24
,Multiple (See WARN),5/10/24,Carestream Health Inc.,,,,Sector 33: Manufacturing,Facility closure,4/26/24,,210,0,0,Carestream Health Inc,210,0,,,,2/26/24,Weld,,2/26/24
