occupations,location,naics,letter,phone,furloughs,at_the_location,dropdown,fein,end_date,contact,company,reason,notice_date,reduced_hours,jobs,workforce_area,email,permanent_job_losses,begin_date,temporary_job_losses,received_date,workforce_region
Multiple (See WARN),,Sector 51: Information,Dish Network,,0,,,,3/8/24,,Dish Network LLC,Not stated,1/8/24,0,157,Arapahoe/Douglas,,157,3/8/24,0,1/8/24,
Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,0,,,,3/15/23,,Lost Boys Interactive LLC,Not stated,1/11/24,0,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),3/15/23,0,1/13/24,
Multiple (See WARN),,Sector 23: Constructioni,ABM Industry Group,,0,,,,3/18/24,,ABM Industry Group,Loss of contract w/Amazon,1/18/24,0,94,Adams,,94,3/18/24,0,1/18/24,
Various construction positions,,Sector 23: Construction,Wanzek Construction,,0,,,,1/3/23,,Wanzek Construction,Sudden Contract Loss,1/3/23,0,666,Pueblo,,666,1/3/23,0,1/3/23,
Not Stated,,Sector 31: Manufacturing,Gymshark,,0,,,,3/24/23,,Gymshark,Ceasing Operations in some areas of the company,1/9/23,0,67,Denver,,67,3/10/23,0,1/16/23,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,Specialized Bicycle Components,,0,,,,1/13/23,,Specialized Bicycle Components,Downsizing,1/11/23,0,15,Boulder,,15,1/13/23,0,1/1123,
Not Stated,,Sector 22: Natural Gas Distribution,DCP Midstream,,0,,,,4/1/24,,DCP Midstream,Not Stated,1/25/23,0,136,Denver,,136,3/31/23,0,1/31/23,
Various (see WARN letter),,Sector 32: Manufacturing,Curaleaf,,0,,,,3/26/23,,Curaleaf,RIF/Change in Business,1/26/23,0,47,Pueblo,,47,3/26/23,0,1/31/23,
Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,0,,,,3/1/24,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,2/1/23,0,151,Denver,,151,6/30/23,0,2/1/23,
Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,0,,,,4/14/23,,Covercraft Industries LLC,Closure,2/9/23,0,49,Arapahoe/Douglas,,49,4/14/23,0,2/14/23,
Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,0,,,,2/15/23,,WIX.com,Unforseen Business Circumstances,2/15/23,0,62,Denver,,62,2/15/23,0,2/15/23,
Various: See WARN,,Sector 51: Information,Chipper Cash,,0,,,,2/17/23,,Chipper Cash,Not Stated,2/16/23,0,5,Various,,49 (5 in CO),02/17/23,0,2/16/23,
Various: See WARN,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,0,,,,11/1/23,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,2/27/23,0,,RR (Aspen),,69,5/1/2023,0,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,,4,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Mall,,2/27/23,,13,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Aspen Sports St. Regis Retail,,2/27/23,,9,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Viewline Retail,,2/27/23,,4,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,,3,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Demo,,2/27/23,,5,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Tune - Snowmass,,2/27/23,,6,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Valet - Snowmass,,2/27/23,,3,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Burton Telluride Retail,,2/27/23,,5,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Neve Sports - Telluride,,2/27/23,,10,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Patagonia Snowmass,,2/27/23,,7,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Camel's Garden,,2/27/23,,8,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,,10,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Franz Klammer,,2/27/23,,14,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Gondola Plaza,,2/27/23,,10,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Main Street,,2/27/23,,16,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - The Peaks,,2/27/23,,4,,,,,,3/2/23,
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,The North Face - Snowmass,,2/27/23,,6,,,,,,3/2/23,
