reason,workforce_area,naics,jobs,permanent_job_losses,notice_date,furloughs,begin_date,temporary_job_losses,reduced_hours,letter,end_date,company,occupations,workforce_region
Sale of Company,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,160,12/30/21,0,12/31/21,0,,,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,
Loss of contract,Arapahoe/Douglas,Sector 56: Facilities Support Services,,233,5/6/21,0,5/31/21,0,,,5/31/21,ABM,ABM,
Loss of Business/COVID related,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,5,4/23/21,0,4/23/21,0,,,4/23/21,ART Asset Adjusters,ART Asset Adjusters,
Reduction in Force,Arapahoe/Douglas,Sector 81: Other services (except public administration),,10,1/5/2022,0,1/5/2022,0,,,1/5/2022,Automotive Titling Company,,
Other,Boulder,"Sector 54: Professional, scientific and technical services",,89,6/22/2021,0,8/31/2021,0,,,8/31/21,"Computer Task Group, Inc",Computer Task Group,
Closure,Pueblo,Sector 51: Information,,107,1/25/21,0,3/31/21,0,,,3/31/21,Concentrix,Concentrix,
Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),,8,8/2/2021,0,10/2/2021,0,,,10/2/21,Continuum of Colorado,Continuum of Colorado,
Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),,5,9/7/2021,0,11/8/2021,0,,,11/8/21,Continuum of Colorado,Contiuum of Colorado,
Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration),,9,9/7/2021,0,11/8/2021,0,,,11/8/21,Continuum of Colorado,Continuum of Colorado,
Acquisition of Company,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,56,9/9/2021,0,10/15/2021,0,,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Denver,
Acquisition of Company,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,90,9/9/2021,0,10/15/2021,0,,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Weld,
Acquisition of Company,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,13,9/9/2021,0,10/15/2021,0,,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak ADW,
Change of Management Company,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,2/18/21,0,4/1/21,0,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,
Unforeseeable Business Circumstances,Denver,Sector 42: Wholesale Trade Durable Goods,,12,10/7/2021,0,10/7/21,0,,,11/5/2021,First Nation Group,First Nation,
COVID/Pandemic Related,Boulder,"Sector 54: Professional, scientific and technical services",,1,10/1/2020,0,10/1/2020,0,,,10/1/2021,Haley A Jackson,Haley Jackson,
COVID/Pandemic Related,Pikes Peak/Teller,Sector 72: Accommodation and food services,,3,3/11/2021,3,1/17/2019,3,,,3/11/2021,Hill,Hill,
Unforeseeable Business Circumstances,Denver,Sector 62: Healthcare and Social Assistance,,94,11/29/21,0,12/31/21,0,,,12/31/21,HSS Inc.,HSS Inc.,
