furloughs,company,end_date,workforce_region,jobs,workforce_area,reduced_hours,letter,temporary_job_losses,begin_date,notice_date,permanent_job_losses,naics,occupations,reason
0,513 Hotel Operating LLC,12/31/21,,,Colo Springs/Pikes Peak,,,0,12/31/21,12/30/21,160,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Sale of Company
0,ABM,5/31/21,,,Arapahoe/Douglas,,,0,5/31/21,5/6/21,233,Sector 56: Facilities Support Services,ABM,Loss of contract
0,ART Asset Adjusters,4/23/21,,,Pikes Peak/Mesa/Adams,,,0,4/23/21,4/23/21,5,Sector 56: Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related
0,Automotive Titling Company,1/5/2022,,,Arapahoe/Douglas,,,0,1/5/2022,1/5/2022,10,Sector 81: Other services (except public administration),,Reduction in Force
0,"Computer Task Group, Inc",8/31/21,,,Boulder,,,0,8/31/2021,6/22/2021,89,"Sector 54: Professional, scientific and technical services",Computer Task Group,Other
0,Concentrix,3/31/21,,,Pueblo,,,0,3/31/21,1/25/21,107,Sector 51: Information,Concentrix,Closure
0,Continuum of Colorado,10/2/21,,,Arapahoe/Douglas,,,0,10/2/2021,8/2/2021,8,Sector 81: Other services (except public administration),Continuum of Colorado,Closure
0,Continuum of Colorado,11/8/21,,,Arapahoe/Douglas,,,0,11/8/2021,9/7/2021,5,Sector 81: Other services (except public administration),Contiuum of Colorado,Closure
0,Continuum of Colorado,11/8/21,,,Arapahoe/Douglas,,,0,11/8/2021,9/7/2021,9,Sector 81: Other services (except public administration),Continuum of Colorado,Closure
0,Crestone Peak Resources LLC,10/15/2021,,,Denver,,,0,10/15/2021,9/9/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Acquisition of Company
0,Crestone Peak Resources LLC,10/15/2021,,,Weld,,,0,10/15/2021,9/9/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Acquisition of Company
0,Crestone Peak Resources LLC,10/15/2021,,,Arapahoe/Douglas,,,0,10/15/2021,9/9/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Acquisition of Company
0,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Denver,,,0,4/1/21,2/18/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Change of Management Company
0,First Nation Group,11/5/2021,,,Denver,,,0,10/7/21,10/7/2021,12,Sector 42: Wholesale Trade Durable Goods,First Nation,Unforeseeable Business Circumstances
