naics,jobs,letter,workforce_area,temporary_job_losses,reduced_hours,end_date,occupations,workforce_region,begin_date,notice_date,reason,furloughs,company,permanent_job_losses
Sector 72: Accomodation and food services,,,Colo Springs/Pikes Peak,0,,12/31/21,513 Hotel Operating LLC,,12/31/21,12/30/21,Sale of Company,0,513 Hotel Operating LLC,160
Sector 56: Facilities Support Services,,,Arapahoe/Douglas,0,,5/31/21,ABM,,5/31/21,5/6/21,Loss of contract,0,ABM,233
Sector 56: Asset Adjusters,,,Pikes Peak/Mesa/Adams,0,,4/23/21,ART Asset Adjusters,,4/23/21,4/23/21,Loss of Business/COVID related,0,ART Asset Adjusters,5
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,1/5/2022,,,1/5/2022,1/5/2022,Reduction in Force,0,Automotive Titling Company,10
"Sector 54: Professional, scientific and technical services",,,Boulder,0,,8/31/21,Computer Task Group,,8/31/2021,6/22/2021,Other,0,"Computer Task Group, Inc",89
Sector 51: Information,,,Pueblo,0,,3/31/21,Concentrix,,3/31/21,1/25/21,Closure,0,Concentrix,107
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,10/2/21,Continuum of Colorado,,10/2/2021,8/2/2021,Closure,0,Continuum of Colorado,8
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,11/8/21,Contiuum of Colorado,,11/8/2021,9/7/2021,Closure,0,Continuum of Colorado,5
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,11/8/21,Continuum of Colorado,,11/8/2021,9/7/2021,Closure,0,Continuum of Colorado,9
"Sector 21: Mining, quarrying and oil and gas extraction",,,Denver,0,,10/15/2021,Crestone Peak Denver,,10/15/2021,9/9/2021,Acquisition of Company,0,Crestone Peak Resources LLC,56
"Sector 21: Mining, quarrying and oil and gas extraction",,,Weld,0,,10/15/2021,Crestone Peak Weld,,10/15/2021,9/9/2021,Acquisition of Company,0,Crestone Peak Resources LLC,90
"Sector 21: Mining, quarrying and oil and gas extraction",,,Arapahoe/Douglas,0,,10/15/2021,Crestone Peak ADW,,10/15/2021,9/9/2021,Acquisition of Company,0,Crestone Peak Resources LLC,13
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Denver,0,,4/1/21,Crestview Management LLC,,4/1/21,2/18/21,Change of Management Company,0,Crestview Management LLC/Columbia Sussex Management,93
Sector 42: Wholesale Trade Durable Goods,,,Denver,0,,11/5/2021,First Nation,,10/7/21,10/7/2021,Unforeseeable Business Circumstances,0,First Nation Group,12
