reason,location,email,fein,company,permanent_job_losses,jobs,end_date,notes,temporary_job_losses,reduced_hours,notice_date,workforce_area,received_date,occupations,begin_date,naics,contact,furloughs,letter,at_the_location,workforce_region,phone,dropdown
Not stated,,,,Dish Network LLC,157,157,3/8/24,,0,0,1/8/24,Arapahoe/Douglas,1/8/24,Multiple (See WARN),3/8/24,Sector 51: Information,,0,Dish Network,,,,
Not stated,,,,Lost Boys Interactive LLC,125 (4 in CO),125 (4 in CO),3/15/24,,0,0,1/11/24,"Multiple (Larimer, Jeffco, Adams)",1/13/24,Multiple (See WARN),3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,Lost Boys Interactive,,,,
Loss of contract w/Amazon,,,,ABM Industry Group,94,94,3/18/24,,0,0,1/18/24,Adams,1/18/24,Multiple (See WARN),3/18/24,Sector 23: Construction,,0,ABM Industry Group,,,,
Reduction in Force,,,,Dish Network LLC,9,9,3/19/24,,0,0,1/19/24,Arapahoe/Douglas,1/19/24,Multiple (See WARN),3/19/24,Sector 51: Information,,0,Dish Network 1-19-2024,,,,
Facility closure,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,124,3/4/24,,0,0,1/4/24,Boulder,1/25/24,Multiple (See WARN),3/4/24,Sector 62: Health Care and Social Assistance,,0,Flatirons Health & Rehab (Axiom Healthcare),,,,
Closure-Completion of PCAPP Milestones,,,,Amentum,45,45,3/31/24,,0,0,1/30/24,Pueblo,1/30/24,Multiple (See WARN),3/1/24,"Sector: 56,2910: Remediation Services",,0,Amentum,,,,
Site Consolidation and Office Relocation,,,,IMI Norgren LLC,60,60,6/30/24,,0,0,1/30/24,Arapahoe/Douglas,1/30/24,Unknown,4/1/24,Sector: 31-33 Manufacturing,,0,IMI Norgren LLC,,,,
Not Stated,,,,Block Inc.,13,13 (in CO),3/30/24,,0,0,1/30/24,Unknown (Remote Workers),1/30/21,Unknown,3/30/24,Sector 51: Information,,0,Block Inc,,,,
Change in current business opportunities,,,,BillGO Inc.,80,80,3/31/24,,0,0,1/31/24,Larimer,1/31/24,Multiple (See WARN),3/31/24,Sector 52: Finance and Insurance,,0,BillGO Inc.,,,,
Not Stated,,,,SP+ Corporation,56,56,1/31/24,,0,0,1/31/24,Denver,1/31/24,Multiple (See WARN),1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,0,SP+ Corporation,,,,
Reduction in Force,,,,Dish Network LLC,53,53,4/20/24,,0,0,2/20/24,Arapahoe/Douglas,2/20/24,Multiple (See WARN),4/20/24,Sector 51: Information,,0,Dish Network 2-20-2024,,,,
Loss of contract,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,75 *,5/6/24,,0,0,2/22/24,Adams,2/22/24,Multiple (See WARN),4/22/24,Sector 33: Manufacturing,,0,Daifuku Services-Thornton,,,,
Loss of contract,,,,Daifuku Services America Corporation -Colo Springs,89,89 *,5/6/24,,0,0,2/22/24,Pikes Peak-Colo Springs,2/22/24,Multiple (See WARN),4/22/24,Sector 33: Manufacturing,,0,Daifuku Services-Colo Springs,,,,
