furloughs,permanent_job_losses,company,occupations,naics,reduced_hours,begin_date,workforce_region,end_date,reason,jobs,temporary_job_losses,letter,notice_date,workforce_area
0,160,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,,12/31/21,Sale of Company,,0,,12/30/21,Colo Springs/Pikes Peak
0,233,ABM,ABM,Sector 56: Facilities Support Services,,5/31/21,,5/31/21,Loss of contract,,0,,5/6/21,Arapahoe/Douglas
0,5,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,,4/23/21,Loss of Business/COVID related,,0,,4/23/21,Pikes Peak/Mesa/Adams
0,10,Automotive Titling Company,,Sector 81: Other services (except public administration),,1/5/2022,,1/5/2022,Reduction in Force,,0,,1/5/2022,Arapahoe/Douglas
0,89,"Computer Task Group, Inc",Computer Task Group,"Sector 54: Professional, scientific and technical services",,8/31/2021,,8/31/21,Other,,0,,6/22/2021,Boulder
0,107,Concentrix,Concentrix,Sector 51: Information,,3/31/21,,3/31/21,Closure,,0,,1/25/21,Pueblo
0,8,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/2021,,10/2/21,Closure,,0,,8/2/2021,Arapahoe/Douglas
0,5,Continuum of Colorado,Contiuum of Colorado,Sector 81: Other services (except public administration),,11/8/2021,,11/8/21,Closure,,0,,9/7/2021,Arapahoe/Douglas
0,9,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/2021,,11/8/21,Closure,,0,,9/7/2021,Arapahoe/Douglas
0,56,Crestone Peak Resources LLC,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,10/15/2021,Acquisition of Company,,0,,9/9/2021,Denver
0,90,Crestone Peak Resources LLC,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,10/15/2021,Acquisition of Company,,0,,9/9/2021,Weld
0,13,Crestone Peak Resources LLC,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,10/15/2021,Acquisition of Company,,0,,9/9/2021,Arapahoe/Douglas
0,93,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,4/1/21,Change of Management Company,,0,,2/18/21,Denver
0,12,First Nation Group,First Nation,Sector 42: Wholesale Trade Durable Goods,,10/7/21,,11/5/2021,Unforeseeable Business Circumstances,,0,,10/7/2021,Denver
0,1,Haley A Jackson,Haley Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2020,,10/1/2021,COVID/Pandemic Related,,0,,10/1/2020,Boulder
3,3,Hill,Hill,Sector 72: Accommodation and food services,,1/17/2019,,3/11/2021,COVID/Pandemic Related,,3,,3/11/2021,Pikes Peak/Teller
0,94,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,,12/31/21,Unforeseeable Business Circumstances,,0,,11/29/21,Denver
0,107,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,,5/4/21,Closure,,0,,2/18/21,Denver
0,102,Katerra Inc.,Katerra Inc.,Sector 23: Construction,,6/4/21,,8/5/21,Closure,,0,,6/1/21,Arapahoe/Douglas
0,-,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Sector 23: Construction,,6/4/21,,8/5/21,Seeking alternative financing that may impact layoffs,,0,,6/3/21,Arapahoe/Douglas
0,-,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Sector 23: Construction,,6/4/21,,8/5/21,Seeking sale or purchase,,0,,7/2/21,Arapahoe/Douglas
0,"61 total, 4 in CO",Monitronics International- Brinks Home,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,10/10/21,,10/10/21,Eliminating Field Operations,,0,,12/20/21,"Multiple: Douglas, Teller, Denver"
0,0,Monkey's Avatar,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,,12/31/2020,COVID/Pandemic Related,,2,,9/1/2020,Boulder
3,3,Moore Bros,Moore Bros,Sector 23: Construction,,9/13/2021,,9/13/2021,COVID/Pandemic Related,,0,,9/13/2021,Denver
0,400,"Novartis Gene Therapies, Inc.",Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,,7/29/21,Closure of facility,,0,,3/24/21,Boulder
0,87,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Sector 48-49: Transportation and warehousing,,12/27/2020,,2/27/2021,Other,,2,,2/22/2021,Adams
0,83,Ouray Silver Mines,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,12/22/21,Unforeseeable Business Circumstances,,0,,11/22/21,Rural Consortium / Western
0,44,PomeroyTechnologies,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,4/30/21,RIF: Loss of contract,,0,,2/26/21,Adams
2,0,"Process Solutions of Durango, Inc.",Process Solutions,Sector 31-33: Manufacturing,,7/15/2021,,12/31/2021,COVID/Pandemic Related,,0,,7/15/2021,Rural Consortium
0,417,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,,12/31/21,Restructuring  & Closure,,0,,3/23/21,Arapahoe/Douglas
0,0,Southwest Airlines - Update,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,N/A,,N/A,Layoffs Rescinded,,0,,1/8/2021,Denver
4,3,SSDI,SSDI,Sector 81: Other services (except public administration),,4/21/2019,,4/21/2021,Other,,2,,4/21/2019,Rural Consortium
0,76,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,,3/28/21,Closure due to sale,,0,,1/14/21,Arapahoe/Douglas
0,287,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,8/1/21,Other,,0,,5/19/21,Pikes Peak
50,0,T&H Services LLC,T&H Services LLC,Sector 23: Construction,,8/5/2021,,8/6/2021,Other,,50,,6/4/2021,Pikes Peak/Teller
0,4,The beez kneez organic gardens,Beez Kneez,Sector 81: Other services (except public administration),,7/20/2020,,5/1/2021,COVID/Pandemic Related,,2,,8/15/2021,Pikes Peak/Teller
2,2,RR landscaping and remodeling,,Sector 22: Utilities,,7/1/2022,,,Closure,,2,,7/4/2022,Boulder
2,2,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,7/1/2022,,,Natural disaster,,2,,7/1/2022,Denver
0,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,7/6/2022,,,Closure,,0,,8/4/2022,Pikes Peak/Teller
0,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,,10/14/2022,,10/14/2022,Moving to another county,,0,,8/12/2022,Boulder
0,15,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,,9/17/2022,,10/31/2022,Closure,,0,,9/12/2022,Denver
0,19,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),,11/1/2022,,11/30/2022,Sale of Company,,0,,9/15/2022,Arapahoe/Douglas
0,2,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),,9/19/2022,,9/30/2022,Closure,,0,,9/19/2022,Adams
0,252,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,,6/26/21,,7/10/21,Closure,,0,,4/13/21,Arapahoe/Douglas
983,10,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,,3/31/21,COVID-19 Decrease in air travel,,0,,1/29/21,Denver
0,434,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,,10/19/21,,11/2/21,Outsourcing,,0,,7/30/21,Denver
0,280,Vestas Blades America Inc.,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,4/17/21,Reduction in Force,,0,,2/17/21,Weld
0,85,Walmart Store #6177,Walmart,Sector 45: Retail Trade,,7/23/21,,10/8/21,Closure,,0,,7/6/21,Adams
0,20,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,,1/3/22,,12/31/22,Eliminating Zillow Offers Line of Business,,0,,11/4/21,Arapahoe/Douglas
0,1,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,,1/17/22,Eliminating Zillow Offers Line of Business,,0,,11/18/21,Arapahoe/Douglas
1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,COVID Furlough,1,,Electro Rent,5/16/2019,Boulder
,94,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,,,COVID -19 Permanent,94,,LSG Group,8/28/2019,Denver
196,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,3/6/2020,,,Furlough,196,,Geo,1/7/2020,Pikes Peak (Colo Springs)
,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,3/9/2020,,,Reorganization and relocation,54,,Zahn Dental,1/7/2020,Jefferson (Golden)
,196,Molson Coors (Update),Various: Request WARN for detail.,31,,12/31/19 (for 265) Not specified for 191,,,Closure,196,,,1/15/2020,Denver
