occupations,company,workforce_region,jobs,received_date,location,phone,email,notice_date,reason,at_the_location,naics,temporary_job_losses,reduced_hours,fein,dropdown,end_date,permanent_job_losses,begin_date,contact,letter,furloughs,workforce_area
Multiple (See WARN),Dish Network LLC,,157,1/8/24,,,,1/8/24,Not stated,,Sector 51: Information,0,0,,,3/8/24,157,3/8/24,,Dish Network,0,Arapahoe/Douglas
Multiple (See WARN),Lost Boys Interactive LLC,,125 (4 in CO),1/13/24,,,,1/11/24,Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,0,,,3/15/24,125 (4 in CO),3/15/24,,Lost Boys Interactive,0,"Multiple (Larimer, Jeffco, Adams)"
Multiple (See WARN),ABM Industry Group,,94,1/18/24,,,,1/18/24,Loss of contract w/Amazon,,Sector 23: Construction,0,0,,,3/18/24,94,3/18/24,,ABM Industry Group,0,Adams
Multiple (See WARN),Dish Network LLC,,9,1/19/24,,,,1/19/24,Reduction in Force,,Sector 51: Information,0,0,,,3/19/24,9,3/19/24,,Dish Network 1-19-2024,0,Arapahoe/Douglas
Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,1/25/24,,,,1/4/24,Facility closure,,Sector 62: Health Care and Social Assistance,0,0,,,3/4/24,124,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),0,Boulder
Multiple (See WARN),Amentum,,45,1/30/24,,,,1/30/24,Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",0,0,,,3/31/24,45,3/1/24,,Amentum,0,Pueblo
Unknown,IMI Norgren LLC,,60,1/30/24,,,,1/30/24,Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,0,0,,,6/30/24,60,4/1/24,,IMI Norgren LLC,0,Arapahoe/Douglas
Unknown,Block Inc.,,13 (in CO),1/30/21,,,,1/30/24,Not Stated,,Sector 51: Information,0,0,,,3/30/24,13,3/30/24,,Block Inc,0,Unknown (Remote Workers)
Multiple (See WARN),BillGO Inc.,,80,1/31/24,,,,1/31/24,Change in current business opportunities,,Sector 52: Finance and Insurance,0,0,,,3/31/24,80,3/31/24,,BillGO Inc.,0,Larimer
Multiple (See WARN),SP+ Corporation,,56,1/31/24,,,,1/31/24,Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,0,0,,,1/31/24,56,1/31/24,,SP+ Corporation,0,Denver
