furloughs,workforce_region,begin_date,end_date,naics,workforce_area,temporary_job_losses,letter,reduced_hours,occupations,permanent_job_losses,reason,company,jobs,notice_date
0,,12/31/21,12/31/21,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,0,,,513 Hotel Operating LLC,160,Sale of Company,513 Hotel Operating LLC,,12/30/21
0,,5/31/21,5/31/21,Sector 56: Facilities Support Services,Arapahoe/Douglas,0,,,ABM,233,Loss of contract,ABM,,5/6/21
0,,4/23/21,4/23/21,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,0,,,ART Asset Adjusters,5,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21
0,,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,,,,10,Reduction in Force,Automotive Titling Company,,1/5/2022
0,,8/31/2021,8/31/21,"Sector 54: Professional, scientific and technical services",Boulder,0,,,Computer Task Group,89,Other,"Computer Task Group, Inc",,6/22/2021
0,,3/31/21,3/31/21,Sector 51: Information,Pueblo,0,,,Concentrix,107,Closure,Concentrix,,1/25/21
0,,10/2/2021,10/2/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,,,Continuum of Colorado,8,Closure,Continuum of Colorado,,8/2/2021
0,,11/8/2021,11/8/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,,,Contiuum of Colorado,5,Closure,Continuum of Colorado,,9/7/2021
0,,11/8/2021,11/8/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,,,Continuum of Colorado,9,Closure,Continuum of Colorado,,9/7/2021
0,,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,0,,,Crestone Peak Denver,56,Acquisition of Company,Crestone Peak Resources LLC,,9/9/2021
0,,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,0,,,Crestone Peak Weld,90,Acquisition of Company,Crestone Peak Resources LLC,,9/9/2021
0,,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,0,,,Crestone Peak ADW,13,Acquisition of Company,Crestone Peak Resources LLC,,9/9/2021
0,,4/1/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,0,,,Crestview Management LLC,93,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,2/18/21
