occupations,workforce_area,permanent_job_losses,reason,begin_date,furloughs,naics,company,reduced_hours,letter,end_date,workforce_region,jobs,notice_date,temporary_job_losses
513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,Sale of Company,12/31/21,0,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,12/31/21,,,12/30/21,0
ABM,Arapahoe/Douglas,233,Loss of contract,5/31/21,0,Sector 56: Facilities Support Services,ABM,,,5/31/21,,,5/6/21,0
ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,Loss of Business/COVID related,4/23/21,0,Sector 56: Asset Adjusters,ART Asset Adjusters,,,4/23/21,,,4/23/21,0
,Arapahoe/Douglas,10,Reduction in Force,1/5/2022,0,Sector 81: Other services (except public administration),Automotive Titling Company,,,1/5/2022,,,1/5/2022,0
Computer Task Group,Boulder,89,Other,8/31/2021,0,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,8/31/21,,,6/22/2021,0
Concentrix,Pueblo,107,Closure,3/31/21,0,Sector 51: Information,Concentrix,,,3/31/21,,,1/25/21,0
Continuum of Colorado,Arapahoe/Douglas,8,Closure,10/2/2021,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,10/2/21,,,8/2/2021,0
Contiuum of Colorado,Arapahoe/Douglas,5,Closure,11/8/2021,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/21,,,9/7/2021,0
Continuum of Colorado,Arapahoe/Douglas,9,Closure,11/8/2021,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/21,,,9/7/2021,0
Crestone Peak Denver,Denver,56,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,,9/9/2021,0
Crestone Peak Weld,Weld,90,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,,9/9/2021,0
Crestone Peak ADW,Arapahoe/Douglas,13,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,,9/9/2021,0
Crestview Management LLC,Denver,93,Change of Management Company,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,2/18/21,0
First Nation,Denver,12,Unforeseeable Business Circumstances,10/7/21,0,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,11/5/2021,,,10/7/2021,0
Haley Jackson,Boulder,1,COVID/Pandemic Related,10/1/2020,0,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,10/1/2021,,,10/1/2020,0
Hill,Pikes Peak/Teller,3,COVID/Pandemic Related,1/17/2019,3,Sector 72: Accommodation and food services,Hill,,,3/11/2021,,,3/11/2021,3
HSS Inc.,Denver,94,Unforeseeable Business Circumstances,12/31/21,0,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,12/31/21,,,11/29/21,0
Johnson & Wales University,Denver,107,Closure,5/4/21,0,Sector: 61 Educational Services,Johnson & Wales University,,,5/4/21,,,2/18/21,0
Katerra Inc.,Arapahoe/Douglas,102,Closure,6/4/21,0,Sector 23: Construction,Katerra Inc.,,,8/5/21,,,6/1/21,0
Katerra Inc. Supplemental,Arapahoe/Douglas,-,Seeking alternative financing that may impact layoffs,6/4/21,0,Sector 23: Construction,Katerra Inc. Update Supplemental,,,8/5/21,,,6/3/21,0
