company,permanent_job_losses,temporary_job_losses,reason,occupations,begin_date,naics,notice_date,workforce_area,jobs,workforce_region,end_date,furloughs,letter,reduced_hours
513 Hotel Operating LLC,160,0,Sale of Company,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,12/30/21,Colo Springs/Pikes Peak,,,12/31/21,0,,
ABM,233,0,Loss of contract,ABM,5/31/21,Sector 56: Facilities Support Services,5/6/21,Arapahoe/Douglas,,,5/31/21,0,,
ART Asset Adjusters,5,0,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,,4/23/21,0,,
Automotive Titling Company,10,0,Reduction in Force,,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,,,1/5/2022,0,,
"Computer Task Group, Inc",89,0,Other,Computer Task Group,8/31/2021,"Sector 54: Professional, scientific and technical services",6/22/2021,Boulder,,,8/31/21,0,,
Concentrix,107,0,Closure,Concentrix,3/31/21,Sector 51: Information,1/25/21,Pueblo,,,3/31/21,0,,
Continuum of Colorado,8,0,Closure,Continuum of Colorado,10/2/2021,Sector 81: Other services (except public administration),8/2/2021,Arapahoe/Douglas,,,10/2/21,0,,
Continuum of Colorado,5,0,Closure,Contiuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,Arapahoe/Douglas,,,11/8/21,0,,
Continuum of Colorado,9,0,Closure,Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,Arapahoe/Douglas,,,11/8/21,0,,
Crestone Peak Resources LLC,56,0,Acquisition of Company,Crestone Peak Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Denver,,,10/15/2021,0,,
Crestone Peak Resources LLC,90,0,Acquisition of Company,Crestone Peak Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Weld,,,10/15/2021,0,,
Crestone Peak Resources LLC,13,0,Acquisition of Company,Crestone Peak ADW,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Arapahoe/Douglas,,,10/15/2021,0,,
