dropdown,reduced_hours,occupations,end_date,jobs,workforce_area,naics,workforce_region,email,location,letter,furloughs,temporary_job_losses,phone,permanent_job_losses,company,begin_date,contact,reason,at_the_location,notice_date,fein
,0,Not stated,3/21/22,36,ADWorks,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,0,0,,36,Zillow Group - Supplemental,1/3/22,,Closure,,1/20/22,
,0,Healthcare workers,3/5/22,143,Weld,Sector 62: Healthcare & Social Assistance,,,,Good Samaritan,0,0,,143,Good Samaritan - Bonell Community,3/5/22,,Closure,,1/3/22,
,0,Various,12/31/21,160,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,,,513 Hotel Operating,0,0,,160,513 Hotel Operating,12/31/21,,Sale of Company,,12/30/21,
,0,Not stated,4/18/22,39,ADWorks,Sector: 53: Real Estate Rental & Leasing,,,,Zillow Group,0,0,,39,Zillow Group - Supplemental,3/21/22,,Closure,,2/17/22,
,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,122,Adams,Sector 42: Wholesale Trade,,,,DPI Specialty Foods,0,0,,122,DPI Specialty Foods,5/10/22,,Loss of Service Contract,,3/11/21,
,0,Director Product Security,2/16/22,1,Not Disclosed,Sector 62 Healthcare  & Social Services,,,,Ready Responders Inc.,0,0,,1,Ready Responders Inc.,2/1/22,,Not disclosed,,2/18/22,
,0,Not stated,5/23/22,Unknown,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,Unknown,Unknown,,Unknown,Watsonville Community Hospital,5/16/22,,Closure,,3-17-22,
,0,Not stated,5/20/22,44,ADWorks,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,0,0,,44,Zillow Group - Supplemental,1/2/22,,Closure,,3/21/22,
,0,Various (See WARN),6/2/22,95,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Sparboe Farms,0,95,,0,Sparboe Farms,05/04/22,,Closure (Temporary),,5/2/22,
,0,Various (See WARN),7/21/22,658,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,0,0,,658,Watsonville Community Hospital (Update),7/14/22,,Closure (Sale of Business),,5/11/22,
,0,Not stated,9/26/22,10,Denver,Sector 52: Finance and Insurance,,,,,0,0,,10,All Money Financial Group,9/26/2024,,COVID/Pandemic,,6/1/2022,
,0,Not stated,6/24/22,6,PikePeak/Teller,Sector 22: Utilities,,,,Total Energy Solutions,0,6,,0,Total Energy Solutions,6/13/2022,,Lost funding,,6/13/22,
,0,Health care professionals,8/22/2022,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,Integrated Health,0,0,,144,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Closure,,6/23/2022,
,9,Health care professionals,7/30/2022,9,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,,Cripple Creek,0,0,,0,Cripple Creek Care Center,3/3/2022,,Closure,,4/15/2022,
,0,Various (See WARN),8/31/2022,673,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital (Update),0,0,,673,Watsonville Community Hospital (Update),8/17/2022,,Closure (Sale of Business),,7/11/2022,
,0,See WARN,7/28/22,165,ADWorks,Sector 561730: Landscaping,,,,Metco Aurora HQ,0,0,,165,Metco Landscaping (Aurora HQ),7/28/22,,Unforseen Business Circumstance,,8/1/22,
