workforce_area,location,email,notice_date,furloughs,fein,at_the_location,notes,temporary_job_losses,phone,company,occupations,naics,dropdown,begin_date,reason,contact,letter,permanent_job_losses,received_date,jobs,reduced_hours,end_date,workforce_region
Arapahoe/Douglas,,,1/8/24,0,,,,0,,Dish Network LLC,Multiple (See WARN),Sector 51: Information,,3/8/24,Not stated,,Dish Network,157,1/8/24,157,0,3/8/24,
"Multiple (Larimer, Jeffco, Adams)",,,1/11/24,0,,,,0,,Lost Boys Interactive LLC,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,Not stated,,Lost Boys Interactive,125 (4 in CO),1/13/24,125 (4 in CO),0,3/15/24,
Adams,,,1/18/24,0,,,,0,,ABM Industry Group,Multiple (See WARN),Sector 23: Construction,,3/18/24,Loss of contract w/Amazon,,ABM Industry Group,94,1/18/24,94,0,3/18/24,
Arapahoe/Douglas,,,1/19/24,0,,,,0,,Dish Network LLC,Multiple (See WARN),Sector 51: Information,,3/19/24,Reduction in Force,,Dish Network 1-19-2024,9,1/19/24,9,0,3/19/24,
Boulder,,,1/4/24,0,,,,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,3/4/24,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),124,1/25/24,124,0,3/4/24,
Pueblo,,,1/30/24,0,,,,0,,Amentum,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,3/1/24,Closure-Completion of PCAPP Milestones,,Amentum,45,1/30/24,45,0,3/31/24,
Arapahoe/Douglas,,,1/30/24,0,,,,0,,IMI Norgren LLC,Unknown,Sector: 31-33 Manufacturing,,4/1/24,Site Consolidation and Office Relocation,,IMI Norgren LLC,60,1/30/24,60,0,6/30/24,
Unknown (Remote Workers),,,1/30/24,0,,,,0,,Block Inc.,Unknown,Sector 51: Information,,3/30/24,Not Stated,,Block Inc,13,1/30/21,13 (in CO),0,3/30/24,
Larimer,,,1/31/24,0,,,,0,,BillGO Inc.,Multiple (See WARN),Sector 52: Finance and Insurance,,3/31/24,Change in current business opportunities,,BillGO Inc.,80,1/31/24,80,0,3/31/24,
Denver,,,1/31/24,0,,,,0,,SP+ Corporation,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Not Stated,,SP+ Corporation,56,1/31/24,56,0,1/31/24,
Arapahoe/Douglas,,,2/20/24,0,,,,0,,Dish Network LLC,Multiple (See WARN),Sector 51: Information,,4/20/24,Reduction in Force,,Dish Network 2-20-2024,53,2/20/24,53,0,4/20/24,
Adams,,,2/22/24,0,,,,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),Sector 33: Manufacturing,,4/22/24,Loss of contract,,Daifuku Services-Thornton,75,2/22/24,75 *,0,5/6/24,
Pikes Peak-Colo Springs,,,2/22/24,0,,,,0,,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),Sector 33: Manufacturing,,4/22/24,Loss of contract,,Daifuku Services-Colo Springs,89,2/22/24,89 *,0,5/6/24,
Arapahoe/Douglas,,,2/22/24,0,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,,Daifuku Services America Corporation -Aurora,Multiple (See WARN),Sector 33: Manufacturing,,4/22/24,Loss of contract,,Daifuku Services-Aurora,32,2/22/24,32 *,0,5/6/24,
Weld,,,2/26/24,0,,,,0,,Carestream Health Inc.,Multiple (See WARN),Sector 33: Manufacturing,,4/26/24,Facility closure,,Carestream Health Inc,210,2/26/24,210,0,5/10/24,
Weld,,,2/27/24,0,,,,0,,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,Sector 56: Waste Management and Remediation Services,,4/18/24,Loss of contract,,"Packers Sanitation Services, Inc",175,2/27/24,175,0,4/18/24,
Arapahoe/Douglas,,,3/12/24,0,,,,0,,Dish Network LLC,Multiple (See WARN),Sector 51: Information,,5/11/24,Reduction in Force,,Dish Network LLC,5,3/12/24,5,0,5/11/24,
Weld,,,3/20/24,0,,,,0,,Carestream Health Inc. - Update,See WARN Exhibit A,Sector 33: Manufacturing,,5/24/24,Reduction in Force,,Carestream Health Update,19,3/21/24,19,0,5/24/24,
Denver,,,2/23/24,0,,,,0,,CommuteAir,See WARN,Sector 48: Transportation and Warehousing,,5/23/24,Reduction in Force,,CommuteAir,40,3/20/24,40,0,5/23/24,
San Diego (remote CO Workers),,,3/21/24,0,,,,0,,Bionano Genomics Inc.,See WARN,Sector 33: Manufacturing,,5/24/24,Reduction in Force,,Bionano Genomics Inc.,76,3/22/24,76,0,5/24/24,
Jefferson,,,3/11/24,0,,,,0,,Developmental Disabilities Resource Center,See WARN,Sector 62: Healthcare and Social Assistance,,6/30/24,Reduction in Force,,DDRC,46,3/28/24,46,0,6/30/24,
Denver,,,3/27/24,0,,,,0,,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,Sector 72: Accommodation & Food Services,,5/31/24,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,56,3/27/24,56,0,5/31/24,
Not Stated,,,3/29/24,0,,,,0,,Volta/Volta Charging Industries,See WARN (Various Positions),Sector 33: Manufacturing,,5/31/24,Closure,,Volta/Volta Charging Industries,154 (1 in CO),4/3/24,154 (1 in CO),0,5/31/24,
Arapahoe/Douglas,,,4/3/24,0,,,,0,,HealthHelp (a WNS Company),Various (See WARN),Sector  55: Management of Companies & Enterprises,,6/2/24,Reduction in Force,,HealthHelp,75 (1 in CO),4/9/24,75 (1 in CO),0,8/2/24,
Denver,,,4/9/24,0,,,,0,,Checkr,Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services.",,6/10/24,Reduction in Force,,Checkr,92,4/9/24,92,0,6/10/24,
Rural Consortium (Broomfield),,,4/17/24,0,,,,0,,Wheels Up Partners LLC,Various (See WARN),Sector 48: Transportation and Warehousing,,6/16/24,Closure (Cease Operations),,Wheels Up Partners LLC,65,4/17/24,65,0,6/16/24,
Weld,,,4/25/24,0,,,,0,,Carestream Health,Varous (See WARN),Sector 33: Manufacturing,,6/28/24,Reduction in Force,,Carestream Health,25,4/25/24,25,0,6/28/24,
Denver,,,4/30/24,0,,,,0,,University of Denver,Custodian positions,Sector 61: Educational Services,,6/30/24,Contract with Sodexo,,University of Denver,118,4/30/24,118,0,6/30/24,
Remote Workforce,,,5/1/24,0,,,,0,,Radial,See WARN.,"Sector 54: Professional, Scientific & Technical Services",,6/28/24,Selling Customer Care Unit,,Radial,84,5/1/24,84,0,6/28/24,
Denver,,,5/1/24,0,,,,0,,Rocky Mountain Crisis Partners,All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance,,6/30/24,Loss of state funding,,Rocky Mountain Crisis Partners,330,5/1/24,330,0,6/30/24,
Arapahoe/Douglas,,,5/2/24,0,,,,0,,Newrez LLC,See WARN.,Sector 52: Finance and Insurance,,7/1/24,Reduction in Force,,NewRez LLC,103,5/2/24,103,0,7/1/24,
Arapahoe/Douglas,,,5/13/24,0,,,,0,,Walmart Store #6178,Associates,Sector 45: Retail Trade,,6/7/24,Closure,,Walmart #6178,141,5/13/24,141,0,6/7/24,
Boulder,,,5/15/24,0,,,,0,,Pfizer Research,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,7/15/24,Reduction in Force,,Pfizer,Not specified,5/15/24,Not Specified,0,8/24/2024,
Pueblo,,,5/21/24,0,,,,0,,Amentum,See WARN,"Sector: 56,2910: Remediation Services",,7/1/24,Closure (end of Milestone 7),,Amentum,11,5/21/24,11,0,7/31/24,
Weld,,,5/21/24,0,,,,0,,Carestream (Update),See WARN.,Sector 33: Manufacturing,,7/22/24,Reduction in Force,,Carestream,18,5/21/24,18,0,8/5/24,
Mesa,,,5/31/24,0,,,,6,,Mindspring,See WARN.,Sector 62: Healthcare & Social Assistance,,5/31/24,Reduction in Force,,Mindspring,65,5/31/24,71,0,6/3/24,
Mesa,,,6/4/24,0,,,,0,,Mindspring (Update),See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance,,6/4/24,Reduction in Force,,See note below.,49,6/4/24,49**,0,6/4/24,
