naics,permanent_job_losses,begin_date,dropdown,jobs,company,notice_date,email,location,furloughs,workforce_region,phone,at_the_location,letter,occupations,reason,workforce_area,temporary_job_losses,reduced_hours,fein,contact,received_date,end_date
Sector 42: Wholesale Trade,122,5/10/22,,122,DPI Specialty Foods,3/11/21,,,0,,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,Adams,0,0,,,,5/10/22
Sector 72: Accomodation & Food Services,160,12/31/21,,160,513 Hotel Operating,12/30/21,,,0,,,,513 Hotel Operating,Various,Sale of Company,Pikes Peak/Teller,0,0,,,,12/31/21
Sector 62: Healthcare & Social Assistance,143,3/5/22,,143,Good Samaritan - Bonell Community,1/3/22,,,0,,,,Good Samaritan,Healthcare workers,Closure,Weld,0,0,,,,3/5/22
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1/4/2023,,87,Twitter (Boulder),1-4-22,,,0,,,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Boulder,0,0,,,,1/4/23
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,11/18/2022,,194,American Financing Company,1-16-22,,,0,,,,American Financing,Not provided,Unforeseeable business circumstances,AdWorks,0,0,,,,12/23/22
Sector 53: Real Estate Rental & Leasing,36,1/3/22,,36,Zillow Group - Supplemental,1/20/22,,,0,,,,Zillow Group,Not stated,Closure,ADWorks,0,0,,,,3/21/22
Sector: 53: Real Estate Rental & Leasing,39,3/21/22,,39,Zillow Group - Supplemental,2/17/22,,,0,,,,Zillow Group,Not stated,Closure,ADWorks,0,0,,,,4/18/22
Sector 62 Healthcare  & Social Services,1,2/1/22,,1,Ready Responders Inc.,2/18/22,,,0,,,,Ready Responders Inc.,Director Product Security,Not disclosed,Not Disclosed,0,0,,,,2/16/22
Sector 62: Healthcare & Social Assistance,Unknown,5/16/22,,Unknown,Watsonville Community Hospital,3-17-22,,,Unknown,,,,Watsonville Community Hospital,Not stated,Closure,Rural Consortium (Salida),Unknown,0,,,,5/23/22
Sector 53: Real Estate Rental & Leasing,44,1/2/22,,44,Zillow Group - Supplemental,3/21/22,,,0,,,,Zillow Group,Not stated,Closure,ADWorks,0,0,,,,5/20/22
Sector 62: Healthcare & Social Assistance,0,3/3/2022,,9,Cripple Creek Care Center,4/15/2022,,,0,,,,Cripple Creek,Health care professionals,Closure,Pikes Peak/Teller,0,9,,,,7/30/2022
"Sector: 11: Agriculture, forestry, fishing & hunting",0,05/04/22,,95,Sparboe Farms,5/2/22,,,0,,,,Sparboe Farms,Various (See WARN),Closure (Temporary),Weld,95,0,,,,6/2/22
Sector 62: Healthcare & Social Assistance,658,7/14/22,,658,Watsonville Community Hospital (Update),5/11/22,,,0,,,,Watsonville Community Hospital,Various (See WARN),Closure (Sale of Business),Rural Consortium (Salida),0,0,,,,7/21/22
Sector 52: Finance and Insurance,10,9/26/2024,,10,All Money Financial Group,6/1/2022,,,0,,,,,Not stated,COVID/Pandemic,Denver,0,0,,,,9/26/22
Sector 22: Utilities,0,6/13/2022,,6,Total Energy Solutions,6/13/22,,,0,,,,Total Energy Solutions,Not stated,Lost funding,PikePeak/Teller,6,0,,,,6/24/22
Sector 62: Healthcare & Social Assistance,144,8/22/2022,,144,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,,0,,,,Integrated Health,Health care professionals,Closure,Pikes Peak/Teller,0,0,,,,8/22/2022
Sector 62: Healthcare & Social Assistance,144,8/22/2022,,144,Vivage,6/23/22,,,0,,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Pikes Peak/Teller,0,0,,,,8/22/22
Sector 62: Healthcare & Social Assistance,673,8/17/2022,,673,Watsonville Community Hospital (Update),7/11/2022,,,0,,,,Watsonville Community Hospital (Update),Various (See WARN),Closure (Sale of Business),Rural Consortium (Salida),0,0,,,,8/31/2022
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,9/1/2022,,230,HSS Inc.,7/12/22,,,0,,,,HSS Inc.,See WARN,Loss of Contract w/City of Denver,Denver,0,0,,,,9/30/22
Sector 561730: Landscaping,60,7/28/22,,60,Metco Landscaping (Arvada),8/1/22,,,0,,,,Metco Arvada,See WARN,Unforseen Business Circumstance,Jefferson,0,0,,,,7/28/22
Sector 561730: Landscaping,165,7/28/22,,165,Metco Landscaping (Aurora HQ),8/1/22,,,0,,,,Metco Aurora HQ,See WARN,Unforseen Business Circumstance,ADWorks,0,0,,,,7/28/22
Sector 561730: Landscaping,44,7/28/22,,44,Metco Landscaping (Aurora),8/1/22,,,0,,,,Metco Aurora,See WARN,Unforseen Business Circumstance,ADWorks,0,0,,,,7/28/22
Sector 561730: Landscaping,36,7/28/22,,36,Metco Landscaping (Colo Springs),8/1/22,,,0,,,,Metco Colo Springs,See WARN,Unforseen Business Circumstance,El Paso,0,0,,,,7/28/22
Sector 561730: Landscaping,38,7/28/22,,38,Metco Landscaping (Englewood),8/1/22,,,0,,,,Metco Englewood,See WARN,Unforseen Business Circumstance,ADWorks,0,0,,,,7/28/22
Sector: 22 Utilities 118 Other Electrical Power Generators,104,12/1/2022,,104,Chord Energy,9/29/22,,,0,,,,Chord Energy,Various (See WARN),Merger wth Whiting & Oasis,Denver,0,0,,,,6/30/2023
"Sector 31, 311: Food Manufacturing",121,11/30/2022,,121,Platerra Foods,9/29/22,,,0,,,,Platerra,Not stated,Closure - Cease Operations,"Denver, Boulder",0,0,,,,12/20/22
Sector 51: Information,41,10/21/2022,,41,Starry Inc.,10/20/22,,,0,,,,Starry Inc.,Various (See WARN),Business Changes,ADWorks,0,0,,,,10/21/22
Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),11/9/2022,,72 (1 in CO),Astra Space Inc.,11/9/22,,,0,,,,Astra Space inc.,Various (See WARN),Refocus business operations,Pikes Peak/Teller,0,0,,,,11/9/22
Sector 62:Healthcare & Social Assistance,1,1/20/2023,,1,Rume Health,11/21/22,,,0,,,,,Trainer,Unknown,Denver,0,0,,,,1/20/23
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),1/20/2023,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,11/25/22,,,0,,,,Twitter Supplemental,Various (See WARN),Voluntary Resignation,Boulder,0,0,,,,1/20/23
"Sector 54: Professional, Scientific Services",43,,,43,Inscripta,12/2/22,,,0,,,,Inscripta,Various (See WARN),Closure/Reduction in Force,Boulder,0,0,,,,
