workforce_area,jobs,dropdown,email,notice_date,reason,fein,begin_date,company,naics,contact,received_date,furloughs,location,reduced_hours,occupations,at_the_location,permanent_job_losses,end_date,workforce_region,phone,temporary_job_losses,letter
Pueblo,666,,,1/3/23,Sudden Contract Loss,,1/3/23,Wanzek Construction,Sector 23: Construction,,1/3/23,0,,0,Various construction positions,,666,1/3/23,,,0,Wanzek Construction
Denver,67,,,1/9/23,Ceasing Operations in some areas of the company,,3/10/23,Gymshark,Sector 31: Manufacturing,,1/16/23,0,,0,Not Stated,,67,3/24/23,,,0,Gymshark
Boulder,15,,,1/11/23,Downsizing,,1/13/23,Specialized Bicycle Components,Sector 42: Wholesale Trade,,1/1123,0,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,1/13/23,,,0,Specialized Bicycle Components
Denver,136,,,1/25/23,Not Stated,,3/31/23,DCP Midstream,Sector 22: Natural Gas Distribution,,1/31/23,0,,0,Not Stated,,136,4/1/24,,,0,DCP Midstream
Pueblo,47,,,1/26/23,RIF/Change in Business,,3/26/23,Curaleaf,Sector 32: Manufacturing,,1/31/23,0,,0,Various (see WARN letter),,47,3/26/23,,,0,Curaleaf
Denver,151,,,2/1/23,Restructuring & Reorganization,,6/30/23,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,2/1/23,0,,0,Electrical Assemblers & Varous,,151,3/1/24,,,0,Pinnacle Architectural Lighting
Arapahoe/Douglas,49,,,2-9-23,Closure,,4/14/23,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,0,,0,Not Stated,,49,4/14/23,,,0,Covercraft Industries
Denver,62,,,2/15/23,Unforseen Business Circumstances,,2/15/23,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,0,,0,Various: See WARN,,62,2/15/23,,,0,WiX 2-15-23
Various,5,,,2/16/23,Not Stated,,02/17/23,Chipper Cash,Sector 51: Information,,2/16/23,0,,0,Various: See WARN,,49 (5 in CO),2/17/23,,,0,Chipper Cash
RR (Aspen),,,,2/27/23,Strategic Business Decision,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,3/2/23,0,,0,Various: See WARN,,69,11/1/23,,,0,SSI Venture-Aspen Sports
,4,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,13,,,2/27/23,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,9,,,2/27/23,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,4,,,2/27/23,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,3,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,5,,,2/27/23,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,6,,,2/27/23,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,3,,,2/27/23,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,5,,,2/27/23,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,10,,,2/27/23,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,7,,,2/27/23,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,8,,,2/27/23,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,10,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,14,,,2/27/23,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,10,,,2/27/23,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,16,,,2/27/23,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,4,,,2/27/23,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,6,,,2/27/23,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
,4,,,2/27/23,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,,,SSI Venture-Aspen Sports
Rural Consortium (Alamosa) & Denver,98,,,3/1/23,Reduction in Business,,4/30/23,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,0,,0,Various: See WARN,,98,4/30/23,,,0,Friday Health Plans
"Denver, Broomfield",4,,,3/24/23,Restructing and streamlining,,5/26/2023,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,3/24/23,0,,0,Various (See WARN),,4 (of 178),6/1/23,,,0,Aspiration
"Denver, Broomfield",76,,,3/30/23,Not stated,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,3/30/23,0,,0,Various (See WARN),,76,P1: 6/15/23 & P2: 7/28/23,,,0,Laramar Group LLC
Jefferson,50,,,3/31/23,Mass layoff,,3/31/2023,Prescient LLC,Sector 33: Manufacturing,,4/2/23,0,,0,Not Stated,,50,12/31/23,,,0,Prescient LLC
Multi area,138,,,4/14/23,Bankrupcy,,Multi Phase (See WARN),David's Bridal,Sector 44: Retail Trade,,4/14/23,0,,0,Various (See WARN),,138,Multi phase (See WARN),,,0,David's Bridal
