notice_date,jobs,reduced_hours,fein,end_date,workforce_region,naics,occupations,email,dropdown,letter,received_date,begin_date,furloughs,phone,location,company,contact,at_the_location,permanent_job_losses,workforce_area,temporary_job_losses,reason
1/8/24,157,0,,3/8/24,,Sector 51: Information,Multiple (See WARN),,,Dish Network,1/8/24,3/8/24,0,,,Dish Network LLC,,,157,Arapahoe/Douglas,0,Not stated
1/11/24,125 (4 in CO),0,,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),,,Lost Boys Interactive,1/13/24,3/15/24,0,,,Lost Boys Interactive LLC,,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",0,Not stated
1/18/24,94,0,,3/18/24,,Sector 23: Construction,Multiple (See WARN),,,ABM Industry Group,1/18/24,3/18/24,0,,,ABM Industry Group,,,94,Adams,0,Loss of contract w/Amazon
1/19/24,9,0,,3/19/24,,Sector 51: Information,Multiple (See WARN),,,Dish Network 1-19-2024,1/19/24,3/19/24,0,,,Dish Network LLC,,,9,Arapahoe/Douglas,0,Reduction in Force
1/4/24,124,0,,3/4/24,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),,,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,3/4/24,0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,124,Boulder,0,Facility closure
1/30/24,45,0,,3/31/24,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,,Amentum,1/30/24,3/1/24,0,,,Amentum,,,45,Pueblo,0,Closure-Completion of PCAPP Milestones
1/30/24,60,0,,6/30/24,,Sector: 31-33 Manufacturing,Unknown,,,IMI Norgren LLC,1/30/24,4/1/24,0,,,IMI Norgren LLC,,,60,Arapahoe/Douglas,0,Site Consolidation and Office Relocation
1/30/24,13 (in CO),0,,3/30/24,,Sector 51: Information,Unknown,,,Block Inc,1/30/21,3/30/24,0,,,Block Inc.,,,13,Unknown (Remote Workers),0,Not Stated
1/31/24,80,0,,3/31/24,,Sector 52: Finance and Insurance,Multiple (See WARN),,,BillGO Inc.,1/31/24,3/31/24,0,,,BillGO Inc.,,,80,Larimer,0,Change in current business opportunities
1/31/24,56,0,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),,,SP+ Corporation,1/31/24,1/31/24,0,,,SP+ Corporation,,,56,Denver,0,Not Stated
1/3/23,666,0,,1/3/23,,Sector 23: Construction,Various construction positions,,,Wanzek Construction,1/3/23,1/3/23,0,,,Wanzek Construction,,,666,Pueblo,0,Sudden Contract Loss
1/9/23,67,0,,3/24/23,,Sector 31: Manufacturing,Not Stated,,,Gymshark,1/16/23,3/10/23,0,,,Gymshark,,,67,Denver,0,Ceasing Operations in some areas of the company
1/11/23,15,0,,1/13/23,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Specialized Bicycle Components,1/1123,1/13/23,0,,,Specialized Bicycle Components,,,15,Boulder,0,Downsizing
1/25/23,136,0,,4/1/24,,Sector 22: Natural Gas Distribution,Not Stated,,,DCP Midstream,1/31/23,3/31/23,0,,,DCP Midstream,,,136,Denver,0,Not Stated
1/26/23,47,0,,3/26/23,,Sector 32: Manufacturing,Various (see WARN letter),,,Curaleaf,1/31/23,3/26/23,0,,,Curaleaf,,,47,Pueblo,0,RIF/Change in Business
2/1/23,151,0,,3/1/24,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,,Pinnacle Architectural Lighting,2/1/23,6/30/23,0,,,Pinnacle Architectural Lighting Inc.,,,151,Denver,0,Restructuring & Reorganization
2/9/23,49,0,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,,Covercraft Industries,2/14/23,4/14/23,0,,,Covercraft Industries LLC,,,49,Arapahoe/Douglas,0,Closure
2/15/23,62,0,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,,WiX 2-15-23,2/15/23,2/15/23,0,,,WIX.com,,,62,Denver,0,Unforseen Business Circumstances
